community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Square,4,40000,Burglary,97,102,85,94,126,72,111,305,101.7,29.9,14.4,-11.9,9,242.5,255,212.5,235,315,277.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,10,12,45,15,10.5,-36.8,-42.9,-20,47.5,17.5,30,30,52.5,30,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,11,16,65,21.7,-13.3,-46.7,-38.5,-26,75,40,35,62.5,65,40,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,6,6,8,2.7,-62.5,-25,100,122,20,5,2.5,10,7.5,15,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,8,12,38,12.7,16.7,-33.3,-42.9,-6,45,37.5,20,22.5,52.5,30,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,13,16,57,19,-42.1,-15.8,45.5,-16,47.5,30,37.5,77.5,27.5,40,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,200,117,154,615,205,4.2,-19.8,-23,-25,480,640,525,512.5,500,385,512.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,2,3,6,2,100,50,-25,50,5,15,0,5,10,7.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,174,153,197,515,171.7,7.4,21.6,13.2,15,405,305,367.5,485,435,492.5,429.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,133,186,320,106.7,187.3,195.2,2.8,74,157.5,220,107.5,240,452.5,465,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,4,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,1,3,1,100,0,-50,0,2.5,0,2.5,0,5,2.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,44,65,135,45,103.6,132.1,14,44,70,82.5,105,90,142.5,162.5,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,91,119,342,114,51.6,25.3,-17.4,4,237.5,195,235,260,360,297.5,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,279,217,278,805,268.3,0.7,0.4,-0.4,4,692.5,662.5,632.5,682.5,697.5,695,670.8
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,278,367,1010,336.7,-27.4,-14.8,17.3,9,1077.5,1197.5,900,842.5,782.5,917.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,170,251,722,240.7,157.3,128.2,-11.3,4,275,345,390,707.5,707.5,627.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,170,252,670,223.3,38.9,36.2,-1.9,13,462.5,495,477.5,555,642.5,630,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,8,11,37,12.3,83.3,83.3,0,-11,15,17.5,25,40,27.5,27.5,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,63,84,286,95.3,52.5,37.7,-9.7,-12,469.2,538.5,776.9,707.7,715.4,646.2,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,121,149,361,120.3,23.4,34.2,8.8,24,853.8,815.4,938.5,784.6,1053.8,1146.2,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,1,10,3.3,150,-50,-80,-70,15.4,38.5,15.4,23.1,38.5,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,42,57,176,58.7,-37.6,-32.9,7.5,-3,653.8,469.2,438.5,507.7,407.7,438.5,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,7,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,8,12,42,14,-20,-40,-25,-14,153.8,115.4,92.3,107.7,123.1,92.3,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,6,7,18,6,-55.6,-61.1,-12.5,17,138.5,69.2,15.4,61.5,61.5,53.8,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,25,23,27,65,21.7,-79,-77.3,8,24,915.4,307.7,123.1,184.6,192.3,207.7,166.9
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,5,9,11,3.7,-63.6,-18.2,125,143,84.6,38.5,15.4,38.5,30.8,69.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,63,82,327,109,55,2.5,-33.9,-25,615.4,923.1,1007.7,553.8,953.8,630.8,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,7.7,0,0,0,0,7.7,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
