community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Oakland,36,7000,Misc Non-Index Offense,79,77,65,77,94,33,96,236,78.7,19,21.5,2.1,22,1128.6,1100,928.6,1100,1342.9,1371.4,1124.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,202,48,160,361,120.3,1022.2,788.9,-20.8,33,257.1,400,457.1,1814.3,2885.7,2285.7,1718.6
Oakland,36,7000,Murder,1,1,3,0,1,0,1,4,1.3,0,0,0,-23,14.3,14.3,42.9,0,14.3,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,3,6,16,5.3,100,200,50,13,28.6,57.1,57.1,114.3,57.1,85.7,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,37,5,25,89,29.7,68.2,13.6,-32.4,-16,314.3,285.7,457.1,285.7,528.6,357.1,424.3
Oakland,36,7000,Simple Assault,52,46,51,58,66,21,74,175,58.3,26.9,42.3,12.1,27,742.9,657.1,728.6,828.6,942.9,1057.1,832.9
Oakland,36,7000,Simple Battery,108,99,94,102,138,27,127,334,111.3,27.8,17.6,-8,14,1542.9,1414.3,1342.9,1457.1,1971.4,1814.3,1590
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,94,28,98,229,76.3,3.3,7.7,4.3,28,1300,871.4,714.3,1214.3,1342.9,1400,1090
Oakland,36,7000,Theft Over $500,39,38,40,49,61,22,67,150,50,56.4,71.8,9.8,34,557.1,542.9,571.4,700,871.4,957.1,714.3
Oakland,36,7000,Vandalism,84,83,72,87,144,49,147,303,101,71.4,75,2.1,46,1200,1185.7,1028.6,1242.9,2057.1,2100,1442.9
Oakland,36,7000,Weapons Violation,22,26,17,38,25,11,29,80,26.7,13.6,31.8,16,9,314.3,371.4,242.9,542.9,357.1,414.3,381.4
Fuller Park,37,3000,Aggravated Assault,22,37,36,24,37,7,29,97,32.3,68.2,31.8,-21.6,-10,733.3,1233.3,1200,800,1233.3,966.7,1076.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,42,12,43,107,35.7,35.5,38.7,2.4,20,1033.3,1266.7,1133.3,1033.3,1400,1433.3,1190
Fuller Park,37,3000,Arson,1,9,3,0,6,0,5,9,3,500,400,-16.7,67,33.3,300,100,0,200,166.7,100
Fuller Park,37,3000,Burglary,26,18,7,15,17,5,17,39,13,-34.6,-34.6,0,31,866.7,600,233.3,500,566.7,566.7,433.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,1,1,12,4,-50,-75,-50,-75,133.3,100,133.3,200,66.7,33.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,0,0,7,2.3,-100,-100,NA,-100,333.3,66.7,66.7,166.7,0,0,76.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,7,2,6,12,4,-63.2,-68.4,-14.3,50,633.3,266.7,66.7,100,233.3,200,133.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,10,1,10,31,10.3,-84.1,-84.1,0,-3,2100,733.3,400,300,333.3,333.3,343.3
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,1,3,9,3,-70.6,-82.4,-40,0,566.7,266.7,66.7,66.7,166.7,100,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,9,36,102,34,-11.4,-18.2,-7.7,6,1466.7,1500,1233.3,866.7,1300,1200,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,11,41,149,49.7,-54.8,-64.3,-21.2,-18,3833.3,2400,1500,1733.3,1733.3,1366.7,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,15,79,193,64.3,165.7,125.7,-15.1,23,1166.7,1366.7,1333.3,2000,3100,2633.3,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,14,34,91,30.3,-36.7,-30.6,9.7,12,1633.3,1600,1000,1000,1033.3,1133.3,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,18,54,137,45.7,16.7,12.5,-3.6,18,1600,1533.3,1333.3,1366.7,1866.7,1800,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,43,101,264,88,-22.5,-21.7,1,15,4300,3033.3,2833.3,2633.3,3333.3,3366.7,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,20,75,209,69.7,-40.3,-41.9,-2.6,8,4300,2100,1766.7,2633.3,2566.7,2500,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,7,23,88,29.3,-31,-45.2,-20.7,-22,1400,833.3,733.3,1233.3,966.7,766.7,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,63,21,66,207,69,-25.9,-22.4,4.8,-4,2833.3,2333.3,2366.7,2433.3,2100,2200,2300
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,18,56,144,48,93.1,93.1,0,17,966.7,1133.3,966.7,1966.7,1866.7,1866.7,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,41,126,356,118.7,95.7,82.6,-6.7,6,276,356,456,428,540,504,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,34,138,387,129,17.2,19,1.5,7,464,540,492,512,544,552,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,3,5,19,6.3,50,150,66.7,-21,8,36,28,36,12,20,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,37,88,243,81,-24.5,-17,10,9,424,308,276,376,320,352,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,22,5,20,45,15,4.8,-4.8,-9.1,33,84,52,56,36,88,80,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,21,7,22,58,19.3,-4.5,0,4.8,14,88,52,104,44,84,88,77.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,5,17,35,11.7,-55.3,-55.3,0,45,152,100,20,52,68,68,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,9,31,103,34.3,-83.8,-83.8,0,-10,764,228,128,160,124,124,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,10,2,8,25,8.3,-23.1,-38.5,-20,-4,52,68,32,28,40,32,33.2
Grand Boulevard,38,25000,Fraud,186,207,199,176,163,50,151,538,179.3,-12.4,-18.8,-7.4,-16,744,828,796,704,652,604,717.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,99,289,933,311,-18.6,-23.3,-5.9,-7,1508,1196,1188,1316,1228,1156,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,139,582,1300,433.3,363.7,331.1,-7,34,540,712,656,2040,2504,2328,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,1,33,11,0,-80,-80,-91,20,24,60,52,20,4,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,11,2,8,34,11.3,0,-27.3,-27.3,-29,44,56,44,48,44,32,45.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,24,102,340,113.3,25.8,5.2,-16.4,-10,388,332,400,472,488,408,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,85,259,686,228.7,22.2,22.2,0,13,848,832,892,816,1036,1036,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,209,593,1457,485.7,-14,-10,4.6,22,2636,1988,1704,1856,2268,2372,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,377,120,378,1034,344.7,-27.8,-27.6,0.3,10,2088,1488,1188,1440,1508,1512,1378.8
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,80,263,643,214.3,47.8,47.8,0,23,712,592,616,904,1052,1052,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,174,533,1312,437.3,51.6,54.5,1.9,22,1380,1540,1432,1724,2092,2132,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,43,140,453,151,105.3,86.7,-9.1,-7,300,460,556,640,616,560,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,10,36,131,43.7,41.2,5.9,-25,-18,178.9,210.5,194.7,242.1,252.6,189.5,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,17,50,159,53,39.5,31.6,-5.7,-6,200,278.9,247.4,310.5,278.9,263.2,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,12,45,132,44,33.3,7.1,-19.6,2,221.1,221.1,147.4,252.6,294.7,236.8,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,3,6,15,5,-62.5,-25,100,20,42.1,42.1,21.1,42.1,15.8,31.6,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,9,31,10.3,-42.9,-35.7,12.5,-13,73.7,31.6,52.6,68.4,42.1,47.4,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,1,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,2,11,22,7.3,-26.7,-26.7,0,51,78.9,42.1,15.8,42.1,57.9,57.9,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,2,5,10,3.3,-57.1,-28.6,66.7,52,36.8,21.1,10.5,26.3,15.8,26.3,17.4
Kenwood,39,19000,Fraud,129,130,122,109,123,30,104,354,118,-4.7,-19.4,-15.4,-12,678.9,684.2,642.1,573.7,647.4,547.4,621.1
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,58,175,482,160.7,10.4,6.7,-3.3,9,863.2,736.8,778.9,805.3,952.6,921.1,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,83,303,667,222.3,488.9,461.1,-4.7,36,284.2,389.5,489.5,1347.4,1673.7,1594.7,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,5,4,7,18,6,-44.4,-22.2,40,17,47.4,26.3,36.8,31.6,26.3,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,14,79,231,77,138.1,88.1,-21,3,221.1,189.5,389.5,300,526.3,415.8,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,45,124,330,110,40.4,39.3,-0.8,13,468.4,484.2,515.8,563.2,657.9,652.6,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,82,232,680,226.7,15.5,12.1,-2.9,2,1089.5,952.6,973.7,1347.4,1257.9,1221.1,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,276,105,303,713,237.7,3,13.1,9.8,27,1410.5,921.1,1036.8,1263.2,1452.6,1594.7,1251.1
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,42,144,443,147.7,74.2,48.5,-14.8,-3,510.5,405.3,510.5,931.6,889.5,757.9,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,85,284,645,215,86.7,89.3,1.4,32,789.5,668.4,705.3,1215.8,1473.7,1494.7,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,9,38,101,33.7,100,100,0,13,100,89.5,163.2,168.4,200,200,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,47,9,45,111,37,95.8,87.5,-4.3,22,60,72.5,70,90,117.5,112.5,92.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,45,7,38,96,32,32.4,11.8,-15.6,19,85,62.5,60,67.5,112.5,95,80
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,36,107,305,101.7,29.9,10.3,-15.1,5,242.5,255,212.5,235,315,267.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,5,17,45,15,10.5,-10.5,-19,13,47.5,17.5,30,30,52.5,42.5,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,5,20,65,21.7,-13.3,-33.3,-23.1,-8,75,40,35,62.5,65,50,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,4,8,2.7,-62.5,-50,33.3,48,20,5,2.5,10,7.5,10,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,4,16,38,12.7,16.7,-11.1,-23.8,26,45,37.5,20,22.5,52.5,40,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,5,14,57,19,-42.1,-26.3,27.3,-26,47.5,30,37.5,77.5,27.5,35,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,199,50,176,614,204.7,3.6,-8.3,-11.6,-14,480,640,525,512.5,497.5,440,511.7
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,4,6,2,100,100,0,100,5,15,0,5,10,10,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,173,76,191,514,171.3,6.8,17.9,10.4,12,405,305,367.5,485,432.5,477.5,428.3
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,59,182,320,106.7,187.3,188.9,0.6,71,157.5,220,107.5,240,452.5,455,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,1,4,18,6,-50,-50,0,-33,20,17.5,15,20,10,10,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,0,2,3,1,100,100,0,100,2.5,0,2.5,0,5,5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,30,78,135,45,103.6,178.6,36.8,73,70,82.5,105,90,142.5,195,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,46,144,342,114,51.6,51.6,0,26,237.5,195,235,260,360,360,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,99,281,804,268,0.4,1.4,1.1,5,692.5,662.5,632.5,682.5,695,702.5,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,118,342,1010,336.7,-27.4,-20.6,9.3,2,1077.5,1197.5,900,842.5,782.5,855,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,56,269,722,240.7,157.3,144.5,-4.9,12,275,345,390,707.5,707.5,672.5,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,71,257,670,223.3,38.9,38.9,0,15,462.5,495,477.5,555,642.5,642.5,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,5,14,37,12.3,83.3,133.3,27.3,14,15,17.5,25,40,27.5,35,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,25,91,286,95.3,52.5,49.2,-2.2,-5,469.2,538.5,776.9,707.7,715.4,700,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,39,135,361,120.3,23.4,21.6,-1.5,12,853.8,815.4,938.5,784.6,1053.8,1038.5,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,5,10,3.3,150,150,0,52,15.4,38.5,15.4,23.1,38.5,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,23,63,176,58.7,-37.6,-25.9,18.9,7,653.8,469.2,438.5,507.7,407.7,484.6,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,4,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,16,3,14,42,14,-20,-30,-12.5,0,153.8,115.4,92.3,107.7,123.1,107.7,107.7
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,3,10,18,6,-55.6,-44.4,25,67,138.5,69.2,15.4,61.5,61.5,76.9,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,27,64,21.3,-79.8,-77.3,12.5,27,915.4,307.7,123.1,184.6,184.6,207.7,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,4,2,6,11,3.7,-63.6,-45.5,50,62,84.6,38.5,15.4,38.5,30.8,46.2,28.5
Washington Park,40,13000,Fraud,80,120,131,72,124,24,97,327,109,55,21.2,-21.8,-11,615.4,923.1,1007.7,553.8,953.8,746.2,838.5
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,173,75,185,601,200.3,-38.4,-34.2,6.9,-8,2161.5,1484.6,1607.7,1684.6,1330.8,1423.1,1540.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,91,362,837,279,385.2,346.9,-7.9,30,623.1,830.8,946.2,2469.2,3023.1,2784.6,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,1,6,24,8,-9.1,-45.5,-40,-25,84.6,100,69.2,38.5,76.9,46.2,61.5
