community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Theft Over $500,39,37,40,48,11,49,125,41.7,23.1,25.6,2.1,18,557.1,528.6,571.4,685.7,700,595.7
Oakland,36,7000,Vandalism,84,83,72,87,26,102,242,80.7,3.6,21.4,17.2,26,1200,1185.7,1028.6,1242.9,1457.1,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,5,41,81,27,72.7,86.4,7.9,52,314.3,371.4,242.9,542.9,585.7,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,9,28,96,32,4.5,27.3,21.7,-12,733.3,1233.3,1200,766.7,933.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,6,33,103,34.3,0,6.5,6.5,-4,1033.3,1266.7,1133.3,1033.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,2,13,4.3,0,100,100,-53,33.3,300,100,33.3,66.7,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,2,10,41,13.7,-38.5,-61.5,-37.5,-27,866.7,600,233.3,533.3,333.3,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,1,7,12,4,50,75,16.7,75,133.3,66.7,133.3,200,233.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,4,8,2.7,-63.6,-63.6,0,48,366.7,66.7,66.7,133.3,133.3,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,2,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,7,43,14.3,-85.7,-88.9,-22.2,-51,2100,733.3,400,300,233.3,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,0,1,12,4,-88.2,-94.1,-50,-75,566.7,266.7,66.7,66.7,33.3,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,6,24,103,34.3,-43.2,-45.5,-4,-30,1466.7,1433.3,1166.7,833.3,800,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,33.3,33.3,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,16,54,163,54.3,-59.1,-53,14.9,-1,3833.3,2400,1466.7,1566.7,1800,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,19,67,140,46.7,68.6,91.4,13.6,43,1166.7,1366.7,1333.3,1966.7,2233.3,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,0,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,7,30,108,36,-38.8,-38.8,0,-17,1633.3,1600,1000,1000,1000,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,16,49,125,41.7,-18.8,2.1,25.6,18,1600,1533.3,1333.3,1300,1633.3,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,24,82,253,84.3,-40.3,-36.4,6.5,-3,4300,3033.3,2833.3,2566.7,2733.3,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,15,75,193,64.3,-39.5,-41.9,-3.8,17,4300,2100,1733.3,2600,2500,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,7,33,83,27.7,-14.3,-21.4,-8.3,19,1400,833.3,733.3,1200,1100,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,10,67,213,71,-15.3,-21.2,-6.9,-6,2833.3,2333.3,2366.7,2400,2233.3,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,12,65,122,40.7,103.4,124.1,10.2,60,966.7,1133.3,966.7,1966.7,2166.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,30,121,311,103.7,56.5,75.4,12,17,276,356,456,432,484,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,17,122,386,128.7,10.3,5.2,-4.7,-5,464,540,492,512,488,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,8,25,8.3,350,300,-11.1,-4,8,36,28,36,32,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,18,85,239,79.7,-12.3,-19.8,-8.6,7,424,308,276,372,340,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,3,9,37,12.3,-52.4,-57.1,-10,-27,84,52,56,40,36,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,2,11,52,17.3,-43.5,-52.2,-15.4,-36,92,52,104,52,44,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,3,13,42,14,-68.4,-65.8,8.3,-7,152,100,20,48,52,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,6,35,129,43,-79.1,-81.7,-12.5,-19,764,228,128,160,140,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,3,7,30,10,-61.5,-46.2,40,-30,52,68,32,20,28,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,26,145,561,187,-12.5,-21.2,-9.9,-22,736,824,776,644,580,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,2,4,1.3,0,0,0,54,8,4,4,8,8,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,80,339,926,308.7,-12.5,-10.1,2.7,10,1508,1196,1188,1320,1356,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,120,574,852,284,277.8,325.2,12.5,102,540,712,656,2040,2296,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,1,10,33,11,160,100,-23.1,-9,20,24,56,52,40,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,4,16,37,12.3,18.2,45.5,23.1,30,44,56,40,52,64,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,37,131,301,100.3,21.6,35.1,11,31,388,332,400,472,524,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,62,225,634,211.3,-4.7,6.1,11.4,6,848,832,896,808,900,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,118,463,1385,461.7,-30,-29.7,0.4,0,2636,1992,1704,1844,1852,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,74,347,1025,341.7,-31.8,-33.5,-2.5,2,2088,1488,1188,1424,1388,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,44,225,524,174.7,25.8,26.4,0.4,29,712,592,608,896,900,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,96,443,1171,390.3,24.1,28.4,3.5,14,1380,1540,1432,1712,1772,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,42,164,415,138.3,114.7,118.7,1.9,19,300,460,556,644,656,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,11,52,123,41,35.3,52.9,13,27,178.9,210.5,194.7,242.1,273.7,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,11,59,160,53.3,57.9,55.3,-1.7,11,200,278.9,247.4,315.8,310.5,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,16,56,118,39.3,14.3,33.3,16.7,42,221.1,221.1,147.4,252.6,294.7,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,0,6,19,6.3,-12.5,-25,-14.3,-5,42.1,42.1,21.1,36.8,31.6,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,1,12,29,9.7,-7.1,-14.3,-7.7,24,73.7,31.6,52.6,68.4,63.2,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,1,6,2,-33.3,-66.7,-50,-50,15.8,5.3,15.8,10.5,5.3,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,0,5,18,6,-53.3,-66.7,-28.6,-17,78.9,42.1,15.8,36.8,26.3,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,27,103,347,115.7,-24,-20.2,5.1,-11,678.9,673.7,636.8,515.8,542.1,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,49,161,436,145.3,-9.1,-1.8,8.1,11,863.2,736.8,773.7,784.2,847.4,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,66,292,421,140.3,370.4,440.7,15,108,284.2,389.5,489.5,1336.8,1536.8,738.4
Kenwood,39,19000,Murder,1,0,2,8,1,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,2,7,18,6,-33.3,-22.2,16.7,17,47.4,26.3,36.8,31.6,36.8,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,26,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,30,112,296,98.7,19.1,25.8,5.7,13,468.4,484.2,515.8,557.9,589.5,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,67,257,621,207,23.2,24.2,0.8,24,1089.5,952.6,973.7,1342.1,1352.6,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,53,245,610,203.3,-11.2,-8.6,2.9,21,1410.5,921.1,1036.8,1252.6,1289.5,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,41,189,347,115.7,79.4,94.8,8.6,63,510.5,405.3,505.3,915.8,994.7,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,54,239,490,163.3,52.7,59.3,4.4,46,789.5,668.4,705.3,1205.3,1257.9,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,8,35,80,26.7,68.4,84.2,9.4,31,100,89.5,163.2,168.4,184.2,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,8,41,93,31,50,70.8,13.9,32,60,72.5,70,90,102.5,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,10,35,78,26,-14.7,2.9,20.7,35,85,62.5,60,72.5,87.5,65
Lincoln Square,4,40000,Arson,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,46,127,278,92.7,-4.1,30.9,36.6,37,242.5,250,212.5,232.5,317.5,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,4,12,31,10.3,-35.3,-29.4,9.1,17,42.5,20,30,27.5,30,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,5,24,53,17.7,-20,-20,0,36,75,40,32.5,60,60,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,1,4,7,2.3,-50,-50,0,74,20,5,2.5,10,10,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,7,15,32,10.7,-50,-16.7,66.7,40,45,37.5,20,22.5,37.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,1,27,57,19,57.9,42.1,-10,42,47.5,30,37.5,75,67.5,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,50,198,656,218.7,1,3.7,2.6,-9,477.5,637.5,520,482.5,495,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,0,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,42,193,458,152.7,17.3,19.1,1.6,26,405,305,365,475,482.5,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,45,130,226,75.3,50.8,106.3,36.8,73,157.5,220,107.5,237.5,325,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,1,5,20,6.7,-12.5,-37.5,-28.6,-25,20,17.5,15,17.5,12.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,6,41,111,37,28.6,46.4,13.9,11,70,82.5,105,90,102.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,26,112,275,91.7,8.4,17.9,8.7,22,237.5,195,235,257.5,280,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,72,297,789,263,-2.2,7.2,9.6,13,692.5,662.5,632.5,677.5,742.5,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,66,333,1173,391,-22.5,-22.7,-0.3,-15,1077.5,1197.5,900,835,832.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,41,293,575,191.7,155.5,166.4,4.3,53,275,345,390,702.5,732.5,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,45,207,611,203.7,20,11.9,-6.8,2,462.5,495,477.5,555,517.5,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,2,17,33,11,166.7,183.3,6.2,55,15,17.5,25,40,42.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,20,92,263,87.7,50.8,50.8,0,5,469.2,538.5,776.9,707.7,707.7,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,30,109,331,110.3,-7.2,-1.8,5.8,-1,853.8,815.4,938.5,792.3,838.5,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,2,10,3.3,50,0,-33.3,-39,15.4,38.5,15.4,23.1,15.4,25.4
Washington Park,40,13000,Burglary,85,61,57,67,10,68,185,61.7,-21.2,-20,1.5,10,653.8,469.2,438.5,515.4,523.1,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,2,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,19,41,13.7,-35,-5,46.2,39,153.8,115.4,100,100,146.2,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,1,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,5,20,78,26,-81.5,-83.2,-9.1,-23,915.4,307.7,123.1,169.2,153.8,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,4,12,4,-54.5,-63.6,-20,0,84.6,38.5,15.4,38.5,30.8,30.8
Washington Park,40,13000,Fraud,79,117,125,63,29,73,305,101.7,-20.3,-7.6,15.9,-28,607.7,900,961.5,484.6,561.5,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,44,208,618,206,-23.1,-26,-3.7,1,2161.5,1500,1592.3,1661.5,1600,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,91,382,551,183.7,295.1,371.6,19.4,108,623.1,830.8,946.2,2461.5,2938.5,1413.1
Washington Park,40,13000,Murder,11,13,9,4,3,7,26,8.7,-63.6,-36.4,75,-20,84.6,100,69.2,30.8,53.8,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,5,17,42,14,38.5,30.8,-5.6,21,100,92.3,92.3,138.5,130.8,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,15,72,186,62,15.2,9.1,-5.3,16,507.7,423.1,423.1,584.6,553.8,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,43,158,435,145,-13.1,-10.2,3.3,9,1353.8,1030.8,1138.5,1176.9,1215.4,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,108,385,1130,376.7,-23,-17.9,6.6,2,3607.7,3115.4,2800,2776.9,2961.5,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,40,186,521,173.7,-33.9,-31.4,3.9,7,2084.6,1407.7,1223.1,1376.9,1430.8,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,21,130,303,101,68.2,52.9,-9.1,29,653.8,592.3,638.5,1100,1000,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,64,275,763,254.3,-12.7,-5.5,8.3,8,2238.5,2046.2,1869.2,1953.8,2115.4,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,33,126,301,100.3,50.6,63.6,8.6,26,592.3,630.8,792.3,892.3,969.2,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,8,53,117,39,86.7,76.7,-5.4,36,103.4,82.8,127.6,193.1,182.8,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,9,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
