community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,28.6,0,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,76,64,87,218,72.7,-3.8,10.1,14.5,20,1128.6,1100,928.6,1085.7,1242.9,1038.6
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,144,216,187,62.3,605.6,1100,70.1,247,257.1,400,457.1,1814.3,3085.7,890
Oakland,36,7000,Murder,1,1,3,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,42.9,0,14.3,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,4,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,20,24,34,72,24,-9.1,54.5,70,42,314.3,285.7,457.1,285.7,485.7,342.9
Oakland,36,7000,Simple Assault,52,46,51,58,42,61,155,51.7,11.5,17.3,5.2,18,742.9,657.1,728.6,828.6,871.4,738.6
Oakland,36,7000,Simple Battery,108,99,94,102,78,107,295,98.3,-5.6,-0.9,4.9,9,1542.9,1414.3,1342.9,1457.1,1528.6,1404.3
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,85,64,92,196,65.3,-6.6,1.1,8.2,41,1300,871.4,714.3,1214.3,1314.3,932.9
Oakland,36,7000,Theft Over $500,39,38,40,49,41,60,127,42.3,25.6,53.8,22.4,42,557.1,542.9,571.4,700,857.1,604.3
Oakland,36,7000,Vandalism,84,83,72,87,99,146,242,80.7,3.6,73.8,67.8,81,1200,1185.7,1028.6,1242.9,2085.7,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,18,23,81,27,72.7,4.5,-39.5,-15,314.3,371.4,242.9,542.9,328.6,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,23,31,96,32,4.5,40.9,34.8,-3,733.3,1233.3,1200,766.7,1033.3,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,24,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,0,3,3,12,4,-100,200,NA,-25,33.3,300,100,0,100,133.3
Fuller Park,37,3000,Burglary,26,18,7,15,7,9,40,13.3,-42.3,-65.4,-40,-32,866.7,600,233.3,500,300,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,4,9,3,-50,-60,-20,33,333.3,66.7,66.7,166.7,133.3,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,5,13,4.3,-84.2,-73.7,66.7,16,633.3,266.7,66.7,100,166.7,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,2,5,43,14.3,-85.7,-92.1,-44.4,-65,2100,733.3,400,300,166.7,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,24,32,108,36,-40.9,-27.3,23.1,-11,1466.7,1500,1233.3,866.7,1066.7,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,49,35,52,166,55.3,-57.4,-54.8,6.1,-6,3833.3,2400,1500,1633.3,1733.3,1843.3
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,61,80,141,47,71.4,128.6,33.3,70,1166.7,1366.7,1333.3,2000,2666.7,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,22,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,36,44,125,41.7,-18.8,-8.3,12.8,6,1600,1533.3,1333.3,1300,1466.7,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,66,85,253,84.3,-40.3,-34.1,10.4,1,4300,3033.3,2833.3,2566.7,2833.3,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,40,68,195,65,-38.8,-47.3,-13.9,5,4300,2100,1766.7,2633.3,2266.7,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,19,29,84,28,-11.9,-31,-21.6,4,1400,833.3,733.3,1233.3,966.7,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,35,63,214,71.3,-14.1,-25.9,-13.7,-12,2833.3,2333.3,2366.7,2433.3,2100,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,35,64,122,40.7,103.4,120.7,8.5,57,966.7,1133.3,966.7,1966.7,2133.3,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,89,125,310,103.3,55.1,81.2,16.8,21,276,356,456,428,500,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,78,126,386,128.7,10.3,8.6,-1.6,-2,464,540,492,512,504,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,5,25,8.3,350,150,-44.4,-40,8,36,28,36,20,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,52,88,241,80.3,-10.4,-17,-7.4,10,424,308,276,380,352,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,17,21,37,12.3,-52.4,0,110,71,84,52,56,40,84,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,10,13,50,16.7,-50,-40.9,18.2,-22,88,52,104,44,52,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,11,14,43,14.3,-65.8,-63.2,7.7,-2,152,100,20,52,56,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,16,19,129,43,-79.1,-90.1,-52.5,-56,764,228,128,160,76,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,7,10,32,10.7,-46.2,-23.1,42.9,-7,52,68,32,28,40,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,171,96,153,577,192.3,-8.1,-17.7,-10.5,-20,744,828,796,684,612,769.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,195,292,926,308.7,-12.5,-22.5,-11.5,-5,1508,1196,1188,1320,1168,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,430,723,852,284,277.8,435.6,41.8,155,540,712,656,2040,2892,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,3,7,34,11.3,160,40,-46.2,-38,20,24,60,52,28,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,7,11,37,12.3,9.1,0,-8.3,-11,44,56,44,48,44,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,70,118,300,100,20.6,21.6,0.9,18,388,332,400,468,472,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,169,265,635,211.7,-3.8,25,29.9,25,848,832,892,816,1060,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,463,360,531,1386,462,-29.7,-19.4,14.7,15,2636,1988,1704,1852,2124,1848
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,220,345,1029,343,-31,-33.9,-4.2,1,2088,1488,1188,1440,1380,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,162,252,527,175.7,26.4,41.6,12,43,712,592,616,900,1008,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,362,540,1174,391.3,24.9,56.5,25.3,38,1380,1540,1432,1724,2160,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,112,163,414,138,113.3,117.3,1.9,18,300,460,556,640,652,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,32,55,123,41,35.3,61.8,19.6,34,178.9,210.5,194.7,242.1,289.5,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,37,65,159,53,55.3,71.1,10.2,23,200,278.9,247.4,310.5,342.1,278.9
Kenwood,39,19000,Arson,0,1,1,4,1,2,6,2,NA,NA,-50,0,0,5.3,5.3,21.1,10.5,10.5
Kenwood,39,19000,Burglary,42,42,28,48,36,62,118,39.3,14.3,47.6,29.2,58,221.1,221.1,147.4,252.6,326.3,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,2,3,20,6.7,0,-62.5,-62.5,-55,42.1,42.1,21.1,42.1,15.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,14,5,9,30,10,0,-35.7,-35.7,-10,73.7,31.6,52.6,73.7,47.4,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,5,7,19,6.3,-46.7,-53.3,-12.5,11,78.9,42.1,15.8,42.1,36.8,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,3,11,3.7,-28.6,-57.1,-40,-19,36.8,21.1,10.5,26.3,15.8,19.5
Kenwood,39,19000,Fraud,129,130,122,107,72,113,359,119.7,-17.1,-12.4,5.6,-6,678.9,684.2,642.1,563.2,594.7,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,152,113,168,440,146.7,-7.3,2.4,10.5,15,863.2,736.8,778.9,800,884.2,772.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,223,349,423,141,374.1,546.3,36.3,148,284.2,389.5,489.5,1347.4,1836.8,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,7,10,3.3,700,600,-12.5,112,5.3,0,10.5,42.1,36.8,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,5,18,6,-33.3,-44.4,-16.7,-17,47.4,26.3,36.8,31.6,26.3,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,61,83,168,56,38.1,97.6,43.1,48,221.1,189.5,389.5,305.3,436.8,294.7
Kenwood,39,19000,Simple Assault,89,92,98,107,89,130,297,99,20.2,46.1,21.5,31,468.4,484.2,515.8,563.2,684.2,521.1
Kenwood,39,19000,Simple Battery,207,181,185,255,156,249,621,207,23.2,20.3,-2.4,20,1089.5,952.6,973.7,1342.1,1310.5,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,168,266,612,204,-10.4,-0.7,10.8,30,1410.5,921.1,1036.8,1263.2,1400,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,113,204,351,117,82.5,110.3,15.3,74,510.5,405.3,510.5,931.6,1073.7,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,186,291,491,163.7,53.3,94,26.5,78,789.5,668.4,705.3,1210.5,1531.6,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,21,33,80,26.7,68.4,73.7,3.1,24,100,89.5,163.2,168.4,173.7,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,25,44,93,31,50,83.3,22.2,42,60,72.5,70,90,110,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,29,41,77,25.7,-17.6,20.6,46.4,60,85,62.5,60,70,102.5,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,77,131,281,93.7,-3.1,35.1,39.4,40,242.5,255,212.5,235,327.5,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,11,13,19,30,10,-42.1,0,72.7,90,47.5,17.5,30,27.5,47.5,25
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,24,16,25,54,18,-20,-16.7,4.2,39,75,40,35,60,62.5,45
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,4,7,2.3,-50,-50,0,74,20,5,2.5,10,10,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,14,19,32,10.7,-50,5.6,111.1,78,45,37.5,20,22.5,47.5,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,6,23,58,19.3,63.2,21.1,-25.8,19,47.5,30,37.5,77.5,57.5,48.2
Lincoln Square,4,40000,Fraud,192,256,210,203,123,204,669,223,5.7,6.2,0.5,-9,480,640,525,507.5,510,557.5
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,2,8,2.7,0,0,0,-26,5,15,0,5,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,106,184,463,154.3,19.8,13.6,-5.2,19,405,305,367.5,485,460,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,101,162,227,75.7,52.4,157.1,68.8,114,157.5,220,107.5,240,405,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,3,7,20,6.7,-12.5,-12.5,0,4,20,17.5,15,17.5,17.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,26,48,111,37,28.6,71.4,33.3,30,70,82.5,105,90,120,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,92,131,276,92,9.5,37.9,26,42,237.5,195,235,260,327.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,177,277,791,263.7,-1.4,0,1.5,5,692.5,662.5,632.5,682.5,692.5,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,170,306,1176,392,-21.8,-29,-9.2,-22,1077.5,1197.5,900,842.5,765,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,171,287,577,192.3,157.3,160.9,1.4,49,275,345,390,707.5,717.5,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,147,235,611,203.7,20,27,5.9,15,462.5,495,477.5,555,587.5,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,17,33,11,166.7,183.3,6.2,55,15,17.5,25,40,42.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,62,94,263,87.7,50.8,54.1,2.2,7,469.2,538.5,776.9,707.7,723.1,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,86,121,330,110,-8.1,9,18.6,10,853.8,815.4,938.5,784.6,930.8,846.2
Washington Park,40,13000,Arson,2,5,2,3,4,4,10,3.3,50,100,33.3,21,15.4,38.5,15.4,23.1,30.8,25.4
Washington Park,40,13000,Burglary,85,61,57,66,34,62,184,61.3,-22.4,-27.1,-6.1,1,653.8,469.2,438.5,507.7,476.9,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,9,6,11,28,9.3,-30.8,-15.4,22.2,18,100,76.9,69.2,69.2,84.6,71.5
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,13,8,16,40,13.3,-35,-20,23.1,20,153.8,115.4,92.3,100,123.1,102.3
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,6,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,15,22,80,26.7,-79.8,-81.5,-8.3,-18,915.4,307.7,123.1,184.6,169.2,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,80,120,131,70,86,108,321,107,-12.5,35,54.3,1,615.4,923.1,1007.7,538.5,830.8,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,119,191,620,206.7,-22.4,-32,-12.4,-8,2161.5,1484.6,1607.7,1676.9,1469.2,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,267,458,552,184,296.3,465.4,42.7,149,623.1,830.8,946.2,2469.2,3523.1,1415.4
Washington Park,40,13000,Murder,11,13,9,5,9,12,27,9,-54.5,9.1,140,33,84.6,100,69.2,38.5,92.3,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,7,12,44,14.7,53.8,-7.7,-40,-18,100,92.3,92.3,153.8,92.3,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,44,68,186,62,15.2,3,-10.5,10,507.7,423.1,423.1,584.6,523.1,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,116,170,435,145,-13.1,-3.4,11.1,17,1353.8,1030.8,1138.5,1176.9,1307.7,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,264,390,1129,376.3,-23,-16.8,8,4,3607.7,3115.4,2792.3,2776.9,3000,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,130,193,522,174,-33.6,-28.8,7.2,11,2084.6,1407.7,1223.1,1384.6,1484.6,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,82,136,306,102,71.8,60,-6.8,33,653.8,592.3,638.5,1123.1,1046.2,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,204,303,763,254.3,-12.7,4.1,19.3,19,2238.5,2046.2,1869.2,1953.8,2330.8,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,109,146,304,101.3,54.5,89.6,22.7,44,592.3,630.8,792.3,915.4,1123.1,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,17,46,118,39.3,90,53.3,-19.3,17,103.4,82.8,127.6,196.6,158.6,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,26,42,120,40,27.6,44.8,13.5,5,100,148.3,137.9,127.6,144.8,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
