community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Fuller Park,37,3000,Burglary,26,18,7,15,8,8,40,13.3,-42.3,-69.2,-46.7,-40,866.7,600,233.3,500,266.7,443.3
Fuller Park,37,3000,Criminal Sexual Abuse,4,3,4,6,2,3,13,4.3,50,-25,-50,-30,133.3,100,133.3,200,100,143.3
Fuller Park,37,3000,Criminal Sexual Assault,10,2,2,5,0,2,9,3,-50,-80,-60,-33,333.3,66.7,66.7,166.7,66.7,100
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,5,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,5,6,43,14.3,-85.7,-90.5,-33.3,-58,2100,733.3,400,300,200,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,4,4,12,4,-88.2,-76.5,100,0,566.7,266.7,66.7,66.7,133.3,133.3
Fuller Park,37,3000,Fraud,44,45,37,26,32,37,108,36,-40.9,-15.9,42.3,3,1466.7,1500,1233.3,866.7,1233.3,1200
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,43,58,169,56.3,-54.8,-49.6,11.5,3,3833.3,2400,1500,1733.3,1933.3,1876.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,77,93,141,47,71.4,165.7,55,98,1166.7,1366.7,1333.3,2000,3100,1566.7
Fuller Park,37,3000,Murder,4,2,4,6,2,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,2,6,2,150,0,-60,0,66.7,33.3,0,166.7,66.7,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,28,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Fuller Park,37,3000,Simple Assault,48,46,40,41,45,47,127,42.3,-14.6,-2.1,14.6,11,1600,1533.3,1333.3,1366.7,1566.7,1410
Fuller Park,37,3000,Simple Battery,129,91,85,79,78,94,255,85,-38.8,-27.1,19,11,4300,3033.3,2833.3,2633.3,3133.3,2833.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,59,75,195,65,-38.8,-41.9,-5.1,15,4300,2100,1766.7,2633.3,2500,2166.7
Fuller Park,37,3000,Theft Over $500,42,25,22,37,23,28,84,28,-11.9,-33.3,-24.3,0,1400,833.3,733.3,1233.3,933.3,933.3
Fuller Park,37,3000,Vandalism,85,70,71,73,48,68,214,71.3,-14.1,-20,-6.8,-5,2833.3,2333.3,2366.7,2433.3,2266.7,2376.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,46,56,122,40.7,103.4,93.1,-5.1,38,966.7,1133.3,966.7,1966.7,1866.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,106,131,310,103.3,55.1,89.9,22.4,27,276,356,456,428,524,413.2
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,104,134,386,128.7,10.3,15.5,4.7,4,464,540,492,512,536,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,2,4,25,8.3,350,100,-55.6,-52,8,36,28,36,16,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,95,64,77,241,80.3,-10.4,-27.4,-18.9,-4,424,308,276,380,308,321.2
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,18,19,37,12.3,-52.4,-9.5,90,54,84,52,56,40,76,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,12,13,50,16.7,-50,-40.9,18.2,-22,88,52,104,44,52,66.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,14,14,43,14.3,-65.8,-63.2,7.7,-2,152,100,20,52,56,57.2
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,23,24,129,43,-79.1,-87.4,-40,-44,764,228,128,160,96,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,4,0,0,8,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,7,9,32,10.7,-46.2,-30.8,28.6,-16,52,68,32,28,36,42.8
Grand Boulevard,38,25000,Fraud,186,207,199,172,126,160,578,192.7,-7.5,-14,-7,-17,744,828,796,688,640,770.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,251,309,926,308.7,-12.5,-18,-6.4,0,1508,1196,1188,1320,1236,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,519,691,852,284,277.8,411.9,35.5,143,540,712,656,2040,2764,1136
Grand Boulevard,38,25000,Murder,5,6,15,13,4,8,34,11.3,160,60,-38.5,-29,20,24,60,52,32,45.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,10,10,37,12.3,9.1,-9.1,-16.7,-19,44,56,44,48,40,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,117,96,124,300,100,20.6,27.8,6,24,388,332,400,468,496,400
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,207,260,635,211.7,-3.8,22.6,27.5,23,848,832,892,816,1040,846.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,451,534,1387,462.3,-29.6,-19,15.1,16,2636,1988,1704,1856,2136,1849.2
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,292,359,1029,343,-31,-31.2,-0.3,5,2088,1488,1188,1440,1436,1372
Grand Boulevard,38,25000,Theft Over $500,178,148,154,225,215,270,527,175.7,26.4,51.7,20,54,712,592,616,900,1080,702.8
Grand Boulevard,38,25000,Vandalism,345,385,358,431,439,538,1174,391.3,24.9,55.9,24.8,37,1380,1540,1432,1724,2152,1565.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,132,160,414,138,113.3,113.3,0,16,300,460,556,640,640,552
Kenwood,39,19000,Aggravated Assault,34,40,37,46,39,52,123,41,35.3,52.9,13,27,178.9,210.5,194.7,242.1,273.7,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,59,45,63,159,53,55.3,65.8,6.8,19,200,278.9,247.4,310.5,331.6,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,3,6,2,NA,NA,-25,50,0,5.3,5.3,21.1,15.8,10.5
Kenwood,39,19000,Burglary,42,42,28,48,46,63,118,39.3,14.3,50,31.2,60,221.1,221.1,147.4,252.6,331.6,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,1,1,20,6.7,0,-87.5,-87.5,-85,42.1,42.1,21.1,42.1,5.3,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,5,5,29,9.7,-7.1,-64.3,-61.5,-48,73.7,31.6,52.6,68.4,26.3,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,3,6,2,-33.3,0,50,50,15.8,5.3,15.8,10.5,15.8,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,8,7,8,19,6.3,-46.7,-46.7,0,27,78.9,42.1,15.8,42.1,42.1,33.2
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,1,2,11,3.7,-28.6,-71.4,-60,-46,36.8,21.1,10.5,26.3,10.5,19.5
Kenwood,39,19000,Fraud,129,130,122,107,99,123,359,119.7,-17.1,-4.7,15,3,678.9,684.2,642.1,563.2,647.4,630
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,152,150,185,440,146.7,-7.3,12.8,21.7,26,863.2,736.8,778.9,800,973.7,772.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,254,327,423,141,374.1,505.6,27.7,132,284.2,389.5,489.5,1347.4,1721.1,742.1
Kenwood,39,19000,Murder,1,0,2,8,3,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,3,4,18,6,-33.3,-55.6,-33.3,-33,47.4,26.3,36.8,31.6,21.1,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,83,95,167,55.7,35.7,126.2,66.7,71,221.1,189.5,389.5,300,500,293.2
Kenwood,39,19000,Simple Assault,89,92,98,107,105,134,297,99,20.2,50.6,25.2,35,468.4,484.2,515.8,563.2,705.3,521.1
Kenwood,39,19000,Simple Battery,207,181,185,256,193,241,622,207.3,23.7,16.4,-5.9,16,1089.5,952.6,973.7,1347.4,1268.4,1091.1
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,222,284,612,204,-10.4,6,18.3,39,1410.5,921.1,1036.8,1263.2,1494.7,1073.7
Kenwood,39,19000,Theft Over $500,97,77,97,177,137,190,351,117,82.5,95.9,7.3,62,510.5,405.3,510.5,931.6,1000,615.8
Kenwood,39,19000,Vandalism,150,127,134,230,236,305,491,163.7,53.3,103.3,32.6,86,789.5,668.4,705.3,1210.5,1605.3,861.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,27,38,80,26.7,68.4,100,18.8,42,100,89.5,163.2,168.4,200,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,35,44,93,31,50,83.3,22.2,42,60,72.5,70,90,110,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,28,35,44,77,25.7,-17.6,29.4,57.1,71,85,62.5,60,70,110,64.2
Lincoln Square,4,40000,Arson,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,2.5,0,7.5,5,3.3
Lincoln Square,4,40000,Burglary,97,102,85,94,90,122,281,93.7,-3.1,25.8,29.8,30,242.5,255,212.5,235,305,234.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,20,24,31,10.3,-36.8,26.3,100,133,47.5,17.5,30,30,60,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,21,22,55,18.3,-16.7,-26.7,-12,20,75,40,35,62.5,55,45.8
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,20,5,2.5,10,7.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,18,18,32,10.7,-50,0,100,68,45,37.5,20,22.5,45,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,8,14,58,19.3,63.2,-26.3,-54.8,-27,47.5,30,37.5,77.5,35,48.2
Lincoln Square,4,40000,Fraud,192,256,210,204,150,198,670,223.3,6.2,3.1,-2.9,-11,480,640,525,510,495,558.3
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,3,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,136,180,463,154.3,19.8,11.1,-7.2,17,405,305,367.5,485,450,385.8
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,132,174,227,75.7,52.4,176.2,81.2,130,157.5,220,107.5,240,435,189.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,4,1.3,NA,NA,-100,-100,0,2.5,5,2.5,0,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,4,6,20,6.7,-12.5,-25,-14.3,-10,20,17.5,15,17.5,15,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,40,53,111,37,28.6,89.3,47.2,43,70,82.5,105,90,132.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,114,135,276,92,9.5,42.1,29.8,47,237.5,195,235,260,337.5,230
Lincoln Square,4,40000,Simple Battery,277,265,253,273,222,269,791,263.7,-1.4,-2.9,-1.5,2,692.5,662.5,632.5,682.5,672.5,659.2
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,337,223,294,1176,392,-21.8,-31.8,-12.8,-25,1077.5,1197.5,900,842.5,735,980
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,205,255,577,192.3,157.3,131.8,-9.9,33,275,345,390,707.5,637.5,480.8
Lincoln Square,4,40000,Vandalism,185,198,191,222,179,236,611,203.7,20,27.6,6.3,16,462.5,495,477.5,555,590,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,8,15,33,11,166.7,150,-6.2,36,15,17.5,25,40,37.5,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,74,93,263,87.7,50.8,52.5,1.1,6,469.2,538.5,776.9,707.7,715.4,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,102,112,133,330,110,-8.1,19.8,30.4,21,853.8,815.4,938.5,784.6,1023.1,846.2
Washington Park,40,13000,Arson,2,5,2,3,5,5,10,3.3,50,150,66.7,52,15.4,38.5,15.4,23.1,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,43,60,184,61.3,-22.4,-29.4,-9.1,-2,653.8,469.2,438.5,507.7,461.5,471.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,7,7,27,9,-38.5,-46.2,-12.5,-22,100,76.9,69.2,61.5,53.8,69.2
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,9,15,41,13.7,-30,-25,7.1,9,153.8,115.4,92.3,107.7,115.4,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,7,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,24,20,24,80,26.7,-79.8,-79.8,0,-10,915.4,307.7,123.1,184.6,184.6,205.4
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,0,12,4,-54.5,-100,-100,-100,84.6,38.5,15.4,38.5,0,30.8
Washington Park,40,13000,Fraud,80,120,131,70,97,110,321,107,-12.5,37.5,57.1,3,615.4,923.1,1007.7,538.5,846.2,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,218,143,181,620,206.7,-22.4,-35.6,-17,-12,2161.5,1484.6,1607.7,1676.9,1392.3,1590
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,323,451,552,184,296.3,456.8,40.5,145,623.1,830.8,946.2,2469.2,3469.2,1415.4
Washington Park,40,13000,Murder,11,13,9,5,9,9,27,9,-54.5,-18.2,80,0,84.6,100,69.2,38.5,69.2,69.2
Washington Park,40,13000,Offenses Against Family,13,12,12,20,8,12,44,14.7,53.8,-7.7,-40,-18,100,92.3,92.3,153.8,92.3,113.1
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,72,89,186,62,15.2,34.8,17.1,44,507.7,423.1,423.1,584.6,684.6,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,138,162,435,145,-13.1,-8,5.9,12,1353.8,1030.8,1138.5,1176.9,1246.2,1115.4
Washington Park,40,13000,Simple Battery,469,405,363,361,340,407,1129,376.3,-23,-13.2,12.7,8,3607.7,3115.4,2792.3,2776.9,3130.8,2894.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,180,170,210,522,174,-33.6,-22.5,16.7,21,2084.6,1407.7,1223.1,1384.6,1615.4,1338.5
Washington Park,40,13000,Theft Over $500,85,77,83,146,103,135,306,102,71.8,58.8,-7.5,32,653.8,592.3,638.5,1123.1,1038.5,784.6
Washington Park,40,13000,Vandalism,291,266,243,254,265,319,763,254.3,-12.7,9.6,25.6,25,2238.5,2046.2,1869.2,1953.8,2453.8,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,119,125,144,304,101.3,54.5,87,21,42,592.3,630.8,792.3,915.4,1107.7,779.2
Hyde Park,41,29000,Aggravated Assault,30,24,37,57,23,38,118,39.3,90,26.7,-33.3,-3,103.4,82.8,127.6,196.6,131,135.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,37,33,40,120,40,27.6,37.9,8.1,0,100,148.3,137.9,127.6,137.9,137.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
