community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Oakland,36,7000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,1,1,0.3,-100,0,NA,233,14.3,0,0,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,22,23,157,52.3,70.3,-37.8,-63.5,-56,528.6,814.3,900,328.6,747.1
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,28.6,0
Oakland,36,7000,Misc Non-Index Offense,79,77,65,65,69,221,73.7,-17.7,-12.7,6.2,-6,1128.6,1100,928.6,985.7,1052.9
Oakland,36,7000,Motor Vehicle Theft,18,28,32,99,104,78,26,77.8,477.8,225,300,257.1,400,457.1,1485.7,371.4
Oakland,36,7000,Murder,1,1,3,0,1,5,1.7,200,0,-66.7,-41,14.3,14.3,42.9,14.3,24.3
Oakland,36,7000,Offenses Against Family,2,4,4,6,6,10,3.3,100,200,50,82,28.6,57.1,57.1,85.7,47.1
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,18,22,74,24.7,45.5,0,-31.2,-11,314.3,285.7,457.1,314.3,352.9
Oakland,36,7000,Simple Assault,52,46,51,52,53,149,49.7,-1.9,1.9,3.9,7,742.9,657.1,728.6,757.1,710
Oakland,36,7000,Simple Battery,108,99,93,93,104,300,100,-13.9,-3.7,11.8,4,1542.9,1414.3,1328.6,1485.7,1428.6
Oakland,36,7000,Stolen Property,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,14.3,0,4.3
Oakland,36,7000,Theft,91,61,50,76,84,202,67.3,-45.1,-7.7,68,25,1300,871.4,714.3,1200,961.4
Oakland,36,7000,Theft Over $500,39,37,40,46,48,116,38.7,2.6,23.1,20,24,557.1,528.6,571.4,685.7,552.9
Oakland,36,7000,Vandalism,84,83,72,69,74,239,79.7,-14.3,-11.9,2.8,-7,1200,1185.7,1028.6,1057.1,1138.6
Oakland,36,7000,Weapons Violation,22,26,17,38,39,65,21.7,-22.7,77.3,129.4,80,314.3,371.4,242.9,557.1,310
Fuller Park,37,3000,Aggravated Assault,22,37,36,22,25,95,31.7,63.6,13.6,-30.6,-21,733.3,1233.3,1200,833.3,1056.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,33,103,34.3,9.7,6.5,-2.9,-4,1033.3,1266.7,1133.3,1100,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,13,4.3,200,0,-66.7,-77,33.3,300,100,33.3,143.3
Fuller Park,37,3000,Burglary,26,18,7,15,17,51,17,-73.1,-34.6,142.9,0,866.7,600,233.3,566.7,566.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,3,3,15,5,-81.8,-72.7,50,-40,366.7,66.7,66.7,100,166.7
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,4,29,9.7,-89.5,-78.9,100,-59,633.3,266.7,66.7,133.3,323.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,12,97,32.3,-81,-81,0,-63,2100,733.3,400,400,1076.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,0,0,0,10
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,3,27,9,-88.2,-82.4,50,-67,566.7,266.7,66.7,100,300
Fuller Park,37,3000,Fraud,44,43,35,23,28,122,40.7,-20.5,-36.4,-20,-31,1466.7,1433.3,1166.7,933.3,1356.7
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,41,41,231,77,-61.7,-64.3,-6.8,-47,3833.3,2400,1466.7,1366.7,2566.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,45,50,116,38.7,14.3,42.9,25,29,1166.7,1366.7,1333.3,1666.7,1290
Fuller Park,37,3000,Murder,4,2,4,6,6,10,3.3,0,50,50,82,133.3,66.7,133.3,200,110
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,5,3,1,-100,150,NA,400,66.7,33.3,0,166.7,33.3
Fuller Park,37,3000,Prostitution,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,33.3,0
Fuller Park,37,3000,Robbery,49,48,30,27,31,127,42.3,-38.8,-36.7,3.3,-27,1633.3,1600,1000,1033.3,1410
Fuller Park,37,3000,Simple Assault,48,46,40,39,42,134,44.7,-16.7,-12.5,5,-6,1600,1533.3,1333.3,1400,1490
Fuller Park,37,3000,Simple Battery,129,91,85,69,80,305,101.7,-34.1,-38,-5.9,-21,4300,3033.3,2833.3,2666.7,3390
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,69,74,244,81.3,-59.7,-42.6,42.3,-9,4300,2100,1733.3,2466.7,2710
Fuller Park,37,3000,Theft Over $500,42,25,22,32,34,89,29.7,-47.6,-19,54.5,14,1400,833.3,733.3,1133.3,990
Fuller Park,37,3000,Vandalism,85,70,71,63,69,226,75.3,-16.5,-18.8,-2.8,-8,2833.3,2333.3,2366.7,2300,2510
Fuller Park,37,3000,Weapons Violation,29,34,29,55,59,92,30.7,0,103.4,103.4,92,966.7,1133.3,966.7,1966.7,1023.3
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,95,104,272,90.7,65.2,50.7,-8.8,15,276,356,456,416,362.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,117,125,374,124.7,6,7.8,1.6,0,464,540,492,500,498.8
Grand Boulevard,38,25000,Arson,2,9,7,7,8,18,6,250,300,14.3,33,8,36,28,32,24
Grand Boulevard,38,25000,Burglary,106,77,69,87,93,252,84,-34.9,-12.3,34.8,11,424,308,276,372,336
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,10,48,16,-33.3,-52.4,-28.6,-38,84,52,56,40,64
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,15,62,20.7,13,-34.8,-42.3,-28,92,52,104,60,82.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,13,68,22.7,-86.8,-65.8,160,-43,152,100,20,52,90.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,39,44,280,93.3,-83.2,-77,37.5,-53,764,228,128,176,373.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,1,1,0.3,-100,0,NA,233,4,0,0,4,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,4,4,38,12.7,-38.5,-69.2,-50,-69,52,68,32,16,50.8
Grand Boulevard,38,25000,Fraud,184,206,194,147,165,584,194.7,5.4,-10.3,-14.9,-15,736,824,776,660,778.8
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,1,1,4,1.3,-50,-50,0,-23,8,4,4,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,303,339,973,324.3,-21.2,-10.1,14.1,5,1508,1196,1188,1356,1297.2
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,444,461,477,159,21.5,241.5,181.1,190,540,712,656,1844,636
Grand Boulevard,38,25000,Murder,5,6,14,11,11,25,8.3,180,120,-21.4,33,20,24,56,44,33.2
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,12,12,35,11.7,-9.1,9.1,20,3,44,56,40,48,46.8
Grand Boulevard,38,25000,Prostitution,12,8,11,0,5,31,10.3,-8.3,-58.3,-54.5,-51,48,32,44,20,41.2
Grand Boulevard,38,25000,Robbery,97,83,100,107,127,280,93.3,3.1,30.9,27,36,388,332,400,508,373.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,181,197,644,214.7,5.7,-7.1,-12.1,-8,848,832,896,788,858.8
Grand Boulevard,38,25000,Simple Battery,659,498,426,426,463,1583,527.7,-35.4,-29.7,8.7,-12,2636,1992,1704,1852,2110.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Grand Boulevard,38,25000,Theft,522,372,297,321,364,1191,397,-43.1,-30.3,22.6,-8,2088,1488,1188,1456,1588
Grand Boulevard,38,25000,Theft Over $500,178,148,152,206,226,478,159.3,-14.6,27,48.7,42,712,592,608,904,637.2
Grand Boulevard,38,25000,Vandalism,345,385,358,390,416,1088,362.7,3.8,20.6,16.2,15,1380,1540,1432,1664,1450.8
Grand Boulevard,38,25000,Weapons Violation,75,115,139,155,168,329,109.7,85.3,124,20.9,53,300,460,556,672,438.8
Kenwood,39,19000,Aggravated Assault,34,40,37,40,42,111,37,8.8,23.5,13.5,14,178.9,210.5,194.7,221.1,194.7
Kenwood,39,19000,Aggravated Battery,38,53,47,50,56,138,46,23.7,47.4,19.1,22,200,278.9,247.4,294.7,242.1
Kenwood,39,19000,Arson,0,1,1,4,5,2,0.7,NA,NA,400,614,0,5.3,5.3,26.3,3.7
Kenwood,39,19000,Burglary,42,42,28,36,39,112,37.3,-33.3,-7.1,39.3,5,221.1,221.1,147.4,205.3,196.3
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,7,20,6.7,-50,-12.5,75,4,42.1,42.1,21.1,36.8,35.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,14,30,10,-28.6,0,40,40,73.7,31.6,52.6,73.7,52.6
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,2,7,2.3,0,-33.3,-33.3,-13,15.8,5.3,15.8,10.5,12.1
Kenwood,39,19000,Drug Abuse,15,8,3,7,7,26,8.7,-80,-53.3,133.3,-20,78.9,42.1,15.8,36.8,45.8
Kenwood,39,19000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,4,4,12,4,-85.7,-42.9,300,0,36.8,21.1,5.3,21.1,21.1
Kenwood,39,19000,Fraud,129,128,121,83,92,378,126,-6.2,-28.7,-24,-27,678.9,673.7,636.8,484.2,663.2
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,134,150,451,150.3,-10.4,-8.5,2,-0,863.2,736.8,773.7,789.5,791.1
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,225,238,221,73.7,72.2,340.7,155.9,223,284.2,389.5,489.5,1252.6,387.9
Kenwood,39,19000,Murder,1,0,2,8,8,3,1,100,700,300,700,5.3,0,10.5,42.1,5.3
Kenwood,39,19000,Offenses Against Family,9,5,7,6,6,21,7,-22.2,-33.3,-14.3,-14,47.4,26.3,36.8,31.6,36.8
Kenwood,39,19000,Prostitution,1,0,1,1,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,53,57,152,50.7,76.2,35.7,-23,12,221.1,189.5,389.5,300,266.8
Kenwood,39,19000,Simple Assault,89,92,98,89,105,279,93,10.1,18,7.1,13,468.4,484.2,515.8,552.6,489.5
Kenwood,39,19000,Simple Battery,207,181,185,234,254,573,191,-10.6,22.7,37.3,33,1089.5,952.6,973.7,1336.8,1005.3
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,205,223,640,213.3,-26.5,-16.8,13.2,5,1410.5,921.1,1036.8,1173.7,1122.6
Kenwood,39,19000,Theft Over $500,97,77,96,150,161,270,90,-1,66,67.7,79,510.5,405.3,505.3,847.4,473.7
Kenwood,39,19000,Vandalism,150,127,134,179,196,411,137,-10.7,30.7,46.3,43,789.5,668.4,705.3,1031.6,721.1
Kenwood,39,19000,Weapons Violation,19,17,31,26,30,67,22.3,63.2,57.9,-3.2,35,100,89.5,163.2,157.9,117.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,34,36,81,27,16.7,50,28.6,33,60,72.5,70,90,67.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,25,32,83,27.7,-29.4,-5.9,33.3,16,85,62.5,60,80,69.2
Lincoln Square,4,40000,Arson,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,2.5,0,7.5,0.7
Lincoln Square,4,40000,Burglary,97,100,85,75,89,282,94,-12.4,-8.2,4.7,-5,242.5,250,212.5,222.5,235
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,7,10,37,12.3,-29.4,-41.2,-16.7,-19,42.5,20,30,25,30.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,26,59,19.7,-56.7,-13.3,100,32,75,40,32.5,65,49.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,4,11,3.7,-87.5,-50,300,8,20,5,2.5,10,9.2
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,41,13.7,-55.6,-50,12.5,-34,45,37.5,20,22.5,34.2
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,25,28,46,15.3,-21.1,47.4,86.7,83,47.5,30,37.5,70,38.2
Lincoln Square,4,40000,Fraud,191,255,208,155,162,654,218,8.9,-15.2,-22.1,-26,477.5,637.5,520,405,545
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,2,8,2.7,-100,0,NA,-26,5,15,0,5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,168,183,430,143.3,-9.9,13,25.3,28,405,305,365,457.5,358.2
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,78,83,194,64.7,-31.7,31.7,93,28,157.5,220,107.5,207.5,161.8
Lincoln Square,4,40000,Murder,0,1,2,1,2,3,1,NA,NA,0,100,0,2.5,5,5,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,6,6,21,7,-25,-25,0,-14,20,17.5,15,15,17.5
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.5,0,2.5,0,1.7
Lincoln Square,4,40000,Robbery,28,33,42,26,29,103,34.3,50,3.6,-31,-15,70,82.5,105,72.5,85.8
Lincoln Square,4,40000,Simple Assault,95,78,94,94,104,267,89,-1.1,9.5,10.6,17,237.5,195,235,260,222.5
Lincoln Square,4,40000,Simple Battery,277,265,253,250,271,795,265,-8.7,-2.2,7.1,2,692.5,662.5,632.5,677.5,662.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,305,338,1270,423.3,-16.5,-21.6,-6.1,-20,1077.5,1197.5,900,845,1058.2
Lincoln Square,4,40000,Theft Over $500,110,138,156,255,268,404,134.7,41.8,143.6,71.8,99,275,345,390,670,336.8
Lincoln Square,4,40000,Vandalism,185,198,191,198,217,574,191.3,3.2,17.3,13.6,13,462.5,495,477.5,542.5,478.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,14,16,23,7.7,66.7,166.7,60,108,15,17.5,25,40,19.2
Washington Park,40,13000,Aggravated Assault,61,70,101,80,91,232,77.3,65.6,49.2,-9.9,18,469.2,538.5,776.9,700,594.6
Washington Park,40,13000,Aggravated Battery,111,106,122,93,107,339,113,9.9,-3.6,-12.3,-5,853.8,815.4,938.5,823.1,869.2
Washington Park,40,13000,Arson,2,5,2,3,4,9,3,0,100,100,33,15.4,38.5,15.4,30.8,23.1
Washington Park,40,13000,Burglary,85,61,57,58,67,203,67.7,-32.9,-21.2,17.5,-1,653.8,469.2,438.5,515.4,520.8
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,14,32,10.7,-23.1,7.7,40,31,100,69.2,76.9,107.7,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,11,12,48,16,-35,-40,-7.7,-25,153.8,115.4,100,92.3,123.1
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,29,9.7,-88.9,-55.6,300,-18,138.5,69.2,15.4,61.5,74.6
Washington Park,40,13000,Drug Abuse,119,40,16,21,22,175,58.3,-86.6,-81.5,37.5,-62,915.4,307.7,123.1,169.2,448.5
Washington Park,40,13000,Embezzlement,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,6,18,6,-81.8,-45.5,200,0,84.6,38.5,15.4,46.2,46.2
Washington Park,40,13000,Fraud,79,117,125,55,63,321,107,58.2,-20.3,-49.6,-41,607.7,900,961.5,484.6,823.1
Washington Park,40,13000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,203,224,683,227.7,-26.3,-20.3,8.2,-2,2161.5,1500,1592.3,1723.1,1751.5
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,256,269,312,104,51.9,232.1,118.7,159,623.1,830.8,946.2,2069.2,800
Washington Park,40,13000,Murder,11,13,9,4,4,33,11,-18.2,-63.6,-55.6,-64,84.6,100,69.2,30.8,84.6
Washington Park,40,13000,Offenses Against Family,13,12,12,16,17,37,12.3,-7.7,30.8,41.7,38,100,92.3,92.3,130.8,94.6
Washington Park,40,13000,Prostitution,1,3,0,0,0,4,1.3,-100,-100,NA,-100,7.7,23.1,0,0,10
Washington Park,40,13000,Robbery,66,55,55,67,75,176,58.7,-16.7,13.6,36.4,28,507.7,423.1,423.1,576.9,451.5
Washington Park,40,13000,Simple Assault,176,134,148,140,161,458,152.7,-15.9,-8.5,8.8,5,1353.8,1030.8,1138.5,1238.5,1174.6
Washington Park,40,13000,Simple Battery,469,405,364,334,365,1238,412.7,-22.4,-22.2,0.3,-12,3607.7,3115.4,2800,2807.7,3174.6
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,158,179,613,204.3,-41.3,-33.9,12.6,-12,2084.6,1407.7,1223.1,1376.9,1571.5
Washington Park,40,13000,Theft Over $500,85,77,83,126,134,245,81.7,-2.4,57.6,61.4,64,653.8,592.3,638.5,1030.8,628.5
Washington Park,40,13000,Vandalism,291,266,243,234,260,800,266.7,-16.5,-10.7,7,-3,2238.5,2046.2,1869.2,2000,2051.5
Washington Park,40,13000,Weapons Violation,77,82,103,110,122,262,87.3,33.8,58.4,18.4,40,592.3,630.8,792.3,938.5,671.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,47,53,91,30.3,23.3,76.7,43.2,75,103.4,82.8,127.6,182.8,104.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,34,36,112,37.3,37.9,24.1,-10,-3,100,148.3,137.9,124.1,128.6
Hyde Park,41,29000,Arson,0,1,3,0,0,4,1.3,NA,NA,-100,-100,0,3.4,10.3,0,4.5
Hyde Park,41,29000,Burglary,55,71,50,49,57,176,58.7,-9.1,3.6,14,-3,189.7,244.8,172.4,196.6,202.4
Hyde Park,41,29000,Criminal Sexual Abuse,17,8,20,7,9,45,15,17.6,-47.1,-55,-40,58.6,27.6,69,31,51.7
Hyde Park,41,29000,Criminal Sexual Assault,11,13,20,15,16,44,14.7,81.8,45.5,-20,9,37.9,44.8,69,55.2,50.7
Hyde Park,41,29000,Disorderly Conduct,4,2,1,3,3,7,2.3,-75,-25,200,30,13.8,6.9,3.4,10.3,7.9
Hyde Park,41,29000,Drug Abuse,11,5,2,5,6,18,6,-81.8,-45.5,200,0,37.9,17.2,6.9,20.7,20.7
Hyde Park,41,29000,Embezzlement,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,3.4,3.4,1
Hyde Park,41,29000,Forgery & Counterfeiting,13,11,8,7,8,32,10.7,-38.5,-38.5,0,-25,44.8,37.9,27.6,27.6,36.9
Hyde Park,41,29000,Fraud,174,166,156,122,134,496,165.3,-10.3,-23,-14.1,-19,600,572.4,537.9,462.1,570
Hyde Park,41,29000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Human Trafficking,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,3.4,0,3.4,1
Hyde Park,41,29000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Hyde Park,41,29000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,3.4,0
Hyde Park,41,29000,Misc Non-Index Offense,164,148,120,142,156,432,144,-26.8,-4.9,30,8,565.5,510.3,413.8,537.9,496.6
Hyde Park,41,29000,Motor Vehicle Theft,65,62,111,199,220,238,79.3,70.8,238.5,98.2,177,224.1,213.8,382.8,758.6,273.4
Hyde Park,41,29000,Murder,0,0,5,1,1,5,1.7,NA,NA,-80,-41,0,0,17.2,3.4,5.9
