community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Oakland,36,7000,Criminal Sexual Abuse,4,2,1,1,1,2,4,1.3,-75,-50,100,54,57.1,28.6,14.3,14.3,28.6,18.6
Oakland,36,7000,Criminal Sexual Assault,6,6,3,9,1,9,18,6,50,50,0,50,85.7,85.7,42.9,128.6,128.6,85.7
Oakland,36,7000,Disorderly Conduct,4,3,3,0,1,1,6,2,-100,-75,NA,-50,57.1,42.9,42.9,0,14.3,28.6
Oakland,36,7000,Drug Abuse,7,6,1,2,3,4,9,3,-71.4,-42.9,100,33,100,85.7,14.3,28.6,57.1,42.9
Oakland,36,7000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Oakland,36,7000,Forgery & Counterfeiting,1,0,0,1,0,1,1,0.3,0,0,0,233,14.3,0,0,14.3,14.3,4.3
Oakland,36,7000,Fraud,37,57,63,25,17,33,145,48.3,-32.4,-10.8,32,-32,528.6,814.3,900,357.1,471.4,690
Oakland,36,7000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Liquor License,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,28.6,28.6,10
Oakland,36,7000,Misc Non-Index Offense,79,77,65,73,31,83,215,71.7,-7.6,5.1,13.7,16,1128.6,1100,928.6,1042.9,1185.7,1024.3
Oakland,36,7000,Motor Vehicle Theft,18,28,32,127,92,200,187,62.3,605.6,1011.1,57.5,221,257.1,400,457.1,1814.3,2857.1,890
Oakland,36,7000,Murder,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,14.3,14.3,42.9,0,0,18.6
Oakland,36,7000,Offenses Against Family,2,4,4,8,1,7,16,5.3,300,250,-12.5,32,28.6,57.1,57.1,114.3,100,75.7
Oakland,36,7000,Prostitution,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Oakland,36,7000,Robbery,22,20,32,21,18,33,73,24.3,-4.5,50,57.1,36,314.3,285.7,457.1,300,471.4,347.1
Oakland,36,7000,Simple Assault,52,46,51,58,13,56,155,51.7,11.5,7.7,-3.4,8,742.9,657.1,728.6,828.6,800,738.6
Oakland,36,7000,Simple Battery,108,99,93,102,38,101,294,98,-5.6,-6.5,-1,3,1542.9,1414.3,1328.6,1457.1,1442.9,1400
Oakland,36,7000,Stolen Property,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Oakland,36,7000,Theft,91,61,50,84,24,88,195,65,-7.7,-3.3,4.8,35,1300,871.4,714.3,1200,1257.1,928.6
Oakland,36,7000,Theft Over $500,39,37,40,48,16,52,125,41.7,23.1,33.3,8.3,25,557.1,528.6,571.4,685.7,742.9,595.7
Oakland,36,7000,Vandalism,84,83,72,87,44,113,242,80.7,3.6,34.5,29.9,40,1200,1185.7,1028.6,1242.9,1614.3,1152.9
Oakland,36,7000,Weapons Violation,22,26,17,38,7,39,81,27,72.7,77.3,2.6,44,314.3,371.4,242.9,542.9,557.1,385.7
Fuller Park,37,3000,Aggravated Assault,22,37,36,23,15,30,96,32,4.5,36.4,30.4,-6,733.3,1233.3,1200,766.7,1000,1066.7
Fuller Park,37,3000,Aggravated Battery,31,38,34,31,11,34,103,34.3,0,9.7,9.7,-1,1033.3,1266.7,1133.3,1033.3,1133.3,1143.3
Fuller Park,37,3000,Arson,1,9,3,1,1,2,13,4.3,0,100,100,-53,33.3,300,100,33.3,66.7,143.3
Fuller Park,37,3000,Burglary,26,18,7,16,5,12,41,13.7,-38.5,-53.8,-25,-12,866.7,600,233.3,533.3,400,456.7
Fuller Park,37,3000,Criminal Sexual Abuse,4,2,4,6,2,7,12,4,50,75,16.7,75,133.3,66.7,133.3,200,233.3,133.3
Fuller Park,37,3000,Criminal Sexual Assault,11,2,2,4,0,3,8,2.7,-63.6,-72.7,-25,11,366.7,66.7,66.7,133.3,100,90
Fuller Park,37,3000,Disorderly Conduct,19,8,2,3,3,6,13,4.3,-84.2,-68.4,100,40,633.3,266.7,66.7,100,200,143.3
Fuller Park,37,3000,Drug Abuse,63,22,12,9,1,6,43,14.3,-85.7,-90.5,-33.3,-58,2100,733.3,400,300,200,476.7
Fuller Park,37,3000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,2,3,12,4,-88.2,-82.4,50,-25,566.7,266.7,66.7,66.7,100,133.3
Fuller Park,37,3000,Fraud,44,43,35,25,10,26,103,34.3,-43.2,-40.9,4,-24,1466.7,1433.3,1166.7,833.3,866.7,1143.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,44,47,24,59,163,54.3,-59.1,-48.7,25.5,9,3833.3,2400,1466.7,1566.7,1966.7,1810
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,59,28,66,140,46.7,68.6,88.6,11.9,41,1166.7,1366.7,1333.3,1966.7,2200,1556.7
Fuller Park,37,3000,Murder,4,2,4,6,0,3,12,4,50,-25,-50,-25,133.3,66.7,133.3,200,100,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,1,3,6,2,150,50,-40,50,66.7,33.3,0,166.7,100,66.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,33.3,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,11,33,108,36,-38.8,-32.7,10,-8,1633.3,1600,1000,1000,1100,1200
Fuller Park,37,3000,Simple Assault,48,46,40,39,20,46,125,41.7,-18.8,-4.2,17.9,10,1600,1533.3,1333.3,1300,1533.3,1390
Fuller Park,37,3000,Simple Battery,129,91,85,77,40,92,253,84.3,-40.3,-28.7,19.5,9,4300,3033.3,2833.3,2566.7,3066.7,2810
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,52,78,22,73,193,64.3,-39.5,-43.4,-6.4,14,4300,2100,1733.3,2600,2433.3,2143.3
Fuller Park,37,3000,Theft Over $500,42,25,22,36,13,32,83,27.7,-14.3,-23.8,-11.1,16,1400,833.3,733.3,1200,1066.7,923.3
Fuller Park,37,3000,Vandalism,85,70,71,72,18,68,213,71,-15.3,-20,-5.6,-4,2833.3,2333.3,2366.7,2400,2266.7,2366.7
Fuller Park,37,3000,Weapons Violation,29,34,29,59,18,65,122,40.7,103.4,124.1,10.2,60,966.7,1133.3,966.7,1966.7,2166.7,1356.7
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,108,49,128,311,103.7,56.5,85.5,18.5,23,276,356,456,432,512,414.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,33,126,386,128.7,10.3,8.6,-1.6,-2,464,540,492,512,504,514.8
Grand Boulevard,38,25000,Arson,2,9,7,9,1,6,25,8.3,350,200,-33.3,-28,8,36,28,36,24,33.2
Grand Boulevard,38,25000,Burglary,106,77,69,93,29,92,239,79.7,-12.3,-13.2,-1.1,15,424,308,276,372,368,318.8
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,10,5,11,37,12.3,-52.4,-47.6,10,-11,84,52,56,40,44,49.2
Grand Boulevard,38,25000,Criminal Sexual Assault,23,13,26,13,4,13,52,17.3,-43.5,-43.5,0,-25,92,52,104,52,52,69.2
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,12,4,12,42,14,-68.4,-68.4,0,-14,152,100,20,48,48,56
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,9,30,129,43,-79.1,-84.3,-25,-30,764,228,128,160,120,172
Grand Boulevard,38,25000,Embezzlement,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,5,3,7,30,10,-61.5,-46.2,40,-30,52,68,32,20,28,40
Grand Boulevard,38,25000,Fraud,184,206,194,161,52,148,561,187,-12.5,-19.6,-8.1,-21,736,824,776,644,592,748
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,1,4,1.3,0,-50,-50,-23,8,4,4,8,4,5.2
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,330,116,323,926,308.7,-12.5,-14.3,-2.1,5,1508,1196,1188,1320,1292,1234.8
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,183,611,852,284,277.8,352.6,19.8,115,540,712,656,2040,2444,1136
Grand Boulevard,38,25000,Murder,5,6,14,13,3,10,33,11,160,100,-23.1,-9,20,24,56,52,40,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,10,13,7,19,37,12.3,18.2,72.7,46.2,54,44,56,40,52,76,49.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,19,6.3,-100,-100,NA,-100,48,32,44,0,0,25.2
Grand Boulevard,38,25000,Robbery,97,83,100,118,45,130,301,100.3,21.6,34,10.2,30,388,332,400,472,520,401.2
Grand Boulevard,38,25000,Simple Assault,212,208,224,202,84,225,634,211.3,-4.7,6.1,11.4,6,848,832,896,808,900,845.2
Grand Boulevard,38,25000,Simple Battery,659,498,426,461,181,481,1385,461.7,-30,-27,4.3,4,2636,1992,1704,1844,1924,1846.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,356,116,348,1025,341.7,-31.8,-33.3,-2.2,2,2088,1488,1188,1424,1392,1366.8
Grand Boulevard,38,25000,Theft Over $500,178,148,152,224,75,241,524,174.7,25.8,35.4,7.6,38,712,592,608,896,964,698.8
Grand Boulevard,38,25000,Vandalism,345,385,358,428,162,476,1171,390.3,24.1,38,11.2,22,1380,1540,1432,1712,1904,1561.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,161,56,162,415,138.3,114.7,116,0.6,17,300,460,556,644,648,553.2
Kenwood,39,19000,Aggravated Assault,34,40,37,46,22,61,123,41,35.3,79.4,32.6,49,178.9,210.5,194.7,242.1,321.1,215.8
Kenwood,39,19000,Aggravated Battery,38,53,47,60,20,61,160,53.3,57.9,60.5,1.7,14,200,278.9,247.4,315.8,321.1,280.5
Kenwood,39,19000,Arson,0,1,1,4,0,1,6,2,NA,NA,-75,-50,0,5.3,5.3,21.1,5.3,10.5
Kenwood,39,19000,Burglary,42,42,28,48,23,55,118,39.3,14.3,31,14.6,40,221.1,221.1,147.4,252.6,289.5,206.8
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,7,1,6,19,6.3,-12.5,-25,-14.3,-5,42.1,42.1,21.1,36.8,31.6,33.2
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,2,9,29,9.7,-7.1,-35.7,-30.8,-7,73.7,31.6,52.6,68.4,47.4,51.1
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,0,1,6,2,-33.3,-66.7,-50,-50,15.8,5.3,15.8,10.5,5.3,10.5
Kenwood,39,19000,Drug Abuse,15,8,3,7,1,5,18,6,-53.3,-66.7,-28.6,-17,78.9,42.1,15.8,36.8,26.3,31.6
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Kenwood,39,19000,Forgery & Counterfeiting,7,4,1,5,0,3,10,3.3,-28.6,-57.1,-40,-9,36.8,21.1,5.3,26.3,15.8,17.4
Kenwood,39,19000,Fraud,129,128,121,98,36,99,347,115.7,-24,-23.3,1,-14,678.9,673.7,636.8,515.8,521.1,608.9
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,147,149,65,158,436,145.3,-9.1,-3.7,6,9,863.2,736.8,773.7,784.2,831.6,764.7
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,254,96,310,421,140.3,370.4,474.1,22,121,284.2,389.5,489.5,1336.8,1631.6,738.4
Kenwood,39,19000,Murder,1,0,2,8,1,6,10,3.3,700,500,-25,82,5.3,0,10.5,42.1,31.6,17.4
Kenwood,39,19000,Offenses Against Family,9,5,7,6,2,6,18,6,-33.3,-33.3,0,0,47.4,26.3,36.8,31.6,31.6,31.6
Kenwood,39,19000,Prostitution,1,0,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,58,32,68,168,56,38.1,61.9,17.2,21,221.1,189.5,389.5,305.3,357.9,294.7
Kenwood,39,19000,Simple Assault,89,92,98,106,45,114,296,98.7,19.1,28.1,7.5,16,468.4,484.2,515.8,557.9,600,519.5
Kenwood,39,19000,Simple Battery,207,181,185,255,88,258,621,207,23.2,24.6,1.2,25,1089.5,952.6,973.7,1342.1,1357.9,1089.5
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,238,78,250,610,203.3,-11.2,-6.7,5,23,1410.5,921.1,1036.8,1252.6,1315.8,1070
Kenwood,39,19000,Theft Over $500,97,77,96,174,66,200,347,115.7,79.4,106.2,14.9,73,510.5,405.3,505.3,915.8,1052.6,608.9
Kenwood,39,19000,Vandalism,150,127,134,229,81,252,490,163.3,52.7,68,10,54,789.5,668.4,705.3,1205.3,1326.3,859.5
Kenwood,39,19000,Weapons Violation,19,17,31,32,9,35,80,26.7,68.4,84.2,9.4,31,100,89.5,163.2,168.4,184.2,140.5
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,10,40,93,31,50,66.7,11.1,29,60,72.5,70,90,100,77.5
Lincoln Square,4,40000,Aggravated Battery,34,25,24,29,15,38,78,26,-14.7,11.8,31,46,85,62.5,60,72.5,95,65
Lincoln Square,4,40000,Arson,0,1,0,3,0,3,4,1.3,NA,NA,0,131,0,2.5,0,7.5,7.5,3.3
Lincoln Square,4,40000,Burglary,97,100,85,93,54,125,278,92.7,-4.1,28.9,34.4,35,242.5,250,212.5,232.5,312.5,231.8
Lincoln Square,4,40000,Criminal Sexual Abuse,17,8,12,11,6,14,31,10.3,-35.3,-17.6,27.3,36,42.5,20,30,27.5,35,25.8
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,13,24,9,25,53,17.7,-20,-16.7,4.2,41,75,40,32.5,60,62.5,44.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,2,5,7,2.3,-50,-37.5,25,117,20,5,2.5,10,12.5,5.7
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,9,16,32,10.7,-50,-11.1,77.8,50,45,37.5,20,22.5,40,26.8
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,30,2,25,57,19,57.9,31.6,-16.7,32,47.5,30,37.5,75,62.5,47.5
Lincoln Square,4,40000,Fraud,191,255,208,193,67,194,656,218.7,1,1.6,0.5,-11,477.5,637.5,520,482.5,485,546.8
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,1,3,8,2.7,0,50,50,11,5,15,0,5,7.5,6.8
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,146,190,57,188,458,152.7,17.3,16,-1.1,23,405,305,365,475,470,381.7
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,95,59,140,226,75.3,50.8,122.2,47.4,86,157.5,220,107.5,237.5,350,188.2
Lincoln Square,4,40000,Murder,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.5,5,2.5,2.5,3.3
Lincoln Square,4,40000,Offenses Against Family,8,7,6,7,3,7,20,6.7,-12.5,-12.5,0,4,20,17.5,15,17.5,17.5,16.8
Lincoln Square,4,40000,Prostitution,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,2.5,0,0,0.7
Lincoln Square,4,40000,Robbery,28,33,42,36,9,43,111,37,28.6,53.6,19.4,16,70,82.5,105,90,107.5,92.5
Lincoln Square,4,40000,Simple Assault,95,78,94,103,44,121,275,91.7,8.4,27.4,17.5,32,237.5,195,235,257.5,302.5,229.3
Lincoln Square,4,40000,Simple Battery,277,265,253,271,95,283,789,263,-2.2,2.2,4.4,8,692.5,662.5,632.5,677.5,707.5,657.5
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Lincoln Square,4,40000,Theft,431,479,360,334,87,313,1173,391,-22.5,-27.4,-6.3,-20,1077.5,1197.5,900,835,782.5,977.5
Lincoln Square,4,40000,Theft Over $500,110,138,156,281,68,304,575,191.7,155.5,176.4,8.2,59,275,345,390,702.5,760,479.2
Lincoln Square,4,40000,Vandalism,185,198,191,222,71,218,611,203.7,20,17.8,-1.8,7,462.5,495,477.5,555,545,509.2
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,2,14,33,11,166.7,133.3,-12.5,27,15,17.5,25,40,35,27.5
Washington Park,40,13000,Aggravated Assault,61,70,101,92,27,89,263,87.7,50.8,45.9,-3.3,1,469.2,538.5,776.9,707.7,684.6,674.6
Washington Park,40,13000,Aggravated Battery,111,106,122,103,41,111,331,110.3,-7.2,0,7.8,1,853.8,815.4,938.5,792.3,853.8,848.5
Washington Park,40,13000,Arson,2,5,2,3,1,1,10,3.3,50,-50,-66.7,-70,15.4,38.5,15.4,23.1,7.7,25.4
Washington Park,40,13000,Burglary,85,61,57,67,13,63,185,61.7,-21.2,-25.9,-6,2,653.8,469.2,438.5,515.4,484.6,474.6
Washington Park,40,13000,Criminal Sexual Abuse,13,9,10,13,4,11,32,10.7,0,-15.4,-15.4,3,100,69.2,76.9,100,84.6,82.3
Washington Park,40,13000,Criminal Sexual Assault,20,15,13,13,6,17,41,13.7,-35,-15,30.8,24,153.8,115.4,100,100,130.8,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,1,7,19,6.3,-55.6,-61.1,-12.5,11,138.5,69.2,15.4,61.5,53.8,48.5
Washington Park,40,13000,Drug Abuse,119,40,16,22,8,20,78,26,-81.5,-83.2,-9.1,-23,915.4,307.7,123.1,169.2,153.8,200
Washington Park,40,13000,Embezzlement,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,2.3
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,0,3,12,4,-54.5,-72.7,-40,-25,84.6,38.5,15.4,38.5,23.1,30.8
Washington Park,40,13000,Fraud,79,117,125,63,44,84,305,101.7,-20.3,6.3,33.3,-17,607.7,900,961.5,484.6,646.2,782.3
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,0,7.7,7.7,7.7,5.4
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,2,2,0.7,0,100,100,186,7.7,0,7.7,7.7,15.4,5.4
Washington Park,40,13000,Misc Non-Index Offense,281,195,207,216,64,203,618,206,-23.1,-27.8,-6,-1,2161.5,1500,1592.3,1661.5,1561.5,1584.6
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,320,121,394,551,183.7,295.1,386.4,23.1,114,623.1,830.8,946.2,2461.5,3030.8,1413.1
Washington Park,40,13000,Murder,11,13,9,4,4,8,26,8.7,-63.6,-27.3,100,-8,84.6,100,69.2,30.8,61.5,66.9
Washington Park,40,13000,Offenses Against Family,13,12,12,18,6,15,42,14,38.5,15.4,-16.7,7,100,92.3,92.3,138.5,115.4,107.7
Washington Park,40,13000,Prostitution,1,3,0,0,1,1,3,1,-100,0,NA,0,7.7,23.1,0,0,7.7,7.7
Washington Park,40,13000,Robbery,66,55,55,76,21,72,186,62,15.2,9.1,-5.3,16,507.7,423.1,423.1,584.6,553.8,476.9
Washington Park,40,13000,Simple Assault,176,134,148,153,56,158,435,145,-13.1,-10.2,3.3,9,1353.8,1030.8,1138.5,1176.9,1215.4,1115.4
Washington Park,40,13000,Simple Battery,469,405,364,361,150,390,1130,376.7,-23,-16.8,8,4,3607.7,3115.4,2800,2776.9,3000,2897.7
Washington Park,40,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Park,40,13000,Theft,271,183,159,179,63,185,521,173.7,-33.9,-31.7,3.4,7,2084.6,1407.7,1223.1,1376.9,1423.1,1336.2
Washington Park,40,13000,Theft Over $500,85,77,83,143,29,120,303,101,68.2,41.2,-16.1,19,653.8,592.3,638.5,1100,923.1,776.9
Washington Park,40,13000,Vandalism,291,266,243,254,93,273,763,254.3,-12.7,-6.2,7.5,7,2238.5,2046.2,1869.2,1953.8,2100,1956.2
Washington Park,40,13000,Weapons Violation,77,82,103,116,48,132,301,100.3,50.6,71.4,13.8,32,592.3,630.8,792.3,892.3,1015.4,771.5
Hyde Park,41,29000,Aggravated Assault,30,24,37,56,8,49,117,39,86.7,63.3,-12.5,26,103.4,82.8,127.6,193.1,169,134.5
Hyde Park,41,29000,Aggravated Battery,29,43,40,36,13,37,119,39.7,24.1,27.6,2.8,-7,100,148.3,137.9,124.1,127.6,136.9
Hyde Park,41,29000,Arson,0,1,3,0,0,0,4,1.3,NA,NA,NA,-100,0,3.4,10.3,0,0,4.5
