community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Fuller Park,37,3000,Forgery & Counterfeiting,17,8,2,2,5,1,6,9,3,-70.6,-64.7,20,100,566.7,266.7,66.7,66.7,166.7,200,100
Fuller Park,37,3000,Fraud,44,45,37,26,39,4,39,102,34,-11.4,-11.4,0,15,1466.7,1500,1233.3,866.7,1300,1300,1133.3
Fuller Park,37,3000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Misc Non-Index Offense,115,72,45,52,52,9,46,149,49.7,-54.8,-60,-11.5,-7,3833.3,2400,1500,1733.3,1733.3,1533.3,1656.7
Fuller Park,37,3000,Motor Vehicle Theft,35,41,40,60,93,9,83,193,64.3,165.7,137.1,-10.8,29,1166.7,1366.7,1333.3,2000,3100,2766.7,2143.3
Fuller Park,37,3000,Murder,4,2,4,6,2,0,2,12,4,-50,-50,0,-50,133.3,66.7,133.3,200,66.7,66.7,133.3
Fuller Park,37,3000,Offenses Against Family,2,1,0,5,2,1,2,7,2.3,0,0,0,-13,66.7,33.3,0,166.7,66.7,66.7,76.7
Fuller Park,37,3000,Prostitution,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,33.3,0,0,10
Fuller Park,37,3000,Robbery,49,48,30,30,31,11,35,91,30.3,-36.7,-28.6,12.9,16,1633.3,1600,1000,1000,1033.3,1166.7,1010
Fuller Park,37,3000,Simple Assault,48,46,40,41,56,8,48,137,45.7,16.7,0,-14.3,5,1600,1533.3,1333.3,1366.7,1866.7,1600,1523.3
Fuller Park,37,3000,Simple Battery,129,91,85,79,100,22,99,264,88,-22.5,-23.3,-1,12,4300,3033.3,2833.3,2633.3,3333.3,3300,2933.3
Fuller Park,37,3000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Fuller Park,37,3000,Theft,129,63,53,79,77,11,73,209,69.7,-40.3,-43.4,-5.2,5,4300,2100,1766.7,2633.3,2566.7,2433.3,2323.3
Fuller Park,37,3000,Theft Over $500,42,25,22,37,29,0,22,88,29.3,-31,-47.6,-24.1,-25,1400,833.3,733.3,1233.3,966.7,733.3,976.7
Fuller Park,37,3000,Vandalism,85,70,71,73,63,13,66,207,69,-25.9,-22.4,4.8,-4,2833.3,2333.3,2366.7,2433.3,2100,2200,2300
Fuller Park,37,3000,Weapons Violation,29,34,29,59,56,12,57,144,48,93.1,96.6,1.8,19,966.7,1133.3,966.7,1966.7,1866.7,1900,1600
Grand Boulevard,38,25000,Aggravated Assault,69,89,114,107,135,25,133,356,118.7,95.7,92.8,-1.5,12,276,356,456,428,540,532,474.8
Grand Boulevard,38,25000,Aggravated Battery,116,135,123,128,136,22,143,387,129,17.2,23.3,5.1,11,464,540,492,512,544,572,516
Grand Boulevard,38,25000,Arson,2,9,7,9,3,0,2,19,6.3,50,0,-33.3,-68,8,36,28,36,12,8,25.2
Grand Boulevard,38,25000,Burglary,106,77,69,94,80,21,84,243,81,-24.5,-20.8,5,4,424,308,276,376,320,336,324
Grand Boulevard,38,25000,Criminal Sexual Abuse,21,13,14,9,22,3,20,45,15,4.8,-4.8,-9.1,33,84,52,56,36,88,80,60
Grand Boulevard,38,25000,Criminal Sexual Assault,22,13,26,11,19,4,19,56,18.7,-13.6,-13.6,0,2,88,52,104,44,76,76,74.8
Grand Boulevard,38,25000,Disorderly Conduct,38,25,5,13,17,4,18,35,11.7,-55.3,-52.6,5.9,54,152,100,20,52,68,72,46.8
Grand Boulevard,38,25000,Drug Abuse,191,57,32,40,31,5,30,103,34.3,-83.8,-84.3,-3.2,-13,764,228,128,160,124,120,137.2
Grand Boulevard,38,25000,Embezzlement,1,0,0,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,0,8,0,0,2.8
Grand Boulevard,38,25000,Forgery & Counterfeiting,13,17,8,7,9,1,7,24,8,-30.8,-46.2,-22.2,-12,52,68,32,28,36,28,32
Grand Boulevard,38,25000,Fraud,186,207,199,176,160,32,154,535,178.3,-14,-17.2,-3.8,-14,744,828,796,704,640,616,713.2
Grand Boulevard,38,25000,Gambling,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Grand Boulevard,38,25000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Grand Boulevard,38,25000,Liquor License,2,1,1,2,0,0,0,3,1,-100,-100,NA,-100,8,4,4,8,0,0,4
Grand Boulevard,38,25000,Misc Non-Index Offense,377,299,297,329,307,59,288,933,311,-18.6,-23.6,-6.2,-7,1508,1196,1188,1316,1228,1152,1244
Grand Boulevard,38,25000,Motor Vehicle Theft,135,178,164,510,626,86,596,1300,433.3,363.7,341.5,-4.8,38,540,712,656,2040,2504,2384,1733.2
Grand Boulevard,38,25000,Murder,5,6,15,13,5,0,4,33,11,0,-20,-20,-64,20,24,60,52,20,16,44
Grand Boulevard,38,25000,Offenses Against Family,11,14,11,12,11,1,9,34,11.3,0,-18.2,-18.2,-20,44,56,44,48,44,36,45.2
Grand Boulevard,38,25000,Prostitution,12,8,11,0,0,0,0,11,3.7,-100,-100,NA,-100,48,32,44,0,0,0,14.8
Grand Boulevard,38,25000,Robbery,97,83,100,118,122,12,98,340,113.3,25.8,1,-19.7,-14,388,332,400,472,488,392,453.2
Grand Boulevard,38,25000,Simple Assault,212,208,223,204,259,51,250,686,228.7,22.2,17.9,-3.5,9,848,832,892,816,1036,1000,914.8
Grand Boulevard,38,25000,Simple Battery,659,497,426,464,567,136,592,1457,485.7,-14,-10.2,4.4,22,2636,1988,1704,1856,2268,2368,1942.8
Grand Boulevard,38,25000,Stolen Property,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Grand Boulevard,38,25000,Theft,522,372,297,360,376,71,373,1033,344.3,-28,-28.5,-0.8,8,2088,1488,1188,1440,1504,1492,1377.2
Grand Boulevard,38,25000,Theft Over $500,178,148,154,226,263,42,262,643,214.3,47.8,47.2,-0.4,22,712,592,616,904,1052,1048,857.2
Grand Boulevard,38,25000,Vandalism,345,385,358,431,523,111,543,1312,437.3,51.6,57.4,3.8,24,1380,1540,1432,1724,2092,2172,1749.2
Grand Boulevard,38,25000,Weapons Violation,75,115,139,160,154,22,136,453,151,105.3,81.3,-11.7,-10,300,460,556,640,616,544,604
Kenwood,39,19000,Aggravated Assault,34,40,37,46,48,8,44,131,43.7,41.2,29.4,-8.3,1,178.9,210.5,194.7,242.1,252.6,231.6,230
Kenwood,39,19000,Aggravated Battery,38,53,47,59,53,14,56,159,53,39.5,47.4,5.7,6,200,278.9,247.4,310.5,278.9,294.7,278.9
Kenwood,39,19000,Arson,0,1,1,4,2,0,2,7,2.3,NA,NA,0,-13,0,5.3,5.3,21.1,10.5,10.5,12.1
Kenwood,39,19000,Burglary,42,42,28,48,56,8,46,132,44,33.3,9.5,-17.9,5,221.1,221.1,147.4,252.6,294.7,242.1,231.6
Kenwood,39,19000,Criminal Sexual Abuse,8,8,4,8,3,1,4,15,5,-62.5,-50,33.3,-20,42.1,42.1,21.1,42.1,15.8,21.1,26.3
Kenwood,39,19000,Criminal Sexual Assault,14,6,10,13,8,3,10,31,10.3,-42.9,-28.6,25,-3,73.7,31.6,52.6,68.4,42.1,52.6,54.2
Kenwood,39,19000,Disorderly Conduct,3,1,3,2,3,1,4,8,2.7,0,33.3,33.3,48,15.8,5.3,15.8,10.5,15.8,21.1,14.2
Kenwood,39,19000,Drug Abuse,15,8,3,8,11,1,12,22,7.3,-26.7,-20,9.1,64,78.9,42.1,15.8,42.1,57.9,63.2,38.4
Kenwood,39,19000,Embezzlement,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Kenwood,39,19000,Forgery & Counterfeiting,7,4,2,5,3,0,3,10,3.3,-57.1,-57.1,0,-9,36.8,21.1,10.5,26.3,15.8,15.8,17.4
Kenwood,39,19000,Fraud,129,130,122,108,122,15,103,352,117.3,-5.4,-20.2,-15.6,-12,678.9,684.2,642.1,568.4,642.1,542.1,617.4
Kenwood,39,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Liquor License,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Misc Non-Index Offense,164,140,148,153,181,40,172,482,160.7,10.4,4.9,-5,7,863.2,736.8,778.9,805.3,952.6,905.3,845.8
Kenwood,39,19000,Motor Vehicle Theft,54,74,93,256,318,62,315,667,222.3,488.9,483.3,-0.9,42,284.2,389.5,489.5,1347.4,1673.7,1657.9,1170
Kenwood,39,19000,Murder,1,0,2,8,3,1,3,13,4.3,200,200,0,-30,5.3,0,10.5,42.1,15.8,15.8,22.6
Kenwood,39,19000,Offenses Against Family,9,5,7,6,4,1,3,17,5.7,-55.6,-66.7,-25,-47,47.4,26.3,36.8,31.6,21.1,15.8,30
Kenwood,39,19000,Prostitution,1,0,1,0,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,0,5.3,5.3,3.7
Kenwood,39,19000,Robbery,42,36,74,57,100,11,85,231,77,138.1,102.4,-15,10,221.1,189.5,389.5,300,526.3,447.4,405.3
Kenwood,39,19000,Simple Assault,89,92,98,107,125,28,125,330,110,40.4,40.4,0,14,468.4,484.2,515.8,563.2,657.9,657.9,578.9
Kenwood,39,19000,Simple Battery,207,181,185,256,239,50,225,680,226.7,15.5,8.7,-5.9,-1,1089.5,952.6,973.7,1347.4,1257.9,1184.2,1193.2
Kenwood,39,19000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Kenwood,39,19000,Theft,268,175,197,240,275,73,294,712,237.3,2.6,9.7,6.9,24,1410.5,921.1,1036.8,1263.2,1447.4,1547.4,1248.9
Kenwood,39,19000,Theft Over $500,97,77,97,177,169,30,159,443,147.7,74.2,63.9,-5.9,8,510.5,405.3,510.5,931.6,889.5,836.8,777.4
Kenwood,39,19000,Vandalism,150,127,134,231,280,59,285,645,215,86.7,90,1.8,33,789.5,668.4,705.3,1215.8,1473.7,1500,1131.6
Kenwood,39,19000,Weapons Violation,19,17,31,32,38,7,37,101,33.7,100,94.7,-2.6,10,100,89.5,163.2,168.4,200,194.7,177.4
Lincoln Square,4,40000,Aggravated Assault,24,29,28,36,46,3,42,110,36.7,91.7,75,-8.7,14,60,72.5,70,90,115,105,91.8
Lincoln Square,4,40000,Aggravated Battery,34,25,24,27,46,3,40,97,32.3,35.3,17.6,-13,24,85,62.5,60,67.5,115,100,80.8
Lincoln Square,4,40000,Arson,0,1,0,3,2,0,2,5,1.7,NA,NA,0,18,0,2.5,0,7.5,5,5,4.2
Lincoln Square,4,40000,Burglary,97,102,85,94,126,24,103,305,101.7,29.9,6.2,-18.3,1,242.5,255,212.5,235,315,257.5,254.2
Lincoln Square,4,40000,Criminal Sexual Abuse,19,7,12,12,21,1,18,45,15,10.5,-5.3,-14.3,20,47.5,17.5,30,30,52.5,45,37.5
Lincoln Square,4,40000,Criminal Sexual Assault,30,16,14,25,26,3,22,65,21.7,-13.3,-26.7,-15.4,1,75,40,35,62.5,65,55,54.2
Lincoln Square,4,40000,Disorderly Conduct,8,2,1,4,3,3,5,8,2.7,-62.5,-37.5,66.7,85,20,5,2.5,10,7.5,12.5,6.8
Lincoln Square,4,40000,Drug Abuse,18,15,8,9,21,2,16,38,12.7,16.7,-11.1,-23.8,26,45,37.5,20,22.5,52.5,40,31.7
Lincoln Square,4,40000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Forgery & Counterfeiting,19,12,15,31,11,4,14,57,19,-42.1,-26.3,27.3,-26,47.5,30,37.5,77.5,27.5,35,47.5
Lincoln Square,4,40000,Fraud,192,256,210,205,197,25,165,612,204,2.6,-14.1,-16.2,-19,480,640,525,512.5,492.5,412.5,510
Lincoln Square,4,40000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Square,4,40000,Liquor License,2,6,0,2,4,1,5,6,2,100,150,25,150,5,15,0,5,10,12.5,5
Lincoln Square,4,40000,Misc Non-Index Offense,162,122,147,194,172,50,182,513,171,6.2,12.3,5.8,6,405,305,367.5,485,430,455,427.5
Lincoln Square,4,40000,Motor Vehicle Theft,63,88,43,96,181,34,172,320,106.7,187.3,173,-5,61,157.5,220,107.5,240,452.5,430,266.8
Lincoln Square,4,40000,Murder,0,1,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,2.5,0,0,2.5
Lincoln Square,4,40000,Offenses Against Family,8,7,6,8,4,1,5,18,6,-50,-37.5,25,-17,20,17.5,15,20,10,12.5,15
Lincoln Square,4,40000,Prostitution,1,0,1,0,2,1,3,3,1,100,200,50,200,2.5,0,2.5,0,5,7.5,2.5
Lincoln Square,4,40000,Robbery,28,33,42,36,57,16,68,135,45,103.6,142.9,19.3,51,70,82.5,105,90,142.5,170,112.5
Lincoln Square,4,40000,Simple Assault,95,78,94,104,144,30,148,342,114,51.6,55.8,2.8,30,237.5,195,235,260,360,370,285
Lincoln Square,4,40000,Simple Battery,277,265,253,273,278,70,280,804,268,0.4,1.1,0.7,4,692.5,662.5,632.5,682.5,695,700,670
Lincoln Square,4,40000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.5,0,0,0,0,0
Lincoln Square,4,40000,Theft,431,479,360,337,313,82,329,1010,336.7,-27.4,-23.7,5.1,-2,1077.5,1197.5,900,842.5,782.5,822.5,841.8
Lincoln Square,4,40000,Theft Over $500,110,138,156,283,283,28,274,722,240.7,157.3,149.1,-3.2,14,275,345,390,707.5,707.5,685,601.7
Lincoln Square,4,40000,Vandalism,185,198,191,222,257,47,262,670,223.3,38.9,41.6,1.9,17,462.5,495,477.5,555,642.5,655,558.3
Lincoln Square,4,40000,Weapons Violation,6,7,10,16,11,3,12,37,12.3,83.3,100,9.1,-2,15,17.5,25,40,27.5,30,30.8
Washington Park,40,13000,Aggravated Assault,61,70,101,92,93,19,93,286,95.3,52.5,52.5,0,-2,469.2,538.5,776.9,707.7,715.4,715.4,733.1
Washington Park,40,13000,Aggravated Battery,111,106,122,102,137,22,131,361,120.3,23.4,18,-4.4,9,853.8,815.4,938.5,784.6,1053.8,1007.7,925.4
Washington Park,40,13000,Arson,2,5,2,3,5,1,5,10,3.3,150,150,0,52,15.4,38.5,15.4,23.1,38.5,38.5,25.4
Washington Park,40,13000,Burglary,85,61,57,66,53,17,60,176,58.7,-37.6,-29.4,13.2,2,653.8,469.2,438.5,507.7,407.7,461.5,451.5
Washington Park,40,13000,Criminal Sexual Abuse,13,10,9,8,8,2,7,25,8.3,-38.5,-46.2,-12.5,-16,100,76.9,69.2,61.5,61.5,53.8,63.8
Washington Park,40,13000,Criminal Sexual Assault,20,15,12,14,15,3,14,41,13.7,-25,-30,-6.7,2,153.8,115.4,92.3,107.7,115.4,107.7,105.4
Washington Park,40,13000,Disorderly Conduct,18,9,2,8,8,1,8,18,6,-55.6,-55.6,0,33,138.5,69.2,15.4,61.5,61.5,61.5,46.2
Washington Park,40,13000,Drug Abuse,119,40,16,24,24,11,31,64,21.3,-79.8,-73.9,29.2,46,915.4,307.7,123.1,184.6,184.6,238.5,163.8
Washington Park,40,13000,Embezzlement,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,7.7,0,7.7,7.7,5.4
Washington Park,40,13000,Forgery & Counterfeiting,11,5,2,5,3,2,5,10,3.3,-72.7,-54.5,66.7,52,84.6,38.5,15.4,38.5,23.1,38.5,25.4
Washington Park,40,13000,Fraud,80,120,131,72,123,16,106,326,108.7,53.8,32.5,-13.8,-2,615.4,923.1,1007.7,553.8,946.2,815.4,836.2
Washington Park,40,13000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Washington Park,40,13000,Human Trafficking,1,0,1,1,1,0,1,3,1,0,0,0,0,7.7,0,7.7,7.7,7.7,7.7,7.7
Washington Park,40,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Park,40,13000,Liquor License,1,0,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,0,7.7,7.7,7.7,0,7.7
Washington Park,40,13000,Misc Non-Index Offense,281,193,209,219,174,57,189,602,200.7,-38.1,-32.7,8.6,-6,2161.5,1484.6,1607.7,1684.6,1338.5,1453.8,1543.8
Washington Park,40,13000,Motor Vehicle Theft,81,108,123,321,393,58,358,837,279,385.2,342,-8.9,28,623.1,830.8,946.2,2469.2,3023.1,2753.8,2146.2
Washington Park,40,13000,Murder,11,13,9,5,10,0,7,24,8,-9.1,-36.4,-30,-12,84.6,100,69.2,38.5,76.9,53.8,61.5
