ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13719798,JJ113452,01/13/2025 12:00:00 AM,024XX W 71ST ST,0610,BURGLARY,FORCIBLE ENTRY,GROCERY FOOD STORE,false,false,0832,008,17,66,05,1161472,1857513,2025,01/20/2025 03:41:03 PM,41.764689814,-87.683722381,POINT (-87.683722381 41.764689814)
13723040,JJ118208,01/13/2025 12:00:00 AM,016XX E 67TH ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0332,003,5,43,06,1188453,1860888,2025,01/20/2025 03:41:03 PM,41.773349383,-87.584722889,POINT (-87.584722889 41.773349383)
13719581,JJ114011,01/13/2025 12:00:00 AM,022XX E 82ND ST,0810,THEFT,OVER $500,STREET,false,false,0414,004,8,46,06,1192504,1851039,2025,01/20/2025 03:41:03 PM,41.746225221,-87.570193421,POINT (-87.570193421 41.746225221)
13719995,JJ114386,01/13/2025 12:00:00 AM,082XX S MICHIGAN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,false,0631,006,6,44,08A,1178582,1850473,2025,01/20/2025 03:41:03 PM,41.744999549,-87.621223361,POINT (-87.621223361 41.744999549)
13719122,JJ113346,01/13/2025 12:00:00 AM,122XX S YALE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0523,005,9,53,07,1176818,1823803,2025,01/20/2025 03:41:03 PM,41.671853218,-87.62848678,POINT (-87.62848678 41.671853218)
13721555,JJ116453,01/13/2025 12:00:00 AM,061XX W 64TH PL,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0812,008,13,64,07,1136569,1861120,2025,01/20/2025 03:41:03 PM,41.77506794,-87.774914491,POINT (-87.774914491 41.77506794)
13721211,JJ115793,01/13/2025 12:00:00 AM,043XX N HERMITAGE AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,1912,019,47,6,06,1164016,1928868,2025,01/20/2025 03:41:03 PM,41.960441386,-87.672384406,POINT (-87.672384406 41.960441386)
13719005,JJ113175,01/13/2025 12:00:00 AM,098XX S AVENUE L,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,true,0432,004,10,52,07,1201799,1840482,2025,01/20/2025 03:41:03 PM,41.717024802,-87.536493427,POINT (-87.536493427 41.717024802)
13720074,JJ114455,01/13/2025 12:00:00 AM,069XX N WOLCOTT AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,2424,024,49,1,05,1162345,1946287,2025,01/20/2025 03:41:03 PM,42.008274955,-87.678037843,POINT (-87.678037843 42.008274955)
13719527,JJ113971,01/13/2025 12:00:00 AM,026XX N SHEFFIELD AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,APARTMENT,false,false,1935,019,43,7,11,1169169,1917750,2025,01/20/2025 03:41:03 PM,41.929822507,-87.653763616,POINT (-87.653763616 41.929822507)
13719684,JJ114116,01/12/2025 11:59:00 PM,010XX W LELAND AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,1914,019,46,3,06,1168660,1931389,2025,01/20/2025 03:41:03 PM,41.967259531,-87.655237517,POINT (-87.655237517 41.967259531)
13718958,JJ113122,01/12/2025 11:46:00 PM,051XX W MONTANA ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,true,true,2521,025,31,19,08B,1141732,1915820,2025,01/20/2025 03:41:03 PM,41.925078859,-87.754635929,POINT (-87.754635929 41.925078859)
13718959,JJ113127,01/12/2025 11:37:00 PM,102XX S PERRY AVE,0340,ROBBERY,ATTEMPT STRONG ARM - NO WEAPON,SIDEWALK,false,false,0511,005,9,49,03,1177404,1837061,2025,01/20/2025 03:41:03 PM,41.708221952,-87.625943556,POINT (-87.625943556 41.708221952)
13718960,JJ113143,01/12/2025 11:33:00 PM,050XX W VAN BUREN ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,APARTMENT,true,false,1533,015,29,25,18,1142706,1897537,2025,01/20/2025 03:41:03 PM,41.874890121,-87.751512572,POINT (-87.751512572 41.874890121)
13718974,JJ113119,01/12/2025 11:32:00 PM,020XX W JACKSON BLVD,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,CHA HALLWAY / STAIRWELL / ELEVATOR,false,false,1225,012,27,28,04B,1162659,1898621,2025,01/20/2025 03:41:03 PM,41.877470199,-87.678222877,POINT (-87.678222877 41.877470199)
13718938,JJ113123,01/12/2025 11:30:00 PM,082XX S DREXEL AVE,1020,ARSON,BY FIRE,STREET,false,false,0631,006,8,44,09,1183667,1850616,2025,01/20/2025 03:41:03 PM,41.745274969,-87.602586885,POINT (-87.602586885 41.745274969)
13719019,JJ113193,01/12/2025 11:30:00 PM,044XX N RAVENSWOOD AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,1912,019,47,4,08B,1163426,1929455,2025,01/20/2025 03:41:03 PM,41.962064608,-87.674536939,POINT (-87.674536939 41.962064608)
13718931,JJ113113,01/12/2025 11:18:00 PM,041XX W ROOSEVELT RD,502R,OTHER OFFENSE,VEHICLE TITLE / REGISTRATION OFFENSE,STREET,false,false,1011,010,24,29,26,1149089,1894389,2025,01/20/2025 03:41:03 PM,41.866130518,-87.728158115,POINT (-87.728158115 41.866130518)
13718971,JJ113117,01/12/2025 11:10:00 PM,080XX S PRAIRIE AVE,0495,BATTERY,AGGRAVATED OF A SENIOR CITIZEN,RESIDENCE,true,true,0623,006,6,44,04B,1179431,1851681,2025,01/20/2025 03:41:03 PM,41.748295118,-87.618075726,POINT (-87.618075726 41.748295118)
13718986,JJ113106,01/12/2025 11:04:00 PM,028XX S NORMAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,false,true,0914,009,11,60,08B,1173196,1886275,2025,01/20/2025 03:41:03 PM,41.843364647,-87.639900234,POINT (-87.639900234 41.843364647)
13719510,JJ113929,01/12/2025 11:00:00 PM,059XX S HERMITAGE AVE,0810,THEFT,OVER $500,STREET,false,false,0714,007,15,67,06,1165699,1865219,2025,01/20/2025 03:41:03 PM,41.78574744,-87.668010706,POINT (-87.668010706 41.78574744)
13718933,JJ113104,01/12/2025 11:00:00 PM,013XX S TROY ST,2820,OTHER OFFENSE,TELEPHONE THREAT,APARTMENT,false,true,1022,010,24,29,08A,1155572,1893691,2025,01/20/2025 03:41:03 PM,41.864087255,-87.704377137,POINT (-87.704377137 41.864087255)
13720903,JJ114716,01/12/2025 11:00:00 PM,048XX S LAMON AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,false,false,0814,008,22,56,04A,1144512,1872010,2025,01/20/2025 03:41:03 PM,41.804806667,-87.74552304,POINT (-87.74552304 41.804806667)
13718955,JJ113105,01/12/2025 11:00:00 PM,071XX S STATE ST,0820,THEFT,$500 AND UNDER,STREET,false,true,0323,003,6,69,06,1177522,1857679,2025,01/20/2025 03:41:03 PM,41.764797653,-87.624889913,POINT (-87.624889913 41.764797653)
13718916,JJ113124,01/12/2025 11:00:00 PM,056XX S KILPATRICK AVE,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,OTHER RAILROAD PROPERTY / TRAIN DEPOT,false,false,0813,008,13,56,14,1146073,1866900,2025,01/20/2025 03:41:03 PM,41.790754583,-87.739927261,POINT (-87.739927261 41.790754583)
13720001,JJ113583,01/12/2025 11:00:00 PM,056XX S CHRISTIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0822,008,14,63,08B,1155008,1867034,2025,01/20/2025 03:41:03 PM,41.790948391,-87.707160812,POINT (-87.707160812 41.790948391)
13724196,JJ119591,01/12/2025 11:00:00 PM,003XX W ILLINOIS ST,0320,ROBBERY,STRONG ARM - NO WEAPON,BOWLING ALLEY,false,false,1831,018,42,8,03,,,2025,01/20/2025 03:41:03 PM,,,
13719288,JJ113556,01/12/2025 11:00:00 PM,043XX N PULASKI RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1722,017,39,16,07,1148952,1928332,2025,01/20/2025 03:41:03 PM,41.959276046,-87.72778129,POINT (-87.72778129 41.959276046)
13718913,JJ113107,01/12/2025 11:00:00 PM,077XX N HASKINS AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,false,false,2422,024,49,1,14,1163173,1951318,2025,01/20/2025 03:41:03 PM,42.022062685,-87.67484904,POINT (-87.67484904 42.022062685)
13718915,JJ113100,01/12/2025 10:43:00 PM,039XX W 56TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,true,true,0822,008,23,62,08B,1151079,1866846,2025,01/20/2025 03:41:03 PM,41.790510115,-87.721572627,POINT (-87.721572627 41.790510115)
13718947,JJ113128,01/12/2025 10:35:00 PM,003XX W CERMAK RD,0820,THEFT,$500 AND UNDER,DRUG STORE,false,false,0914,009,11,34,06,1174359,1889753,2025,01/20/2025 03:41:03 PM,41.852882701,-87.635528609,POINT (-87.635528609 41.852882701)
13718939,JJ113121,01/12/2025 10:30:00 PM,026XX S HARDING AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1031,010,22,30,08B,1150469,1886113,2025,01/20/2025 03:41:03 PM,41.843393357,-87.723307828,POINT (-87.723307828 41.843393357)
13719183,JJ113444,01/12/2025 10:30:00 PM,031XX W 61ST ST,0460,BATTERY,SIMPLE,RESIDENCE,false,false,0823,008,15,66,08B,1156591,1864016,2025,01/20/2025 03:41:03 PM,41.782634781,-87.701437594,POINT (-87.701437594 41.782634781)
13718963,JJ113102,01/12/2025 10:30:00 PM,035XX W POLK ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1133,011,24,27,08B,1152823,1896139,2025,01/20/2025 03:41:03 PM,41.870859662,-87.714403883,POINT (-87.714403883 41.870859662)
13719017,JJ113194,01/12/2025 10:30:00 PM,051XX W PARKER AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2521,025,31,19,07,1141628,1917800,2025,01/20/2025 03:41:03 PM,41.930514108,-87.754969003,POINT (-87.754969003 41.930514108)
13718922,JJ113111,01/12/2025 10:17:00 PM,041XX S MICHIGAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,true,0213,002,3,38,14,1177842,1877688,2025,01/20/2025 03:41:03 PM,41.819697049,-87.623111162,POINT (-87.623111162 41.819697049)
13719778,JJ114114,01/12/2025 10:15:00 PM,006XX N FAIRBANKS CT,0460,BATTERY,SIMPLE,RESTAURANT,false,false,1834,018,2,8,08B,1178393,1904480,2025,01/20/2025 03:41:03 PM,41.893203509,-87.620273669,POINT (-87.620273669 41.893203509)
13719011,JJ113199,01/12/2025 10:00:00 PM,063XX S RACINE AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,CTA TRAIN,false,false,0724,007,16,67,14,1169406,1862798,2025,01/20/2025 03:41:03 PM,41.779024407,-87.654489164,POINT (-87.654489164 41.779024407)
13719072,JJ113226,01/12/2025 10:00:00 PM,098XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0511,005,9,49,14,1178877,1839881,2025,01/20/2025 03:41:03 PM,41.715927077,-87.620463876,POINT (-87.620463876 41.715927077)
13718966,JJ113145,01/12/2025 10:00:00 PM,041XX W 25TH PL,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,RESIDENCE,false,true,1013,010,22,30,02,1149381,1886738,2025,01/20/2025 03:41:03 PM,41.845129574,-87.727284398,POINT (-87.727284398 41.845129574)
13719608,JJ113927,01/12/2025 10:00:00 PM,0000X S WESTERN AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1125,011,27,28,06,1160417,1899833,2025,01/20/2025 03:41:03 PM,41.880842701,-87.686421355,POINT (-87.686421355 41.880842701)
13721323,JJ116117,01/12/2025 10:00:00 PM,072XX N RIDGE BLVD,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2424,024,49,1,14,1160887,1948031,2025,01/20/2025 03:41:03 PM,42.013091035,-87.683353458,POINT (-87.683353458 42.013091035)
13719290,JJ113368,01/12/2025 10:00:00 PM,026XX W 63RD ST,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESTAURANT,false,false,0825,008,16,66,05,1159674,1862774,2025,01/20/2025 03:41:03 PM,41.779163831,-87.69016838,POINT (-87.69016838 41.779163831)
13719064,JJ113273,01/12/2025 10:00:00 PM,014XX W RANDOLPH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1224,012,27,28,14,1166567,1901188,2025,01/20/2025 03:41:03 PM,41.884431496,-87.663800268,POINT (-87.663800268 41.884431496)
13719140,JJ113413,01/12/2025 10:00:00 PM,037XX S WABASH AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0213,002,3,35,07,1177342,1880230,2025,01/20/2025 03:41:03 PM,41.826683834,-87.624868461,POINT (-87.624868461 41.826683834)
13719041,JJ113215,01/12/2025 10:00:00 PM,017XX W CHICAGO AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,1213,012,1,24,06,1164725,1905397,2025,01/20/2025 03:41:03 PM,41.896020552,-87.670444906,POINT (-87.670444906 41.896020552)
13719013,JJ113134,01/12/2025 10:00:00 PM,004XX S LARAMIE AVE,031A,ROBBERY,ARMED - HANDGUN,APARTMENT,false,false,1533,015,29,25,03,1141801,1897356,2025,01/20/2025 03:41:03 PM,41.87441022,-87.754839878,POINT (-87.754839878 41.87441022)
13718897,JJ113097,01/12/2025 09:59:00 PM,122XX S HALSTED ST,5110,OTHER OFFENSE,GUN OFFENDER - DUTY TO REGISTER,STREET,true,false,0523,005,21,53,26,1173209,1823684,2025,01/20/2025 03:41:03 PM,41.671606911,-87.641699174,POINT (-87.641699174 41.671606911)
13719321,JJ113129,01/12/2025 09:53:00 PM,003XX E OHIO ST,1210,DECEPTIVE PRACTICE,THEFT OF LABOR / SERVICES,HOTEL / MOTEL,false,false,1834,018,2,8,11,1178513,1904263,2025,01/20/2025 03:41:03 PM,41.892605313,-87.619839586,POINT (-87.619839586 41.892605313)
13718970,JJ113120,01/12/2025 09:45:00 PM,109XX S HALSTED ST,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,NURSING / RETIREMENT HOME,false,false,2233,022,21,49,04B,1172930,1832289,2025,01/20/2025 03:41:03 PM,41.69522655,-87.642467755,POINT (-87.642467755 41.69522655)
13721800,JJ116576,01/12/2025 09:40:00 PM,072XX S LAFAYETTE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENCE,false,false,0731,007,6,69,07,1177084,1857070,2025,01/20/2025 03:41:03 PM,41.763136377,-87.626513637,POINT (-87.626513637 41.763136377)
13720745,JJ113078,01/12/2025 09:40:00 PM,036XX W FILLMORE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,1133,011,24,29,14,1152346,1895131,2025,01/20/2025 03:41:03 PM,41.868103022,-87.716181735,POINT (-87.716181735 41.868103022)
13722557,JJ117109,01/12/2025 09:39:00 PM,027XX N Clark St,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1935,019,43,7,06,1171615,1918633,2025,01/20/2025 03:41:03 PM,41.932191946,-87.64474923,POINT (-87.64474923 41.932191946)
13719053,JJ113072,01/12/2025 09:33:00 PM,028XX W DEVON AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,CTA BUS STOP,false,true,2413,024,50,2,02,1156420,1942336,2025,01/20/2025 03:41:03 PM,41.997555636,-87.699944941,POINT (-87.699944941 41.997555636)
13718894,JJ113074,01/12/2025 09:31:00 PM,068XX W ADDISON ST,0460,BATTERY,SIMPLE,BAR OR TAVERN,false,false,1632,016,38,17,08B,1130350,1923178,2025,01/20/2025 03:41:03 PM,41.945473253,-87.796290032,POINT (-87.796290032 41.945473253)
13719121,JJ113345,01/12/2025 09:30:00 PM,069XX S PARNELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0732,007,6,68,14,1173816,1858902,2025,01/20/2025 03:41:03 PM,41.768236666,-87.638437163,POINT (-87.638437163 41.768236666)
13720202,JJ114686,01/12/2025 09:20:00 PM,078XX S WINCHESTER AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0611,006,17,71,06,1164723,1852583,2025,01/20/2025 03:41:03 PM,41.751093205,-87.671945453,POINT (-87.671945453 41.751093205)
13718883,JJ113086,01/12/2025 09:20:00 PM,022XX W LYNDALE ST,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,1432,014,32,22,05,1160947,1915076,2025,01/20/2025 03:41:03 PM,41.922659718,-87.684051616,POINT (-87.684051616 41.922659718)
13718895,JJ113079,01/12/2025 09:20:00 PM,008XX N ROCKWELL ST,2870,PUBLIC PEACE VIOLATION,PEEPING TOM,ALLEY,false,false,1211,012,36,24,24,1158908,1905658,2025,01/20/2025 03:41:03 PM,41.896858101,-87.691802385,POINT (-87.691802385 41.896858101)
13718889,JJ113057,01/12/2025 09:17:00 PM,044XX S PULASKI RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,0821,008,14,57,06,1150424,1874895,2025,01/20/2025 03:41:03 PM,41.812610526,-87.723765071,POINT (-87.723765071 41.812610526)
13718849,JJ113063,01/12/2025 09:16:00 PM,027XX W HARRISON ST,2027,NARCOTICS,POSSESS - CRACK,ALLEY,true,false,1135,011,28,27,18,1158248,1897253,2025,01/20/2025 03:41:03 PM,41.873807522,-87.69445629,POINT (-87.69445629 41.873807522)
13719555,JJ113060,01/12/2025 09:14:00 PM,026XX W 47TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0922,009,12,58,08B,1159658,1873410,2025,01/20/2025 03:41:03 PM,41.808350768,-87.689935209,POINT (-87.689935209 41.808350768)
13718909,JJ113055,01/12/2025 09:05:00 PM,043XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,1114,011,28,26,08B,1147402,1900140,2025,01/20/2025 03:41:03 PM,41.881944411,-87.73420392,POINT (-87.73420392 41.881944411)
13718905,JJ113058,01/12/2025 09:02:00 PM,036XX E 101ST ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,0432,004,10,52,18,1202332,1838648,2025,01/20/2025 03:41:03 PM,41.71197861,-87.534603646,POINT (-87.534603646 41.71197861)
13718898,JJ113049,01/12/2025 09:01:00 PM,039XX W 56TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,0822,008,23,62,08B,1151070,1867178,2025,01/20/2025 03:41:03 PM,41.791421349,-87.721596966,POINT (-87.721596966 41.791421349)
13718951,JJ113076,01/12/2025 09:01:00 PM,068XX S PRAIRIE AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,0322,003,6,69,07,1179227,1859492,2025,01/20/2025 03:41:03 PM,41.769734013,-87.618585438,POINT (-87.618585438 41.769734013)
13719291,JJ113498,01/12/2025 09:00:00 PM,0000X W ERIE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,true,1832,018,42,8,08B,1175655,1904764,2025,01/20/2025 03:41:03 PM,41.894044819,-87.630320672,POINT (-87.630320672 41.894044819)
13720235,JJ114640,01/12/2025 09:00:00 PM,054XX S MARSHFIELD AVE,0810,THEFT,OVER $500,OTHER (SPECIFY),false,false,0932,009,16,61,06,1166267,1868633,2025,01/20/2025 03:41:03 PM,41.795103793,-87.665830959,POINT (-87.665830959 41.795103793)
13719530,JJ113965,01/12/2025 09:00:00 PM,023XX S STATE ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0131,001,3,33,07,1176681,1888910,2025,01/20/2025 03:41:03 PM,41.850517353,-87.627031661,POINT (-87.627031661 41.850517353)
13718842,JJ113051,01/12/2025 09:00:00 PM,038XX W ROOSEVELT RD,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLIC WAY,SIDEWALK,true,false,1011,010,24,29,18,1151170,1894442,2025,01/20/2025 03:41:03 PM,41.866235446,-87.720517147,POINT (-87.720517147 41.866235446)
13720299,JJ113207,01/12/2025 09:00:00 PM,0000X S MASON AVE,0710,THEFT,THEFT FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1513,015,29,25,06,1136839,1899281,2025,01/20/2025 03:41:03 PM,41.879783007,-87.773012281,POINT (-87.773012281 41.879783007)
13719976,JJ114342,01/12/2025 09:00:00 PM,002XX N JUSTINE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1215,012,27,28,14,1166115,1901630,2025,01/20/2025 03:41:03 PM,41.885654043,-87.665447432,POINT (-87.665447432 41.885654043)
13722056,JJ116859,01/12/2025 09:00:00 PM,044XX N ASHLAND AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,true,1912,019,47,3,05,1164856,1929555,2025,01/20/2025 03:41:03 PM,41.962308722,-87.669276589,POINT (-87.669276589 41.962308722)
13722463,JJ117291,01/12/2025 09:00:00 PM,030XX S TRIPP AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE - GARAGE,false,false,1031,010,22,30,05,1148537,1884021,2025,01/20/2025 03:41:03 PM,41.837690069,-87.730451796,POINT (-87.730451796 41.837690069)
13722813,JJ113054,01/12/2025 09:00:00 PM,016XX S HOMAN AVE,0810,THEFT,OVER $500,APARTMENT,false,false,1021,010,24,29,06,1153969,1891625,2025,01/20/2025 03:41:03 PM,41.858449995,-87.710316759,POINT (-87.710316759 41.858449995)
13719120,JJ113305,01/12/2025 09:00:00 PM,072XX S MICHIGAN AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,false,false,0323,003,6,69,14,1178415,1857054,2025,01/20/2025 03:41:03 PM,41.763062355,-87.621635795,POINT (-87.621635795 41.763062355)
13718836,JJ113044,01/12/2025 08:58:00 PM,038XX W ROOSEVELT RD,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,SIDEWALK,true,false,1011,010,24,29,18,1151170,1894442,2025,01/20/2025 03:41:03 PM,41.866235446,-87.720517147,POINT (-87.720517147 41.866235446)
13718911,JJ113085,01/12/2025 08:55:00 PM,059XX S HONORE ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0714,007,15,67,08A,1165037,1865229,2025,01/20/2025 03:41:03 PM,41.785788912,-87.670437635,POINT (-87.670437635 41.785788912)
13718881,JJ113045,01/12/2025 08:54:00 PM,082XX S INDIANA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0631,006,6,44,08B,1179025,1850425,2025,01/20/2025 03:41:03 PM,41.74485776,-87.619601613,POINT (-87.619601613 41.74485776)
13718847,JJ113043,01/12/2025 08:49:00 PM,038XX W MAYPOLE AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,1122,011,28,26,08A,1150692,1900939,2025,01/20/2025 03:41:03 PM,41.88407329,-87.722102089,POINT (-87.722102089 41.88407329)
13718942,JJ113070,01/12/2025 08:45:00 PM,008XX E 101ST ST,0460,BATTERY,SIMPLE,SIDEWALK,false,false,0511,005,8,50,08B,1183530,1838150,2025,01/20/2025 03:41:03 PM,41.711070018,-87.603476171,POINT (-87.603476171 41.711070018)
13718914,JJ113071,01/12/2025 08:45:00 PM,008XX E 101ST ST,0810,THEFT,OVER $500,SIDEWALK,false,true,0511,005,8,50,06,1183530,1838150,2025,01/20/2025 03:41:03 PM,41.711070018,-87.603476171,POINT (-87.603476171 41.711070018)
13723462,JJ118677,01/12/2025 08:45:00 PM,012XX W Oakdale Ave,0810,THEFT,OVER $500,STREET,false,false,1933,019,32,6,06,1167562,1919721,2025,01/20/2025 03:41:03 PM,41.935265829,-87.659611963,POINT (-87.659611963 41.935265829)
13718861,JJ112993,01/12/2025 08:41:00 PM,001XX W DIVISION ST,031A,ROBBERY,ARMED - HANDGUN,SMALL RETAIL STORE,false,false,1821,018,2,8,03,1174709,1908335,2025,01/20/2025 03:41:03 PM,41.903865045,-87.633688035,POINT (-87.633688035 41.903865045)
