ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13713647,JJ106784,01/06/2025 11:00:00 PM,025XX W 115TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,false,false,2212,022,19,75,14,1161282,1828283,2025,01/14/2025 03:41:34 PM,41.684481829,-87.685225394,POINT (-87.685225394 41.684481829)
13714838,JJ108134,01/06/2025 11:00:00 PM,064XX W CORTLAND ST,0915,MOTOR VEHICLE THEFT,"TRUCK, BUS, MOTOR HOME",VEHICLE - COMMERCIAL,false,false,2513,025,29,25,07,1133212,1911937,2025,01/14/2025 03:41:34 PM,41.914576952,-87.786033921,POINT (-87.786033921 41.914576952)
13713589,JJ106717,01/06/2025 11:00:00 PM,093XX S RHODES AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0633,006,8,49,06,1181545,1843180,2025,01/14/2025 03:41:34 PM,41.724918906,-87.610590977,POINT (-87.610590977 41.724918906)
13713544,JJ106595,01/06/2025 11:00:00 PM,074XX S KENWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0324,003,8,43,07,1186498,1855975,2025,01/14/2025 03:41:34 PM,41.759914143,-87.592044575,POINT (-87.592044575 41.759914143)
13713410,JJ106436,01/06/2025 10:55:00 PM,023XX W HARRISON ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1225,012,28,28,06,1160929,1897312,2025,01/14/2025 03:41:34 PM,41.873914242,-87.684611298,POINT (-87.684611298 41.873914242)
13713747,JJ106898,01/06/2025 10:45:00 PM,010XX E 76TH ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,VEHICLE NON-COMMERCIAL,false,false,0624,006,8,69,07,1184409,1854829,2025,01/14/2025 03:41:34 PM,41.756818549,-87.599736483,POINT (-87.599736483 41.756818549)
13713453,JJ106432,01/06/2025 10:35:00 PM,018XX W BIRCHWOOD AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,2424,024,49,1,15,1162899,1949798,2025,01/14/2025 03:41:34 PM,42.017897558,-87.675900335,POINT (-87.675900335 42.017897558)
13713378,JJ106419,01/06/2025 10:30:00 PM,005XX N LAVERGNE AVE,0560,ASSAULT,SIMPLE,STREET,false,true,1532,015,37,25,08A,1142936,1903089,2025,01/14/2025 03:41:34 PM,41.890121208,-87.750529663,POINT (-87.750529663 41.890121208)
13713436,JJ106431,01/06/2025 10:30:00 PM,009XX W 68TH ST,2870,PUBLIC PEACE VIOLATION,PEEPING TOM,APARTMENT,false,false,0723,007,16,68,24,1171385,1859748,2025,01/14/2025 03:41:34 PM,41.770611744,-87.647323178,POINT (-87.647323178 41.770611744)
13713441,JJ106429,01/06/2025 10:23:00 PM,064XX S KEDZIE AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0823,008,14,66,15,1156165,1861538,2025,01/14/2025 03:41:34 PM,41.775843363,-87.703066039,POINT (-87.703066039 41.775843363)
13713598,JJ106645,01/06/2025 10:00:00 PM,006XX S KILBOURN AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1131,011,28,26,03,1146423,1896922,2025,01/14/2025 03:41:34 PM,41.873132536,-87.737880812,POINT (-87.737880812 41.873132536)
13714363,JJ107572,01/06/2025 09:52:00 PM,080XX S PARNELL AVE,0810,THEFT,OVER $500,APARTMENT,false,false,0621,006,6,44,06,1174028,1851568,2025,01/14/2025 03:41:34 PM,41.748106575,-87.637877407,POINT (-87.637877407 41.748106575)
13713369,JJ106407,01/06/2025 09:50:00 PM,011XX E BOWEN AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,true,0214,002,4,36,26,1184290,1877365,2025,01/14/2025 03:41:34 PM,41.818662027,-87.599467639,POINT (-87.599467639 41.818662027)
13713399,JJ106411,01/06/2025 09:48:00 PM,045XX S WESTERN BLVD,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0922,009,15,61,15,1161278,1874699,2025,01/14/2025 03:41:34 PM,41.811854508,-87.683957677,POINT (-87.683957677 41.811854508)
13713346,JJ106402,01/06/2025 09:45:00 PM,012XX W CARROLL AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1215,012,27,28,07,1168193,1902389,2025,01/14/2025 03:41:34 PM,41.887692159,-87.657794696,POINT (-87.657794696 41.887692159)
13713478,JJ106447,01/06/2025 09:39:00 PM,046XX W POLK ST,1050,HUMAN TRAFFICKING,COMMERCIAL SEX ACTS,STREET,false,false,1131,011,24,25,26,1145523,1895958,2025,01/14/2025 03:41:34 PM,41.870504286,-87.741209597,POINT (-87.741209597 41.870504286)
13713368,JJ106404,01/06/2025 09:35:00 PM,057XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,false,true,0711,007,20,68,08B,1175269,1866806,2025,01/14/2025 03:41:34 PM,41.789893766,-87.632875258,POINT (-87.632875258 41.789893766)
13718890,JJ112892,01/06/2025 09:30:00 PM,064XX S MARYLAND AVE,1563,SEX OFFENSE,CRIMINAL SEXUAL ABUSE,RESIDENCE,false,false,0312,003,20,42,17,1183009,1862310,2025,01/14/2025 03:41:34 PM,41.777379789,-87.604634907,POINT (-87.604634907 41.777379789)
13713403,JJ106413,01/06/2025 09:25:00 PM,002XX N FRANCISCO AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,false,false,1222,012,27,27,08B,1157020,1901308,2025,01/14/2025 03:41:34 PM,41.884959831,-87.698854867,POINT (-87.698854867 41.884959831)
13713557,JJ106396,01/06/2025 09:21:00 PM,021XX N HUMBOLDT BLVD,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1414,014,1,22,03,1156019,1914202,2025,01/14/2025 03:41:34 PM,41.920362355,-87.702182351,POINT (-87.702182351 41.920362355)
13713434,JJ106405,01/06/2025 09:18:00 PM,047XX N KEYSTONE AVE,1726,OFFENSE INVOLVING CHILDREN,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,APARTMENT,false,false,1722,017,39,14,20,1148549,1930933,2025,01/14/2025 03:41:34 PM,41.966421186,-87.72919548,POINT (-87.72919548 41.966421186)
13713375,JJ106400,01/06/2025 09:12:00 PM,020XX W 68TH ST,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,VEHICLE NON-COMMERCIAL,false,true,0726,007,16,67,20,1164033,1859559,2025,01/14/2025 03:41:34 PM,41.770250862,-87.674278114,POINT (-87.674278114 41.770250862)
13713345,JJ106382,01/06/2025 09:08:00 PM,030XX W 63RD ST,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,0823,008,15,66,26,1157031,1862702,2025,01/14/2025 03:41:34 PM,41.779020089,-87.6998599,POINT (-87.6998599 41.779020089)
13713407,JJ106393,01/06/2025 09:06:00 PM,109XX S VERNON AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,APARTMENT,false,true,0513,005,9,49,04B,1181184,1832540,2025,01/14/2025 03:41:34 PM,41.69572968,-87.612239695,POINT (-87.612239695 41.69572968)
13713370,JJ106374,01/06/2025 09:04:00 PM,020XX W MARQUETTE RD,0560,ASSAULT,SIMPLE,TAVERN / LIQUOR STORE,false,false,0726,007,16,67,08A,1164099,1860224,2025,01/14/2025 03:41:34 PM,41.772074324,-87.674017498,POINT (-87.674017498 41.772074324)
13713360,JJ106390,01/06/2025 09:03:00 PM,050XX S COTTAGE GROVE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,0223,002,20,38,06,1182442,1871604,2025,01/14/2025 03:41:34 PM,41.802896506,-87.606425428,POINT (-87.606425428 41.802896506)
13713392,JJ106437,01/06/2025 09:02:00 PM,032XX N PULASKI RD,1090,ARSON,ATTEMPT ARSON,STREET,false,false,1731,017,30,16,09,1149154,1921437,2025,01/14/2025 03:41:34 PM,41.940351706,-87.727217913,POINT (-87.727217913 41.940351706)
13714074,JJ107249,01/06/2025 09:00:00 PM,079XX S KINGSTON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,true,0422,004,7,46,14,1194564,1852857,2025,01/14/2025 03:41:34 PM,41.751163576,-87.562585602,POINT (-87.562585602 41.751163576)
13713561,JJ106671,01/06/2025 09:00:00 PM,040XX W MELROSE ST,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,1731,017,30,16,06,1148861,1921303,2025,01/14/2025 03:41:34 PM,41.939989678,-87.728298272,POINT (-87.728298272 41.939989678)
13714145,JJ107069,01/06/2025 09:00:00 PM,025XX S CHRISTIANA AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,APARTMENT,false,false,1024,010,25,30,04A,1154436,1886954,2025,01/14/2025 03:41:34 PM,41.845622918,-87.708727275,POINT (-87.708727275 41.845622918)
13713367,JJ106416,01/06/2025 08:57:00 PM,030XX S KEDZIE AVE,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,true,false,1032,010,22,30,26,1155513,1884245,2025,01/14/2025 03:41:34 PM,41.838167538,-87.704847515,POINT (-87.704847515 41.838167538)
13713338,JJ106370,01/06/2025 08:50:00 PM,052XX N BROADWAY,0860,THEFT,RETAIL THEFT,DRUG STORE,false,false,2023,020,48,77,06,1167370,1934861,2025,01/14/2025 03:41:34 PM,41.976814727,-87.659880317,POINT (-87.659880317 41.976814727)
13713332,JJ106369,01/06/2025 08:46:00 PM,043XX W FLOURNOY ST,0488,BATTERY,AGGRAVATED DOMESTIC BATTERY - HANDGUN,APARTMENT,false,true,1131,011,24,26,04B,1147652,1896686,2025,01/14/2025 03:41:34 PM,41.872461439,-87.733374572,POINT (-87.733374572 41.872461439)
13713409,JJ106417,01/06/2025 08:45:00 PM,050XX N CLARK ST,1330,CRIMINAL TRESPASS,TO LAND,BAR OR TAVERN,true,false,2032,020,47,3,26,1165134,1933739,2025,01/14/2025 03:41:34 PM,41.973783862,-87.668135064,POINT (-87.668135064 41.973783862)
13713325,JJ106363,01/06/2025 08:42:00 PM,047XX W NORTH AVE,1330,CRIMINAL TRESPASS,TO LAND,DEPARTMENT STORE,false,false,2533,025,37,25,26,1144311,1910210,2025,01/14/2025 03:41:34 PM,41.909636288,-87.745300725,POINT (-87.745300725 41.909636288)
13713376,JJ106371,01/06/2025 08:35:00 PM,053XX S MILLARD AVE,0630,BURGLARY,ATTEMPT FORCIBLE ENTRY,RESIDENCE,false,false,0822,008,23,62,05,1152946,1869019,2025,01/14/2025 03:41:34 PM,41.796436486,-87.714669394,POINT (-87.714669394 41.796436486)
13713319,JJ106353,01/06/2025 08:35:00 PM,025XX N LINCOLN AVE,031A,ROBBERY,ARMED - HANDGUN,STREET,false,false,1935,019,43,7,03,1169663,1916995,2025,01/14/2025 03:41:34 PM,41.927739992,-87.651970357,POINT (-87.651970357 41.927739992)
13713379,JJ106391,01/06/2025 08:35:00 PM,089XX S ASHLAND AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,2221,022,21,73,15,1167240,1845333,2025,01/14/2025 03:41:34 PM,41.731144695,-87.66292886,POINT (-87.66292886 41.731144695)
13713331,JJ106366,01/06/2025 08:33:00 PM,004XX E 72ND ST,1365,CRIMINAL TRESPASS,TO RESIDENCE,APARTMENT,false,true,0323,003,6,69,26,1180300,1857373,2025,01/14/2025 03:41:34 PM,41.76389472,-87.61471722,POINT (-87.61471722 41.76389472)
13716051,JJ109724,01/06/2025 08:30:00 PM,065XX S GREENWOOD AVE,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,false,true,0321,003,20,42,20,1184345,1861865,2025,01/14/2025 03:41:34 PM,41.776127498,-87.599751111,POINT (-87.599751111 41.776127498)
13713276,JJ106346,01/06/2025 08:30:00 PM,051XX W MAYPOLE AVE,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,STREET,true,false,1532,015,28,25,18,1142194,1900980,2025,01/14/2025 03:41:34 PM,41.884347653,-87.753307013,POINT (-87.753307013 41.884347653)
13713896,JJ106323,01/06/2025 08:20:00 PM,013XX S WESTERN AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,1233,012,28,28,14,1160582,1893895,2025,01/14/2025 03:41:34 PM,41.864544858,-87.685979928,POINT (-87.685979928 41.864544858)
13713308,JJ106339,01/06/2025 08:10:00 PM,002XX E 61ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0311,003,20,40,08B,1178805,1864618,2025,01/14/2025 03:41:34 PM,41.783809894,-87.619976429,POINT (-87.619976429 41.783809894)
13713335,JJ106340,01/06/2025 08:07:00 PM,110XX S NORMAL AVE,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,RESIDENCE,true,true,2233,022,21,49,26,1174926,1831729,2025,01/14/2025 03:41:34 PM,41.69364566,-87.635176394,POINT (-87.635176394 41.69364566)
13713380,JJ106398,01/06/2025 08:04:00 PM,024XX W 71ST ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,APARTMENT,false,true,0832,008,17,66,26,1161137,1857503,2025,01/14/2025 03:41:34 PM,41.764669308,-87.684950531,POINT (-87.684950531 41.764669308)
13713590,JJ106740,01/06/2025 08:00:00 PM,081XX S MANISTEE AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0422,004,7,46,07,1195916,1851580,2025,01/14/2025 03:41:34 PM,41.747626048,-87.557673485,POINT (-87.557673485 41.747626048)
13713796,JJ106362,01/06/2025 08:00:00 PM,065XX S WESTERN AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,true,0832,008,16,66,08A,1161501,1861128,2025,01/14/2025 03:41:34 PM,41.774609286,-87.683515979,POINT (-87.683515979 41.774609286)
13713402,JJ106446,01/06/2025 08:00:00 PM,044XX S LEAMINGTON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,0814,008,22,56,08A,1142771,1874691,2025,01/14/2025 03:41:34 PM,41.812196253,-87.751841846,POINT (-87.751841846 41.812196253)
13713292,JJ106380,01/06/2025 08:00:00 PM,008XX W CULLERTON ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1235,012,25,31,07,1171227,1890624,2025,01/14/2025 03:41:34 PM,41.855342063,-87.646998419,POINT (-87.646998419 41.855342063)
13713383,JJ106355,01/06/2025 08:00:00 PM,058XX N LINCOLN AVE,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,2011,020,50,2,07,1155879,1938562,2025,01/14/2025 03:41:34 PM,41.987210574,-87.702037429,POINT (-87.702037429 41.987210574)
13713680,JJ106653,01/06/2025 08:00:00 PM,099XX S WALLACE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2232,022,9,73,14,1174055,1838948,2025,01/14/2025 03:41:34 PM,41.713474994,-87.638151964,POINT (-87.638151964 41.713474994)
13713559,JJ106669,01/06/2025 08:00:00 PM,067XX S EUCLID AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,false,false,0332,003,5,43,14,1190367,1860770,2025,01/14/2025 03:41:34 PM,41.772979649,-87.57771053,POINT (-87.57771053 41.772979649)
13713702,JJ106837,01/06/2025 08:00:00 PM,017XX S WABASH AVE,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,MEDICAL / DENTAL OFFICE,true,false,0131,001,3,33,18,1177039,1891851,2025,01/14/2025 03:41:34 PM,41.858579571,-87.625628785,POINT (-87.625628785 41.858579571)
13713523,JJ106556,01/06/2025 08:00:00 PM,019XX S INDIANA AVE,0810,THEFT,OVER $500,RESIDENCE - GARAGE,false,false,0132,001,3,33,06,1177954,1891026,2025,01/14/2025 03:41:34 PM,41.856294972,-87.62229526,POINT (-87.62229526 41.856294972)
13713226,JJ106315,01/06/2025 07:59:00 PM,0000X E LOWER WACKER DR,2024,NARCOTICS,POSSESS - HEROIN (WHITE),STREET,true,false,0111,001,42,32,18,1176671,1902172,2025,01/14/2025 03:41:34 PM,41.886909333,-87.626667672,POINT (-87.626667672 41.886909333)
13713365,JJ106333,01/06/2025 07:51:00 PM,005XX E 47TH ST,1822,NARCOTICS,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,VEHICLE NON-COMMERCIAL,true,false,0223,002,3,38,18,1180553,1873970,2025,01/14/2025 03:41:34 PM,41.809432638,-87.613280478,POINT (-87.613280478 41.809432638)
13713341,JJ106319,01/06/2025 07:47:00 PM,008XX E 90TH ST,031A,ROBBERY,ARMED - HANDGUN,ALLEY,false,false,0633,006,8,44,03,1183448,1845483,2025,01/14/2025 03:41:34 PM,41.731194549,-87.603548819,POINT (-87.603548819 41.731194549)
13713336,JJ106335,01/06/2025 07:47:00 PM,044XX S LEAMINGTON AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,RESIDENCE,false,false,0814,008,22,56,08A,1142771,1874691,2025,01/14/2025 03:41:34 PM,41.812196253,-87.751841846,POINT (-87.751841846 41.812196253)
13713435,JJ106312,01/06/2025 07:47:00 PM,103XX S CORLISS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,SIDEWALK,false,false,0512,005,9,50,04A,1183402,1836587,2025,01/14/2025 03:41:34 PM,41.706783926,-87.603993412,POINT (-87.603993412 41.706783926)
13713284,JJ106324,01/06/2025 07:45:00 PM,045XX S EVANS AVE,0460,BATTERY,SIMPLE,RESIDENCE,false,false,0221,002,4,38,08B,1181911,1875129,2025,01/14/2025 03:41:34 PM,41.812581695,-87.608263758,POINT (-87.608263758 41.812581695)
13713320,JJ106305,01/06/2025 07:40:00 PM,025XX N AVERS AVE,0485,BATTERY,AGGRAVATED OF A CHILD,APARTMENT,false,true,2524,025,35,22,04B,1150290,1916515,2025,01/14/2025 03:41:34 PM,41.926823206,-87.723171444,POINT (-87.723171444 41.926823206)
13713222,JJ106330,01/06/2025 07:39:00 PM,068XX N NORTHWEST HWY,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,true,false,1612,016,41,9,26,1123913,1944788,2025,01/14/2025 03:41:34 PM,42.004881698,-87.819474144,POINT (-87.819474144 42.004881698)
13713313,JJ106317,01/06/2025 07:38:00 PM,018XX S CENTRAL PARK AVE,502P,OTHER OFFENSE,FALSE / STOLEN / ALTERED TRP,STREET,true,false,1014,010,24,29,26,1152666,1890708,2025,01/14/2025 03:41:34 PM,41.855959485,-87.71512387,POINT (-87.71512387 41.855959485)
13713366,JJ106375,01/06/2025 07:36:00 PM,060XX N SHERIDAN RD,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,APARTMENT,true,true,2433,024,48,77,26,1168539,1940184,2025,01/14/2025 03:41:34 PM,41.991395865,-87.65542649,POINT (-87.65542649 41.991395865)
13713218,JJ106336,01/06/2025 07:35:00 PM,050XX W GLADYS AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,STREET,false,false,1533,015,29,25,11,1142579,1897865,2025,01/14/2025 03:41:34 PM,41.875792556,-87.751970712,POINT (-87.751970712 41.875792556)
13713413,JJ106320,01/06/2025 07:34:00 PM,032XX W ROOSEVELT RD,1710,OFFENSE INVOLVING CHILDREN,ENDANGERING LIFE / HEALTH OF CHILD,RESTAURANT,false,true,1134,011,24,29,20,1155131,1894531,2025,01/14/2025 03:41:34 PM,41.86640116,-87.705973505,POINT (-87.705973505 41.86640116)
13713220,JJ106344,01/06/2025 07:30:00 PM,009XX N HOMAN AVE,2024,NARCOTICS,POSSESS - HEROIN (WHITE),ALLEY,true,false,1121,011,27,23,18,1153542,1905896,2025,01/14/2025 03:41:34 PM,41.897619608,-87.711504602,POINT (-87.711504602 41.897619608)
13719073,JJ113236,01/06/2025 07:30:00 PM,0000X E MADISON ST,0820,THEFT,$500 AND UNDER,STREET,false,false,0112,001,34,32,06,,,2025,01/14/2025 03:41:34 PM,,,
13713287,JJ106283,01/06/2025 07:25:00 PM,081XX S BRANDON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0422,004,7,46,08B,1198898,1851572,2025,01/14/2025 03:41:34 PM,41.74752981,-87.546747062,POINT (-87.546747062 41.74752981)
