ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
13711833,JJ104553,01/04/2025 11:00:00 PM,005XX N HALSTED ST,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,1214,012,27,24,14,1170951,1903806,2025,01/12/2025 03:41:48 PM,41.891520472,-87.647624933,POINT (-87.647624933 41.891520472)
13711787,JJ104498,01/04/2025 11:00:00 PM,063XX S CALUMET AVE,0820,THEFT,$500 AND UNDER,STREET,false,false,0312,003,20,69,06,1179555,1862646,2025,01/12/2025 03:41:48 PM,41.778381424,-87.617286886,POINT (-87.617286886 41.778381424)
13712849,JJ105545,01/04/2025 11:00:00 PM,023XX W HARRISON ST,0760,BURGLARY,BURGLARY FROM MOTOR VEHICLE,STREET,false,false,1225,012,28,28,06,1160708,1897306,2025,01/12/2025 03:41:48 PM,41.873902358,-87.685422872,POINT (-87.685422872 41.873902358)
13713235,JJ105777,01/04/2025 11:00:00 PM,070XX N Olcott Ave,1310,CRIMINAL DAMAGE,TO PROPERTY,DRIVEWAY - RESIDENTIAL,false,false,1611,016,41,9,14,1125486,1946257,2025,01/12/2025 03:41:48 PM,42.008886716,-87.81365406,POINT (-87.81365406 42.008886716)
13713128,JJ106057,01/04/2025 11:00:00 PM,035XX S INDIANA AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,false,0212,002,3,35,02,1178180,1881621,2025,01/12/2025 03:41:48 PM,41.830481843,-87.621751752,POINT (-87.621751752 41.830481843)
13713817,JJ106889,01/04/2025 11:00:00 PM,018XX W RICE ST,0710,THEFT,THEFT FROM MOTOR VEHICLE,PARK PROPERTY,false,false,1212,012,36,24,06,1163929,1905706,2025,01/12/2025 03:41:48 PM,41.896885311,-87.673359713,POINT (-87.673359713 41.896885311)
13712305,JJ104987,01/04/2025 11:00:00 PM,021XX N LOREL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2515,025,36,19,08B,1140373,1913663,2025,01/12/2025 03:41:48 PM,41.919184877,-87.759682609,POINT (-87.759682609 41.919184877)
13711615,JJ104268,01/04/2025 10:56:00 PM,013XX S HALSTED ST,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,1232,012,28,28,15,1171245,1893898,2025,01/12/2025 03:41:48 PM,41.86432578,-87.646836265,POINT (-87.646836265 41.86432578)
13711598,JJ104286,01/04/2025 10:55:00 PM,063XX W CORTLAND ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,STREET,true,false,2513,025,29,25,18,1133709,1911953,2025,01/12/2025 03:41:48 PM,41.914612141,-87.784207604,POINT (-87.784207604 41.914612141)
13711597,JJ104265,01/04/2025 10:55:00 PM,063XX W CORTLAND ST,2020,NARCOTICS,POSSESS - AMPHETAMINES,STREET,true,false,2513,025,29,25,18,1133709,1911953,2025,01/12/2025 03:41:48 PM,41.914612141,-87.784207604,POINT (-87.784207604 41.914612141)
13711585,JJ104259,01/04/2025 10:48:00 PM,011XX W 18TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,SMALL RETAIL STORE,false,false,1235,012,25,31,14,1169280,1891573,2025,01/12/2025 03:41:48 PM,41.857988682,-87.654117214,POINT (-87.654117214 41.857988682)
13712237,JJ104850,01/04/2025 10:45:00 PM,042XX N PAULINA ST,0930,MOTOR VEHICLE THEFT,THEFT / RECOVERY - AUTOMOBILE,STREET,false,false,1912,019,47,6,07,1164464,1928290,2025,01/12/2025 03:41:48 PM,41.958845835,-87.670753773,POINT (-87.670753773 41.958845835)
13711569,JJ104241,01/04/2025 10:45:00 PM,002XX N LECLAIRE AVE,2820,OTHER OFFENSE,TELEPHONE THREAT,STREET,false,true,1532,015,28,25,08A,1142334,1901192,2025,01/12/2025 03:41:48 PM,41.884926809,-87.752787642,POINT (-87.752787642 41.884926809)
13711576,JJ104257,01/04/2025 10:39:00 PM,016XX S HOMAN AVE,5011,OTHER OFFENSE,LICENSE VIOLATION,APARTMENT,false,false,1021,010,24,29,26,1153976,1891368,2025,01/12/2025 03:41:48 PM,41.857744618,-87.71029791,POINT (-87.71029791 41.857744618)
13712170,JJ104896,01/04/2025 10:30:00 PM,062XX S ST LAWRENCE AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0313,003,20,42,07,1181307,1863792,2025,01/12/2025 03:41:48 PM,41.781485945,-87.610828721,POINT (-87.610828721 41.781485945)
13711604,JJ104247,01/04/2025 10:26:00 PM,017XX S HALSTED ST,0560,ASSAULT,SIMPLE,STREET,true,true,1235,012,25,31,08A,1171312,1891696,2025,01/12/2025 03:41:48 PM,41.858281851,-87.646654964,POINT (-87.646654964 41.858281851)
13711651,JJ104246,01/04/2025 10:25:00 PM,051XX W DIVERSEY AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,false,false,2521,025,31,19,06,1141596,1918129,2025,01/12/2025 03:41:48 PM,41.931417509,-87.755078443,POINT (-87.755078443 41.931417509)
13711654,JJ104248,01/04/2025 10:25:00 PM,049XX W CORTEZ ST,0560,ASSAULT,SIMPLE,RESIDENCE,false,true,1531,015,37,25,08A,1143173,1906530,2025,01/12/2025 03:41:48 PM,41.899559291,-87.7495733,POINT (-87.7495733 41.899559291)
13711582,JJ104249,01/04/2025 10:22:00 PM,007XX S CICERO AVE,2021,NARCOTICS,POSSESS - BARBITURATES,STREET,true,false,1131,011,24,25,18,1144511,1896107,2025,01/12/2025 03:41:48 PM,41.870932257,-87.744921277,POINT (-87.744921277 41.870932257)
13711571,JJ104235,01/04/2025 10:06:00 PM,052XX W LAKE ST,1812,NARCOTICS,POSSESS - CANNABIS MORE THAN 30 GRAMS,STREET,true,false,1523,015,37,25,18,1141509,1902024,2025,01/12/2025 03:41:48 PM,41.887225195,-87.75579665,POINT (-87.75579665 41.887225195)
13711599,JJ104315,01/04/2025 10:00:00 PM,071XX S HARVARD AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,false,false,0731,007,6,69,14,1175193,1857637,2025,01/12/2025 03:41:48 PM,41.764734721,-87.633427556,POINT (-87.633427556 41.764734721)
13712697,JJ105072,01/04/2025 10:00:00 PM,036XX S RHODES AVE,0281,CRIMINAL SEXUAL ASSAULT,NON-AGGRAVATED,APARTMENT,false,true,0212,002,4,35,02,1180179,1881011,2025,01/12/2025 03:41:48 PM,41.828762287,-87.614436164,POINT (-87.614436164 41.828762287)
13711936,JJ104225,01/04/2025 10:00:00 PM,010XX W ADDISON ST,0460,BATTERY,SIMPLE,SPORTS ARENA / STADIUM,false,false,1923,019,44,6,08B,1168634,1924088,2025,01/12/2025 03:41:48 PM,41.947225886,-87.655545441,POINT (-87.655545441 41.947225886)
13711661,JJ104313,01/04/2025 10:00:00 PM,012XX E HYDE PARK BLVD,0810,THEFT,OVER $500,STREET,false,false,0222,002,4,39,06,1185226,1871436,2025,01/12/2025 03:41:48 PM,41.802370438,-87.596220656,POINT (-87.596220656 41.802370438)
13711553,JJ104227,01/04/2025 10:00:00 PM,010XX W MARQUETTE RD,5111,OTHER OFFENSE,GUN OFFENDER - ANNUAL REGISTRATION,STREET,true,false,0724,007,16,68,26,1170716,1860394,2025,01/12/2025 03:41:48 PM,41.772399064,-87.649756647,POINT (-87.649756647 41.772399064)
13711825,JJ104522,01/04/2025 10:00:00 PM,111XX S CAMPBELL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - GARAGE,false,true,2212,022,19,75,14,1161701,1830673,2025,01/12/2025 03:41:48 PM,41.691031762,-87.683625559,POINT (-87.683625559 41.691031762)
13716162,JJ109434,01/04/2025 10:00:00 PM,035XX N Clark St,0890,THEFT,FROM BUILDING,RESTAURANT,false,false,1924,019,44,6,06,1168657,1923609,2025,01/12/2025 03:41:48 PM,41.945910991,-87.655474824,POINT (-87.655474824 41.945910991)
13711861,JJ104621,01/04/2025 10:00:00 PM,008XX W 14TH PL,0810,THEFT,OVER $500,STREET,false,false,1232,012,25,28,06,1170877,1893167,2025,01/12/2025 03:41:48 PM,41.862327927,-87.64820859,POINT (-87.64820859 41.862327927)
13713205,JJ104233,01/04/2025 10:00:00 PM,106XX S SACRAMENTO AVE,1330,CRIMINAL TRESPASS,TO LAND,RESIDENCE,false,false,2211,022,19,74,26,1158162,1833962,2025,01/12/2025 03:41:48 PM,41.700129903,-87.696493219,POINT (-87.696493219 41.700129903)
13711558,JJ104237,01/04/2025 09:50:00 PM,064XX S SPAULDING AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0823,008,14,66,08A,1155497,1861858,2025,01/12/2025 03:41:48 PM,41.776734899,-87.705506325,POINT (-87.705506325 41.776734899)
13711601,JJ104217,01/04/2025 09:50:00 PM,016XX W ADDISON ST,1330,CRIMINAL TRESPASS,TO LAND,SPORTS ARENA / STADIUM,true,false,1922,019,47,6,26,1164930,1923972,2025,01/12/2025 03:41:48 PM,41.946987144,-87.669163602,POINT (-87.669163602 41.946987144)
13713261,JJ105317,01/04/2025 09:50:00 PM,0000X S Wabash ave,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,HOTEL / MOTEL,false,false,0112,001,34,32,11,1176813,1900276,2025,01/12/2025 03:41:48 PM,41.881703396,-87.626203588,POINT (-87.626203588 41.881703396)
13711555,JJ104219,01/04/2025 09:45:00 PM,031XX S GREEN ST,2093,NARCOTICS,FOUND SUSPECT NARCOTICS,SIDEWALK,true,false,0913,009,11,60,18,1171235,1884004,2025,01/12/2025 03:41:48 PM,41.837176046,-87.647163197,POINT (-87.647163197 41.837176046)
13711552,JJ104226,01/04/2025 09:42:00 PM,004XX W 79TH PL,5001,OTHER OFFENSE,OTHER CRIME INVOLVING PROPERTY,STREET,false,false,0621,006,6,44,26,1174701,1852187,2025,01/12/2025 03:41:48 PM,41.749790235,-87.635392925,POINT (-87.635392925 41.749790235)
13712006,JJ104757,01/04/2025 09:30:00 PM,031XX S ASHLAND AVE,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,GROCERY FOOD STORE,false,false,0912,009,12,59,04A,1166183,1883676,2025,01/12/2025 03:41:48 PM,41.836385231,-87.66571041,POINT (-87.66571041 41.836385231)
13712253,JJ105064,01/04/2025 09:30:00 PM,014XX N LEAVITT ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1424,014,1,24,07,1161467,1909842,2025,01/12/2025 03:41:48 PM,41.908286429,-87.682286958,POINT (-87.682286958 41.908286429)
13711856,JJ104491,01/04/2025 09:30:00 PM,048XX W CONGRESS PKWY,0810,THEFT,OVER $500,APARTMENT,false,false,1533,015,29,25,06,1144157,1897243,2025,01/12/2025 03:41:48 PM,41.874056235,-87.746192424,POINT (-87.746192424 41.874056235)
13714511,JJ107007,01/04/2025 09:30:00 PM,015XX E 53RD ST,031A,ROBBERY,ARMED - HANDGUN,RESTAURANT,false,false,0234,002,4,41,03,1187476,1870428,2025,01/12/2025 03:41:48 PM,41.79955117,-87.588001134,POINT (-87.588001134 41.79955117)
13712719,JJ105555,01/04/2025 09:30:00 PM,020XX W MORSE AVE,0810,THEFT,OVER $500,STREET,false,false,2411,024,40,2,06,1161446,1945940,2025,01/12/2025 03:41:48 PM,42.007341612,-87.681355203,POINT (-87.681355203 42.007341612)
13711594,JJ104267,01/04/2025 09:30:00 PM,046XX N KEYSTONE AVE,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,false,false,1722,017,39,14,06,1148569,1930298,2025,01/12/2025 03:41:48 PM,41.964678313,-87.729138407,POINT (-87.729138407 41.964678313)
13711577,JJ104239,01/04/2025 09:25:00 PM,063XX N FRANCISCO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,2413,024,50,2,08B,1155857,1941937,2025,01/12/2025 03:41:48 PM,41.996472172,-87.702026836,POINT (-87.702026836 41.996472172)
13714921,JJ108205,01/04/2025 09:15:00 PM,076XX S JEFFERY BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,APARTMENT,false,true,0414,004,8,43,14,1190865,1854631,2025,01/12/2025 03:41:48 PM,41.756121715,-87.576083135,POINT (-87.576083135 41.756121715)
13711579,JJ104214,01/04/2025 09:10:00 PM,012XX N LA SALLE DR,0890,THEFT,FROM BUILDING,OTHER (SPECIFY),false,false,1821,018,2,8,06,1174911,1908554,2025,01/12/2025 03:41:48 PM,41.904461469,-87.63293948,POINT (-87.63293948 41.904461469)
13711668,JJ104216,01/04/2025 09:10:00 PM,062XX S WESTERN AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSSESSION - HANDGUN,STREET,true,false,0825,008,16,66,15,1161443,1863213,2025,01/12/2025 03:41:48 PM,41.780332016,-87.683670856,POINT (-87.683670856 41.780332016)
13711760,JJ104195,01/04/2025 09:10:00 PM,001XX E 75TH ST,031A,ROBBERY,ARMED - HANDGUN,PARKING LOT / GARAGE (NON RESIDENTIAL),false,false,0623,006,6,69,03,1178566,1855320,2025,01/12/2025 03:41:48 PM,41.758300638,-87.621134974,POINT (-87.621134974 41.758300638)
13713391,JJ104210,01/04/2025 09:05:00 PM,030XX W 61ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0823,008,15,66,08B,1157332,1864037,2025,01/12/2025 03:41:48 PM,41.782677433,-87.698720278,POINT (-87.698720278 41.782677433)
13711972,JJ104697,01/04/2025 09:00:00 PM,035XX N CLARK ST,0890,THEFT,FROM BUILDING,BAR OR TAVERN,false,false,1924,019,44,6,06,1168657,1923609,2025,01/12/2025 03:41:48 PM,41.945910991,-87.655474824,POINT (-87.655474824 41.945910991)
13711606,JJ104250,01/04/2025 09:00:00 PM,016XX W HOWARD ST,0460,BATTERY,SIMPLE,PARK PROPERTY,false,false,2422,024,49,1,08B,1164177,1950345,2025,01/12/2025 03:41:48 PM,42.019371503,-87.671181992,POINT (-87.671181992 42.019371503)
13711834,JJ104554,01/04/2025 09:00:00 PM,070XX N CLARK ST,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2423,024,49,1,07,1163347,1947190,2025,01/12/2025 03:41:48 PM,42.010731701,-87.674325672,POINT (-87.674325672 42.010731701)
13711845,JJ104587,01/04/2025 09:00:00 PM,066XX N OLMSTED AVE,0810,THEFT,OVER $500,STREET,false,false,1612,016,41,9,06,1125241,1943273,2025,01/12/2025 03:41:48 PM,42.000702419,-87.814622022,POINT (-87.814622022 42.000702419)
13713786,JJ106946,01/04/2025 09:00:00 PM,067XX N NORTHWEST HWY,0560,ASSAULT,SIMPLE,RESTAURANT,false,false,1611,016,41,9,08A,1124605,1944207,2025,01/12/2025 03:41:48 PM,42.003275954,-87.816941075,POINT (-87.816941075 42.003275954)
13711537,JJ104198,01/04/2025 09:00:00 PM,065XX S STONY ISLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESTAURANT,false,false,0321,003,5,42,14,1188017,1861750,2025,01/12/2025 03:41:48 PM,41.775725186,-87.586293691,POINT (-87.586293691 41.775725186)
13711812,JJ104539,01/04/2025 09:00:00 PM,016XX E 71ST ST,1310,CRIMINAL DAMAGE,TO PROPERTY,COMMERCIAL / BUSINESS OFFICE,false,false,0332,003,5,43,14,1188642,1858271,2025,01/12/2025 03:41:48 PM,41.7661636,-87.584113638,POINT (-87.584113638 41.7661636)
13711568,JJ104229,01/04/2025 09:00:00 PM,057XX W NORTH AVE,5011,OTHER OFFENSE,LICENSE VIOLATION,COMMERCIAL / BUSINESS OFFICE,false,false,2531,025,29,25,26,1137804,1910055,2025,01/12/2025 03:41:48 PM,41.909330874,-87.769208765,POINT (-87.769208765 41.909330874)
13712054,JJ104842,01/04/2025 09:00:00 PM,046XX S EVANS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0221,002,4,38,14,1182033,1874510,2025,01/12/2025 03:41:48 PM,41.810880286,-87.607835434,POINT (-87.607835434 41.810880286)
13712577,JJ105414,01/04/2025 09:00:00 PM,079XX S PHILLIPS AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,0422,004,7,46,06,1193908,1852577,2025,01/12/2025 03:41:48 PM,41.750411334,-87.564998631,POINT (-87.564998631 41.750411334)
13711892,JJ104601,01/04/2025 09:00:00 PM,046XX S MICHIGAN AVE,0920,MOTOR VEHICLE THEFT,ATTEMPT - AUTOMOBILE,STREET,false,false,0215,002,3,38,07,1177938,1874249,2025,01/12/2025 03:41:48 PM,41.810257961,-87.622863301,POINT (-87.622863301 41.810257961)
13713105,JJ105940,01/04/2025 09:00:00 PM,029XX E 97TH ST,0710,THEFT,THEFT FROM MOTOR VEHICLE,STREET,false,false,0431,004,10,51,06,1197177,1841191,2025,01/12/2025 03:41:48 PM,41.719086501,-87.553397868,POINT (-87.553397868 41.719086501)
13711843,JJ104562,01/04/2025 08:56:00 PM,043XX W HIRSCH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,2534,025,36,23,14,1147373,1908966,2025,01/12/2025 03:41:48 PM,41.90616447,-87.734084055,POINT (-87.734084055 41.90616447)
13711554,JJ104197,01/04/2025 08:55:00 PM,001XX N STATE ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,false,0111,001,42,32,26,1176332,1901600,2025,01/12/2025 03:41:48 PM,41.885347387,-87.627929824,POINT (-87.627929824 41.885347387)
