category,year,month,count,rollavg_3month
Drug Abuse,2020,4,135,608
Drug Abuse,2020,5,411,398
Drug Abuse,2020,6,285,277
Drug Abuse,2020,7,417,371
Drug Abuse,2020,8,448,383
Drug Abuse,2020,9,436,434
Drug Abuse,2020,10,535,473
Drug Abuse,2020,11,447,473
Drug Abuse,2020,12,441,474
Drug Abuse,2021,1,431,NA
Drug Abuse,2021,2,528,NA
Drug Abuse,2021,3,713,557
Drug Abuse,2021,4,428,556
Drug Abuse,2021,5,459,533
Drug Abuse,2021,6,358,415
Drug Abuse,2021,7,270,362
Drug Abuse,2021,8,216,281
Drug Abuse,2021,9,195,227
Drug Abuse,2021,10,236,216
Drug Abuse,2021,11,218,216
Drug Abuse,2021,12,177,210
Drug Abuse,2022,1,189,NA
Drug Abuse,2022,2,365,NA
Drug Abuse,2022,3,361,305
Drug Abuse,2022,4,333,353
Drug Abuse,2022,5,298,331
Drug Abuse,2022,6,253,295
Drug Abuse,2022,7,241,264
Drug Abuse,2022,8,276,257
Drug Abuse,2022,9,258,258
Drug Abuse,2022,10,164,233
Embezzlement,2019,1,6,NA
Embezzlement,2019,2,3,NA
Embezzlement,2019,3,5,5
Embezzlement,2019,4,3,4
Embezzlement,2019,5,3,4
Embezzlement,2019,6,3,3
Embezzlement,2019,7,4,3
Embezzlement,2019,8,2,3
Embezzlement,2019,9,6,4
Embezzlement,2019,10,7,5
Embezzlement,2019,12,2,5
Embezzlement,2020,1,5,NA
Embezzlement,2020,2,1,NA
Embezzlement,2020,4,1,2
Embezzlement,2020,6,1,1
Embezzlement,2020,7,4,2
Embezzlement,2020,9,3,3
Embezzlement,2020,11,3,3
Embezzlement,2020,12,3,3
Embezzlement,2021,1,3,NA
Embezzlement,2021,3,2,NA
Embezzlement,2021,4,5,3
Embezzlement,2021,5,1,3
Embezzlement,2021,6,2,3
Embezzlement,2021,8,3,2
Embezzlement,2021,10,2,2
Embezzlement,2021,11,1,2
Embezzlement,2021,12,6,3
Embezzlement,2022,1,2,NA
Embezzlement,2022,2,1,NA
Embezzlement,2022,3,2,2
Embezzlement,2022,5,1,1
Embezzlement,2022,6,2,2
Embezzlement,2022,7,1,1
Embezzlement,2022,8,1,1
Embezzlement,2022,9,1,1
Embezzlement,2022,10,1,1
Forgery & Counterfeiting,2019,1,145,NA
Forgery & Counterfeiting,2019,2,95,NA
Forgery & Counterfeiting,2019,3,85,108
Forgery & Counterfeiting,2019,4,125,102
Forgery & Counterfeiting,2019,5,138,116
Forgery & Counterfeiting,2019,6,135,133
Forgery & Counterfeiting,2019,7,142,138
Forgery & Counterfeiting,2019,8,177,151
Forgery & Counterfeiting,2019,9,120,146
Forgery & Counterfeiting,2019,10,144,147
Forgery & Counterfeiting,2019,11,135,133
Forgery & Counterfeiting,2019,12,133,137
Forgery & Counterfeiting,2020,1,131,NA
Forgery & Counterfeiting,2020,2,128,NA
Forgery & Counterfeiting,2020,3,87,115
Forgery & Counterfeiting,2020,4,111,109
Forgery & Counterfeiting,2020,5,76,91
Forgery & Counterfeiting,2020,6,62,83
Forgery & Counterfeiting,2020,7,64,67
Forgery & Counterfeiting,2020,8,77,68
Forgery & Counterfeiting,2020,9,75,72
Forgery & Counterfeiting,2020,10,74,75
Forgery & Counterfeiting,2020,11,75,75
Forgery & Counterfeiting,2020,12,77,75
Forgery & Counterfeiting,2021,1,70,NA
Forgery & Counterfeiting,2021,2,59,NA
Forgery & Counterfeiting,2021,3,57,62
Forgery & Counterfeiting,2021,4,55,57
Forgery & Counterfeiting,2021,5,60,57
Forgery & Counterfeiting,2021,6,63,59
Forgery & Counterfeiting,2021,7,73,65
Forgery & Counterfeiting,2021,8,84,73
Forgery & Counterfeiting,2021,9,81,79
Forgery & Counterfeiting,2021,10,115,93
Forgery & Counterfeiting,2021,11,136,111
Forgery & Counterfeiting,2021,12,153,135
Forgery & Counterfeiting,2022,1,152,NA
Forgery & Counterfeiting,2022,2,123,NA
Forgery & Counterfeiting,2022,3,167,147
Forgery & Counterfeiting,2022,4,143,144
Forgery & Counterfeiting,2022,5,127,146
Forgery & Counterfeiting,2022,6,152,141
Forgery & Counterfeiting,2022,7,168,149
Forgery & Counterfeiting,2022,8,239,186
Forgery & Counterfeiting,2022,9,255,221
Forgery & Counterfeiting,2022,10,126,207
Fraud,2019,1,1502,NA
Fraud,2019,2,1373,NA
Fraud,2019,3,1549,1475
Fraud,2019,4,1505,1476
Fraud,2019,5,1563,1539
Fraud,2019,6,1472,1513
Fraud,2019,7,1613,1549
Fraud,2019,8,1583,1556
Fraud,2019,9,1491,1562
Fraud,2019,10,1547,1540
Fraud,2019,11,1552,1530
Fraud,2019,12,1494,1531
Fraud,2020,1,1520,NA
Fraud,2020,2,1299,NA
Fraud,2020,3,1183,1334
Fraud,2020,4,1052,1178
Fraud,2020,5,1013,1083
Fraud,2020,6,1136,1067
Fraud,2020,7,1353,1167
Fraud,2020,8,1148,1212
Fraud,2020,9,1155,1219
Fraud,2020,10,2038,1447
Fraud,2020,11,2016,1736
Fraud,2020,12,2807,2287
Fraud,2021,1,2502,NA
Fraud,2021,2,1571,NA
Fraud,2021,3,1573,1882
Fraud,2021,4,1168,1437
Fraud,2021,5,1230,1324
Fraud,2021,6,1461,1286
Fraud,2021,7,1280,1324
Fraud,2021,8,1243,1328
Fraud,2021,9,1222,1248
Fraud,2021,10,1143,1203
Fraud,2021,11,1043,1136
Fraud,2021,12,1022,1069
Fraud,2022,1,1098,NA
Fraud,2022,2,902,NA
Fraud,2022,3,1179,1060
Fraud,2022,4,1140,1074
Fraud,2022,5,1112,1144
Fraud,2022,6,1118,1123
Fraud,2022,7,1056,1095
Fraud,2022,8,1063,1079
Fraud,2022,9,1039,1053
Fraud,2022,10,484,862
Gambling,2019,1,4,NA
Gambling,2019,2,2,NA
Gambling,2019,3,5,4
Gambling,2019,4,3,3
Gambling,2019,5,14,7
Gambling,2019,6,28,15
Gambling,2019,7,13,18
Gambling,2019,8,32,24
Gambling,2019,9,24,23
Gambling,2019,10,12,23
Gambling,2019,11,4,13
Gambling,2019,12,2,6
Gambling,2020,1,2,NA
Gambling,2020,3,4,NA
Gambling,2020,5,1,2
Gambling,2020,6,7,4
Gambling,2020,7,2,3
Gambling,2020,8,3,4
Gambling,2020,9,3,3
Gambling,2020,10,1,2
Gambling,2020,11,3,2
Gambling,2021,3,1,NA
Gambling,2021,4,2,NA
Gambling,2021,5,1,1
Gambling,2021,6,3,2
Gambling,2021,7,1,2
Gambling,2021,9,1,2
Gambling,2021,10,3,2
Gambling,2021,11,1,2
Gambling,2022,3,1,NA
Gambling,2022,5,3,NA
Gambling,2022,6,2,2
Gambling,2022,7,2,2
Gambling,2022,8,2,2
Human Trafficking,2019,1,3,NA
Human Trafficking,2019,3,1,NA
Human Trafficking,2019,4,1,2
Human Trafficking,2019,6,4,2
Human Trafficking,2019,7,1,2
Human Trafficking,2019,8,3,3
Human Trafficking,2019,9,1,2
Human Trafficking,2019,10,1,2
Human Trafficking,2020,2,2,NA
Human Trafficking,2020,5,1,NA
Human Trafficking,2020,7,1,1
Human Trafficking,2020,9,1,1
Human Trafficking,2021,1,2,NA
Human Trafficking,2021,2,1,NA
Human Trafficking,2021,5,2,2
Human Trafficking,2021,7,1,1
Human Trafficking,2021,9,3,2
Human Trafficking,2021,10,1,2
Human Trafficking,2021,11,1,2
Human Trafficking,2022,1,2,NA
Human Trafficking,2022,2,4,NA
Human Trafficking,2022,3,2,3
Human Trafficking,2022,6,3,3
Human Trafficking,2022,7,2,2
Human Trafficking,2022,8,2,2
Involuntary Manslaughter,2019,3,3,NA
Involuntary Manslaughter,2019,4,1,NA
Involuntary Manslaughter,2019,5,1,2
Involuntary Manslaughter,2019,6,1,1
Involuntary Manslaughter,2019,8,2,1
Involuntary Manslaughter,2019,12,2,2
Involuntary Manslaughter,2020,2,2,NA
Involuntary Manslaughter,2020,5,1,NA
Involuntary Manslaughter,2020,7,2,2
Involuntary Manslaughter,2020,10,2,2
Involuntary Manslaughter,2020,11,1,2
Involuntary Manslaughter,2020,12,1,1
Involuntary Manslaughter,2021,1,1,NA
Involuntary Manslaughter,2021,2,1,NA
Involuntary Manslaughter,2021,4,1,1
Involuntary Manslaughter,2021,8,1,1
Involuntary Manslaughter,2021,9,1,1
Involuntary Manslaughter,2021,10,1,1
Involuntary Manslaughter,2022,1,1,NA
Involuntary Manslaughter,2022,4,1,NA
Involuntary Manslaughter,2022,9,2,1
Liquor License,2019,1,21,NA
Liquor License,2019,2,9,NA
Liquor License,2019,3,18,16
Liquor License,2019,4,13,13
Liquor License,2019,5,15,15
Liquor License,2019,6,23,17
Liquor License,2019,7,36,25
Liquor License,2019,8,29,29
Liquor License,2019,9,25,30
Liquor License,2019,10,18,24
Liquor License,2019,11,19,21
Liquor License,2019,12,6,14
Liquor License,2020,1,15,NA
Liquor License,2020,2,21,NA
Liquor License,2020,3,11,16
Liquor License,2020,4,1,11
Liquor License,2020,5,4,5
Liquor License,2020,6,1,2
Liquor License,2020,7,29,11
Liquor License,2020,8,28,19
Liquor License,2020,9,15,24
Liquor License,2020,10,11,18
Liquor License,2020,11,3,10
Liquor License,2020,12,4,6
Liquor License,2021,1,5,NA
Liquor License,2021,2,18,NA
Liquor License,2021,3,10,11
Liquor License,2021,4,8,12
Liquor License,2021,5,17,12
Liquor License,2021,6,17,14
Liquor License,2021,7,10,15
Liquor License,2021,8,9,12
Liquor License,2021,9,25,15
Liquor License,2021,10,20,18
Liquor License,2021,11,29,25
Liquor License,2021,12,16,22
Liquor License,2022,1,5,NA
Liquor License,2022,2,4,NA
Liquor License,2022,3,21,10
Liquor License,2022,4,15,13
Liquor License,2022,5,25,20
Liquor License,2022,6,33,24
Liquor License,2022,7,22,27
Liquor License,2022,8,7,21
Liquor License,2022,9,19,16
Liquor License,2022,10,10,12
Misc Non-Index Offense,2019,1,2348,NA
Misc Non-Index Offense,2019,2,2223,NA
Misc Non-Index Offense,2019,3,2335,2302
Misc Non-Index Offense,2019,4,2414,2324
Misc Non-Index Offense,2019,5,2565,2438
Misc Non-Index Offense,2019,6,2407,2462
Misc Non-Index Offense,2019,7,2473,2482
Misc Non-Index Offense,2019,8,2306,2395
Misc Non-Index Offense,2019,9,2324,2368
Misc Non-Index Offense,2019,10,2319,2316
Misc Non-Index Offense,2019,11,2057,2233
Misc Non-Index Offense,2019,12,2040,2139
Misc Non-Index Offense,2020,1,2353,NA
Misc Non-Index Offense,2020,2,2112,NA
Misc Non-Index Offense,2020,3,1768,2078
Misc Non-Index Offense,2020,4,1101,1660
Misc Non-Index Offense,2020,5,1673,1514
Misc Non-Index Offense,2020,6,1507,1427
Misc Non-Index Offense,2020,7,1661,1614
Misc Non-Index Offense,2020,8,1672,1613
Misc Non-Index Offense,2020,9,1704,1679
Misc Non-Index Offense,2020,10,1622,1666
Misc Non-Index Offense,2020,11,1383,1570
Misc Non-Index Offense,2020,12,1413,1473
Misc Non-Index Offense,2021,1,1471,NA
Misc Non-Index Offense,2021,2,1346,NA
Misc Non-Index Offense,2021,3,1667,1495
Misc Non-Index Offense,2021,4,1666,1560
Misc Non-Index Offense,2021,5,1885,1739
Misc Non-Index Offense,2021,6,1911,1821
Misc Non-Index Offense,2021,7,1727,1841
Misc Non-Index Offense,2021,8,1583,1740
Misc Non-Index Offense,2021,9,1677,1662
Misc Non-Index Offense,2021,10,1693,1651
Misc Non-Index Offense,2021,11,1526,1632
Misc Non-Index Offense,2021,12,1488,1569
Misc Non-Index Offense,2022,1,1449,NA
Misc Non-Index Offense,2022,2,1567,NA
Misc Non-Index Offense,2022,3,1916,1644
Misc Non-Index Offense,2022,4,1914,1799
Misc Non-Index Offense,2022,5,1961,1930
Misc Non-Index Offense,2022,6,1827,1901
Misc Non-Index Offense,2022,7,1865,1884
Misc Non-Index Offense,2022,8,1777,1823
Misc Non-Index Offense,2022,9,1678,1773
Misc Non-Index Offense,2022,10,913,1456
Motor Vehicle Theft,2019,1,708,NA
Motor Vehicle Theft,2019,2,654,NA
Motor Vehicle Theft,2019,3,717,693
Motor Vehicle Theft,2019,4,770,714
Motor Vehicle Theft,2019,5,764,750
Motor Vehicle Theft,2019,6,773,769
Motor Vehicle Theft,2019,7,885,807
Motor Vehicle Theft,2019,8,843,834
Motor Vehicle Theft,2019,9,679,802
Motor Vehicle Theft,2019,10,726,749
Motor Vehicle Theft,2019,11,692,699
Motor Vehicle Theft,2019,12,767,728
Motor Vehicle Theft,2020,1,668,NA
Motor Vehicle Theft,2020,2,652,NA
Motor Vehicle Theft,2020,3,628,649
Motor Vehicle Theft,2020,4,659,646
Motor Vehicle Theft,2020,5,829,705
Motor Vehicle Theft,2020,6,794,761
Motor Vehicle Theft,2020,7,959,861
Motor Vehicle Theft,2020,8,996,916
Motor Vehicle Theft,2020,9,921,959
Motor Vehicle Theft,2020,10,1000,972
Motor Vehicle Theft,2020,11,938,953
Motor Vehicle Theft,2020,12,911,950
Motor Vehicle Theft,2021,1,802,NA
Motor Vehicle Theft,2021,2,630,NA
Motor Vehicle Theft,2021,3,787,740
Motor Vehicle Theft,2021,4,714,710
Motor Vehicle Theft,2021,5,746,749
Motor Vehicle Theft,2021,6,834,765
Motor Vehicle Theft,2021,7,836,805
Motor Vehicle Theft,2021,8,910,860
Motor Vehicle Theft,2021,9,1016,921
Motor Vehicle Theft,2021,10,1159,1028
Motor Vehicle Theft,2021,11,1063,1079
Motor Vehicle Theft,2021,12,1096,1106
Motor Vehicle Theft,2022,1,1107,NA
Motor Vehicle Theft,2022,2,959,NA
Motor Vehicle Theft,2022,3,1070,1045
Motor Vehicle Theft,2022,4,1004,1011
Motor Vehicle Theft,2022,5,1022,1032
Motor Vehicle Theft,2022,6,1136,1054
Motor Vehicle Theft,2022,7,1752,1303
Motor Vehicle Theft,2022,8,2104,1664
Motor Vehicle Theft,2022,9,2400,2085
Motor Vehicle Theft,2022,10,1728,2077
Murder,2019,1,23,NA
Murder,2019,2,25,NA
Murder,2019,3,34,27
Murder,2019,4,60,40
Murder,2019,5,54,49
Murder,2019,6,51,55
Murder,2019,7,44,50
Murder,2019,8,49,48
Murder,2019,9,51,48
Murder,2019,10,41,47
Murder,2019,11,34,42
Murder,2019,12,32,36
Murder,2020,1,36,NA
Murder,2020,2,36,NA
Murder,2020,3,30,34
Murder,2020,4,62,43
Murder,2020,5,85,59
Murder,2020,6,94,80
Murder,2020,7,109,96
Murder,2020,8,68,90
Murder,2020,9,83,87
Murder,2020,10,66,72
Murder,2020,11,62,70
Murder,2020,12,56,61
Murder,2021,1,54,NA
Murder,2021,2,37,NA
Murder,2021,3,45,45
Murder,2021,4,54,45
Murder,2021,5,66,55
Murder,2021,6,84,68
Murder,2021,7,112,87
Murder,2021,8,82,93
Murder,2021,9,91,95
Murder,2021,10,62,78
Murder,2021,11,62,72
Murder,2021,12,54,59
Murder,2022,1,52,NA
Murder,2022,2,44,NA
Murder,2022,3,39,45
Murder,2022,4,52,45
Murder,2022,5,62,51
Murder,2022,6,73,62
Murder,2022,7,66,67
Murder,2022,8,68,69
Murder,2022,9,72,69
Murder,2022,10,33,58
Offenses Against Family,2019,1,117,NA
Offenses Against Family,2019,2,108,NA
Offenses Against Family,2019,3,118,114
Offenses Against Family,2019,4,130,119
Offenses Against Family,2019,5,148,132
Offenses Against Family,2019,6,107,128
Offenses Against Family,2019,7,87,114
Offenses Against Family,2019,8,81,92
Offenses Against Family,2019,9,106,91
Offenses Against Family,2019,10,94,94
Offenses Against Family,2019,11,104,101
Offenses Against Family,2019,12,93,97
Offenses Against Family,2020,1,119,NA
Offenses Against Family,2020,2,105,NA
