category,month,count,rollavg_3month
Aggravated Assault,2023-06-01,707,685
Aggravated Assault,2023-07-01,706,711
Aggravated Assault,2023-08-01,715,709
Aggravated Assault,2023-09-01,705,709
Aggravated Assault,2023-10-01,664,695
Aggravated Assault,2023-11-01,622,664
Aggravated Assault,2023-12-01,649,645
Aggravated Assault,2024-01-01,557,609
Aggravated Assault,2024-02-01,572,593
Aggravated Assault,2024-03-01,386,505
Aggravated Battery,2019-01-01,468,NA
Aggravated Battery,2019-02-01,476,NA
Aggravated Battery,2019-03-01,576,507
Aggravated Battery,2019-04-01,611,554
Aggravated Battery,2019-05-01,746,644
Aggravated Battery,2019-06-01,792,716
Aggravated Battery,2019-07-01,890,809
Aggravated Battery,2019-08-01,771,818
Aggravated Battery,2019-09-01,689,783
Aggravated Battery,2019-10-01,639,700
Aggravated Battery,2019-11-01,594,641
Aggravated Battery,2019-12-01,600,611
Aggravated Battery,2020-01-01,544,579
Aggravated Battery,2020-02-01,493,546
Aggravated Battery,2020-03-01,540,526
Aggravated Battery,2020-04-01,503,512
Aggravated Battery,2020-05-01,745,596
Aggravated Battery,2020-06-01,935,728
Aggravated Battery,2020-07-01,901,860
Aggravated Battery,2020-08-01,931,922
Aggravated Battery,2020-09-01,742,858
Aggravated Battery,2020-10-01,844,839
Aggravated Battery,2020-11-01,617,734
Aggravated Battery,2020-12-01,515,659
Aggravated Battery,2021-01-01,512,548
Aggravated Battery,2021-02-01,412,480
Aggravated Battery,2021-03-01,613,512
Aggravated Battery,2021-04-01,603,543
Aggravated Battery,2021-05-01,789,668
Aggravated Battery,2021-06-01,836,743
Aggravated Battery,2021-07-01,894,840
Aggravated Battery,2021-08-01,850,860
Aggravated Battery,2021-09-01,839,861
Aggravated Battery,2021-10-01,780,823
Aggravated Battery,2021-11-01,616,745
Aggravated Battery,2021-12-01,592,663
Aggravated Battery,2022-01-01,499,569
Aggravated Battery,2022-02-01,440,510
Aggravated Battery,2022-03-01,564,501
Aggravated Battery,2022-04-01,584,529
Aggravated Battery,2022-05-01,701,616
Aggravated Battery,2022-06-01,668,651
Aggravated Battery,2022-07-01,786,718
Aggravated Battery,2022-08-01,744,733
Aggravated Battery,2022-09-01,747,759
Aggravated Battery,2022-10-01,642,711
Aggravated Battery,2022-11-01,603,664
Aggravated Battery,2022-12-01,507,584
Aggravated Battery,2023-01-01,599,570
Aggravated Battery,2023-02-01,489,532
Aggravated Battery,2023-03-01,571,553
Aggravated Battery,2023-04-01,651,570
Aggravated Battery,2023-05-01,711,644
Aggravated Battery,2023-06-01,787,716
Aggravated Battery,2023-07-01,810,769
Aggravated Battery,2023-08-01,755,784
Aggravated Battery,2023-09-01,753,773
Aggravated Battery,2023-10-01,705,738
Aggravated Battery,2023-11-01,609,689
Aggravated Battery,2023-12-01,631,648
Aggravated Battery,2024-01-01,510,583
Aggravated Battery,2024-02-01,558,566
Aggravated Battery,2024-03-01,382,483
Arson,2019-01-01,22,NA
Arson,2019-02-01,29,NA
Arson,2019-03-01,28,26
Arson,2019-04-01,31,29
Arson,2019-05-01,25,28
Arson,2019-06-01,29,28
Arson,2019-07-01,46,33
Arson,2019-08-01,36,37
Arson,2019-09-01,29,37
Arson,2019-10-01,28,31
Arson,2019-11-01,32,30
Arson,2019-12-01,41,34
Arson,2020-01-01,23,32
Arson,2020-02-01,31,32
Arson,2020-03-01,27,27
Arson,2020-04-01,36,31
Arson,2020-05-01,78,47
Arson,2020-06-01,74,63
Arson,2020-07-01,63,72
Arson,2020-08-01,57,65
Arson,2020-09-01,56,59
Arson,2020-10-01,54,56
Arson,2020-11-01,49,53
Arson,2020-12-01,40,48
Arson,2021-01-01,39,43
Arson,2021-02-01,23,34
Arson,2021-03-01,49,37
Arson,2021-04-01,41,38
Arson,2021-05-01,49,46
Arson,2021-06-01,49,46
Arson,2021-07-01,51,50
Arson,2021-08-01,48,49
Arson,2021-09-01,46,48
Arson,2021-10-01,44,46
Arson,2021-11-01,43,44
Arson,2021-12-01,47,45
Arson,2022-01-01,26,39
Arson,2022-02-01,26,33
Arson,2022-03-01,23,25
Arson,2022-04-01,33,27
Arson,2022-05-01,44,33
Arson,2022-06-01,37,38
Arson,2022-07-01,39,40
Arson,2022-08-01,40,39
Arson,2022-09-01,49,43
Arson,2022-10-01,41,43
Arson,2022-11-01,29,40
Arson,2022-12-01,35,35
Arson,2023-01-01,46,37
Arson,2023-02-01,33,38
Arson,2023-03-01,29,36
Arson,2023-04-01,37,33
Arson,2023-05-01,55,40
Arson,2023-06-01,49,47
Arson,2023-07-01,45,50
Arson,2023-08-01,34,43
Arson,2023-09-01,55,45
Arson,2023-10-01,43,44
Arson,2023-11-01,38,45
Arson,2023-12-01,48,43
Arson,2024-01-01,43,43
Arson,2024-02-01,29,40
Arson,2024-03-01,20,31
Burglary,2019-01-01,797,NA
Burglary,2019-02-01,671,NA
Burglary,2019-03-01,677,715
Burglary,2019-04-01,700,683
Burglary,2019-05-01,815,731
Burglary,2019-06-01,789,768
Burglary,2019-07-01,928,844
Burglary,2019-08-01,904,874
Burglary,2019-09-01,875,902
Burglary,2019-10-01,863,881
Burglary,2019-11-01,792,843
Burglary,2019-12-01,827,827
Burglary,2020-01-01,740,786
Burglary,2020-02-01,619,729
Burglary,2020-03-01,568,642
Burglary,2020-04-01,528,572
Burglary,2020-05-01,1323,806
Burglary,2020-06-01,754,868
Burglary,2020-07-01,738,938
Burglary,2020-08-01,1062,851
Burglary,2020-09-01,614,805
Burglary,2020-10-01,643,773
Burglary,2020-11-01,619,625
Burglary,2020-12-01,549,604
Burglary,2021-01-01,486,551
Burglary,2021-02-01,351,462
Burglary,2021-03-01,394,410
Burglary,2021-04-01,416,387
Burglary,2021-05-01,472,427
Burglary,2021-06-01,509,466
Burglary,2021-07-01,556,512
Burglary,2021-08-01,600,555
Burglary,2021-09-01,667,608
Burglary,2021-10-01,757,675
Burglary,2021-11-01,733,719
Burglary,2021-12-01,718,736
Burglary,2022-01-01,579,677
Burglary,2022-02-01,509,602
Burglary,2022-03-01,578,555
Burglary,2022-04-01,561,549
Burglary,2022-05-01,605,581
Burglary,2022-06-01,674,613
Burglary,2022-07-01,700,660
Burglary,2022-08-01,673,682
Burglary,2022-09-01,654,676
Burglary,2022-10-01,690,672
Burglary,2022-11-01,675,673
Burglary,2022-12-01,695,687
Burglary,2023-01-01,678,683
Burglary,2023-02-01,540,638
Burglary,2023-03-01,570,596
Burglary,2023-04-01,597,569
Burglary,2023-05-01,609,592
Burglary,2023-06-01,600,602
Burglary,2023-07-01,635,615
Burglary,2023-08-01,650,628
Burglary,2023-09-01,639,641
Burglary,2023-10-01,651,647
Burglary,2023-11-01,678,656
Burglary,2023-12-01,620,650
Burglary,2024-01-01,548,615
Burglary,2024-02-01,532,567
Burglary,2024-03-01,355,478
Criminal Sexual Abuse,2019-01-01,120,NA
Criminal Sexual Abuse,2019-02-01,120,NA
Criminal Sexual Abuse,2019-03-01,124,121
Criminal Sexual Abuse,2019-04-01,92,112
Criminal Sexual Abuse,2019-05-01,156,124
Criminal Sexual Abuse,2019-06-01,126,125
Criminal Sexual Abuse,2019-07-01,132,138
Criminal Sexual Abuse,2019-08-01,140,133
Criminal Sexual Abuse,2019-09-01,147,140
Criminal Sexual Abuse,2019-10-01,130,139
Criminal Sexual Abuse,2019-11-01,132,136
Criminal Sexual Abuse,2019-12-01,134,132
Criminal Sexual Abuse,2020-01-01,120,129
Criminal Sexual Abuse,2020-02-01,115,123
Criminal Sexual Abuse,2020-03-01,109,115
Criminal Sexual Abuse,2020-04-01,62,95
Criminal Sexual Abuse,2020-05-01,74,82
Criminal Sexual Abuse,2020-06-01,108,81
Criminal Sexual Abuse,2020-07-01,114,99
Criminal Sexual Abuse,2020-08-01,105,109
Criminal Sexual Abuse,2020-09-01,78,99
Criminal Sexual Abuse,2020-10-01,99,94
Criminal Sexual Abuse,2020-11-01,73,83
Criminal Sexual Abuse,2020-12-01,70,81
Criminal Sexual Abuse,2021-01-01,93,79
Criminal Sexual Abuse,2021-02-01,80,81
Criminal Sexual Abuse,2021-03-01,92,88
Criminal Sexual Abuse,2021-04-01,81,84
Criminal Sexual Abuse,2021-05-01,111,95
Criminal Sexual Abuse,2021-06-01,112,101
Criminal Sexual Abuse,2021-07-01,107,110
Criminal Sexual Abuse,2021-08-01,103,107
Criminal Sexual Abuse,2021-09-01,116,109
Criminal Sexual Abuse,2021-10-01,115,111
Criminal Sexual Abuse,2021-11-01,107,113
Criminal Sexual Abuse,2021-12-01,98,107
Criminal Sexual Abuse,2022-01-01,101,102
Criminal Sexual Abuse,2022-02-01,75,91
Criminal Sexual Abuse,2022-03-01,132,103
Criminal Sexual Abuse,2022-04-01,104,104
Criminal Sexual Abuse,2022-05-01,119,118
Criminal Sexual Abuse,2022-06-01,107,110
Criminal Sexual Abuse,2022-07-01,116,114
Criminal Sexual Abuse,2022-08-01,128,117
Criminal Sexual Abuse,2022-09-01,130,125
Criminal Sexual Abuse,2022-10-01,101,120
Criminal Sexual Abuse,2022-11-01,96,109
Criminal Sexual Abuse,2022-12-01,103,100
Criminal Sexual Abuse,2023-01-01,107,102
Criminal Sexual Abuse,2023-02-01,103,104
Criminal Sexual Abuse,2023-03-01,111,107
Criminal Sexual Abuse,2023-04-01,123,112
Criminal Sexual Abuse,2023-05-01,142,125
Criminal Sexual Abuse,2023-06-01,104,123
Criminal Sexual Abuse,2023-07-01,139,128
Criminal Sexual Abuse,2023-08-01,138,127
Criminal Sexual Abuse,2023-09-01,137,138
Criminal Sexual Abuse,2023-10-01,108,128
Criminal Sexual Abuse,2023-11-01,100,115
Criminal Sexual Abuse,2023-12-01,117,108
Criminal Sexual Abuse,2024-01-01,88,102
Criminal Sexual Abuse,2024-02-01,112,106
Criminal Sexual Abuse,2024-03-01,60,87
Criminal Sexual Assault,2019-01-01,188,NA
Criminal Sexual Assault,2019-02-01,130,NA
Criminal Sexual Assault,2019-03-01,135,151
Criminal Sexual Assault,2019-04-01,142,136
Criminal Sexual Assault,2019-05-01,182,153
Criminal Sexual Assault,2019-06-01,149,158
Criminal Sexual Assault,2019-07-01,191,174
Criminal Sexual Assault,2019-08-01,179,173
Criminal Sexual Assault,2019-09-01,163,178
Criminal Sexual Assault,2019-10-01,161,168
Criminal Sexual Assault,2019-11-01,136,153
Criminal Sexual Assault,2019-12-01,136,144
Criminal Sexual Assault,2020-01-01,183,152
Criminal Sexual Assault,2020-02-01,140,153
Criminal Sexual Assault,2020-03-01,123,149
Criminal Sexual Assault,2020-04-01,74,112
Criminal Sexual Assault,2020-05-01,108,102
Criminal Sexual Assault,2020-06-01,118,100
Criminal Sexual Assault,2020-07-01,139,122
Criminal Sexual Assault,2020-08-01,122,126
Criminal Sexual Assault,2020-09-01,120,127
Criminal Sexual Assault,2020-10-01,121,121
Criminal Sexual Assault,2020-11-01,119,120
Criminal Sexual Assault,2020-12-01,101,114
Criminal Sexual Assault,2021-01-01,111,110
Criminal Sexual Assault,2021-02-01,114,109
Criminal Sexual Assault,2021-03-01,143,123
Criminal Sexual Assault,2021-04-01,129,129
Criminal Sexual Assault,2021-05-01,154,142
Criminal Sexual Assault,2021-06-01,165,149
Criminal Sexual Assault,2021-07-01,158,159
Criminal Sexual Assault,2021-08-01,155,159
Criminal Sexual Assault,2021-09-01,147,153
Criminal Sexual Assault,2021-10-01,147,150
Criminal Sexual Assault,2021-11-01,139,144
Criminal Sexual Assault,2021-12-01,139,142
Criminal Sexual Assault,2022-01-01,127,135
Criminal Sexual Assault,2022-02-01,140,135
Criminal Sexual Assault,2022-03-01,141,136
Criminal Sexual Assault,2022-04-01,148,143
Criminal Sexual Assault,2022-05-01,163,151
Criminal Sexual Assault,2022-06-01,155,155
Criminal Sexual Assault,2022-07-01,185,168
Criminal Sexual Assault,2022-08-01,158,166
Criminal Sexual Assault,2022-09-01,154,166
Criminal Sexual Assault,2022-10-01,175,162
Criminal Sexual Assault,2022-11-01,127,152
Criminal Sexual Assault,2022-12-01,113,138
Criminal Sexual Assault,2023-01-01,149,130
Criminal Sexual Assault,2023-02-01,126,129
Criminal Sexual Assault,2023-03-01,133,136
Criminal Sexual Assault,2023-04-01,136,132
Criminal Sexual Assault,2023-05-01,174,148
Criminal Sexual Assault,2023-06-01,161,157
Criminal Sexual Assault,2023-07-01,176,170
Criminal Sexual Assault,2023-08-01,164,167
Criminal Sexual Assault,2023-09-01,155,165
Criminal Sexual Assault,2023-10-01,147,155
Criminal Sexual Assault,2023-11-01,162,155
Criminal Sexual Assault,2023-12-01,111,140
Criminal Sexual Assault,2024-01-01,124,132
Criminal Sexual Assault,2024-02-01,116,117
Criminal Sexual Assault,2024-03-01,71,104
Disorderly Conduct,2019-01-01,153,NA
Disorderly Conduct,2019-02-01,187,NA
Disorderly Conduct,2019-03-01,212,184
Disorderly Conduct,2019-04-01,233,211
Disorderly Conduct,2019-05-01,282,242
Disorderly Conduct,2019-06-01,250,255
Disorderly Conduct,2019-07-01,306,279
Disorderly Conduct,2019-08-01,272,276
Disorderly Conduct,2019-09-01,257,278
Disorderly Conduct,2019-10-01,213,247
Disorderly Conduct,2019-11-01,182,217
Disorderly Conduct,2019-12-01,173,189
Disorderly Conduct,2020-01-01,198,184
Disorderly Conduct,2020-02-01,177,183
Disorderly Conduct,2020-03-01,129,168
Disorderly Conduct,2020-04-01,43,116
Disorderly Conduct,2020-05-01,101,91
Disorderly Conduct,2020-06-01,90,78
Disorderly Conduct,2020-07-01,92,94
Disorderly Conduct,2020-08-01,107,96
Disorderly Conduct,2020-09-01,70,90
Disorderly Conduct,2020-10-01,102,93
Disorderly Conduct,2020-11-01,72,81
Disorderly Conduct,2020-12-01,67,80
Disorderly Conduct,2021-01-01,61,67
Disorderly Conduct,2021-02-01,35,54
Disorderly Conduct,2021-03-01,59,52
Disorderly Conduct,2021-04-01,46,47
Disorderly Conduct,2021-05-01,61,55
Disorderly Conduct,2021-06-01,69,59
Disorderly Conduct,2021-07-01,71,67
Disorderly Conduct,2021-08-01,37,59
Disorderly Conduct,2021-09-01,75,61
Disorderly Conduct,2021-10-01,51,54
Disorderly Conduct,2021-11-01,49,58
Disorderly Conduct,2021-12-01,57,52
Disorderly Conduct,2022-01-01,35,47
Disorderly Conduct,2022-02-01,67,53
Disorderly Conduct,2022-03-01,60,54
Disorderly Conduct,2022-04-01,65,64
Disorderly Conduct,2022-05-01,94,73
Disorderly Conduct,2022-06-01,104,88
Disorderly Conduct,2022-07-01,83,94
Disorderly Conduct,2022-08-01,75,87
Disorderly Conduct,2022-09-01,70,76
Disorderly Conduct,2022-10-01,71,72
Disorderly Conduct,2022-11-01,42,61
Disorderly Conduct,2022-12-01,50,54
Disorderly Conduct,2023-01-01,69,54
Disorderly Conduct,2023-02-01,91,70
Disorderly Conduct,2023-03-01,110,90
Disorderly Conduct,2023-04-01,93,98
Disorderly Conduct,2023-05-01,96,100
Disorderly Conduct,2023-06-01,95,95
Disorderly Conduct,2023-07-01,82,91
Disorderly Conduct,2023-08-01,123,100
Disorderly Conduct,2023-09-01,108,104
Disorderly Conduct,2023-10-01,103,111
Disorderly Conduct,2023-11-01,92,101
Disorderly Conduct,2023-12-01,84,93
Disorderly Conduct,2024-01-01,75,84
Disorderly Conduct,2024-02-01,100,86
Disorderly Conduct,2024-03-01,66,80
Drug Abuse,2019-01-01,1158,NA
Drug Abuse,2019-02-01,1142,NA
Drug Abuse,2019-03-01,1234,1178
Drug Abuse,2019-04-01,1126,1167
Drug Abuse,2019-05-01,1054,1138
Drug Abuse,2019-06-01,1086,1089
Drug Abuse,2019-07-01,1156,1099
Drug Abuse,2019-08-01,1275,1172
Drug Abuse,2019-09-01,1057,1163
Drug Abuse,2019-10-01,1029,1120
Drug Abuse,2019-11-01,990,1025
Drug Abuse,2019-12-01,934,984
Drug Abuse,2020-01-01,1137,1020
Drug Abuse,2020-02-01,1042,1038
Drug Abuse,2020-03-01,648,942
Drug Abuse,2020-04-01,135,608
Drug Abuse,2020-05-01,411,398
Drug Abuse,2020-06-01,285,277
Drug Abuse,2020-07-01,417,371
Drug Abuse,2020-08-01,448,383
Drug Abuse,2020-09-01,438,434
Drug Abuse,2020-10-01,534,473
Drug Abuse,2020-11-01,448,473
Drug Abuse,2020-12-01,441,474
Drug Abuse,2021-01-01,432,440
Drug Abuse,2021-02-01,532,468
Drug Abuse,2021-03-01,722,562
Drug Abuse,2021-04-01,432,562
Drug Abuse,2021-05-01,488,547
Drug Abuse,2021-06-01,402,441
Drug Abuse,2021-07-01,315,402
Drug Abuse,2021-08-01,251,323
Drug Abuse,2021-09-01,204,257
Drug Abuse,2021-10-01,244,233
Drug Abuse,2021-11-01,224,224
Drug Abuse,2021-12-01,183,217
Drug Abuse,2022-01-01,212,206
Drug Abuse,2022-02-01,383,259
Drug Abuse,2022-03-01,415,337
Drug Abuse,2022-04-01,398,399
Drug Abuse,2022-05-01,331,381
Drug Abuse,2022-06-01,338,356
Drug Abuse,2022-07-01,322,330
Drug Abuse,2022-08-01,340,333
Drug Abuse,2022-09-01,327,330
Drug Abuse,2022-10-01,290,319
Drug Abuse,2022-11-01,283,300
Drug Abuse,2022-12-01,273,282
Drug Abuse,2023-01-01,456,337
Drug Abuse,2023-02-01,453,394
Drug Abuse,2023-03-01,370,426
Drug Abuse,2023-04-01,301,375
Drug Abuse,2023-05-01,277,316
Drug Abuse,2023-06-01,342,307
Drug Abuse,2023-07-01,361,327
Drug Abuse,2023-08-01,388,364
Drug Abuse,2023-09-01,327,359
Drug Abuse,2023-10-01,397,371
Drug Abuse,2023-11-01,416,380
Drug Abuse,2023-12-01,374,396
Drug Abuse,2024-01-01,458,416
Drug Abuse,2024-02-01,477,436
Drug Abuse,2024-03-01,322,419
Embezzlement,2019-01-01,6,NA
Embezzlement,2019-02-01,3,NA
Embezzlement,2019-03-01,5,5
Embezzlement,2019-04-01,3,4
Embezzlement,2019-05-01,3,4
Embezzlement,2019-06-01,3,3
Embezzlement,2019-07-01,4,3
Embezzlement,2019-08-01,2,3
Embezzlement,2019-09-01,6,4
Embezzlement,2019-10-01,7,5
Embezzlement,2019-12-01,2,5
Embezzlement,2020-01-01,5,5
Embezzlement,2020-02-01,1,3
Embezzlement,2020-04-01,1,2
Embezzlement,2020-06-01,1,1
Embezzlement,2020-07-01,4,2
Embezzlement,2020-09-01,3,3
Embezzlement,2020-11-01,3,3
Embezzlement,2020-12-01,3,3
Embezzlement,2021-01-01,3,3
Embezzlement,2021-03-01,3,3
Embezzlement,2021-04-01,5,4
Embezzlement,2021-05-01,1,3
Embezzlement,2021-06-01,2,3
Embezzlement,2021-08-01,3,2
Embezzlement,2021-10-01,2,2
Embezzlement,2021-11-01,1,2
Embezzlement,2021-12-01,8,4
Embezzlement,2022-01-01,3,4
Embezzlement,2022-02-01,3,5
Embezzlement,2022-03-01,2,3
Embezzlement,2022-04-01,1,2
Embezzlement,2022-05-01,1,1
Embezzlement,2022-06-01,5,2
Embezzlement,2022-07-01,1,2
Embezzlement,2022-08-01,1,2
Embezzlement,2022-09-01,5,2
Embezzlement,2022-10-01,1,2
Embezzlement,2022-11-01,1,2
Embezzlement,2022-12-01,5,2
Embezzlement,2023-01-01,6,4
Embezzlement,2023-02-01,4,5
Embezzlement,2023-03-01,4,5
Embezzlement,2023-04-01,1,3
Embezzlement,2023-05-01,2,2
Embezzlement,2023-06-01,3,2
Embezzlement,2023-07-01,1,2
Embezzlement,2023-08-01,5,3
Embezzlement,2023-09-01,3,3
Embezzlement,2023-10-01,5,4
Embezzlement,2023-11-01,1,3
Embezzlement,2024-01-01,2,3
Embezzlement,2024-03-01,1,1
Forgery & Counterfeiting,2019-01-01,145,NA
Forgery & Counterfeiting,2019-02-01,95,NA
Forgery & Counterfeiting,2019-03-01,85,108
Forgery & Counterfeiting,2019-04-01,125,102
Forgery & Counterfeiting,2019-05-01,138,116
Forgery & Counterfeiting,2019-06-01,135,133
Forgery & Counterfeiting,2019-07-01,142,138
Forgery & Counterfeiting,2019-08-01,178,152
Forgery & Counterfeiting,2019-09-01,121,147
Forgery & Counterfeiting,2019-10-01,144,148
Forgery & Counterfeiting,2019-11-01,135,133
Forgery & Counterfeiting,2019-12-01,134,138
Forgery & Counterfeiting,2020-01-01,132,134
Forgery & Counterfeiting,2020-02-01,129,132
Forgery & Counterfeiting,2020-03-01,88,116
Forgery & Counterfeiting,2020-04-01,112,110
Forgery & Counterfeiting,2020-05-01,76,92
Forgery & Counterfeiting,2020-06-01,62,83
Forgery & Counterfeiting,2020-07-01,64,67
Forgery & Counterfeiting,2020-08-01,77,68
Forgery & Counterfeiting,2020-09-01,76,72
Forgery & Counterfeiting,2020-10-01,74,76
Forgery & Counterfeiting,2020-11-01,76,75
Forgery & Counterfeiting,2020-12-01,77,76
Forgery & Counterfeiting,2021-01-01,71,75
Forgery & Counterfeiting,2021-02-01,59,69
Forgery & Counterfeiting,2021-03-01,58,63
Forgery & Counterfeiting,2021-04-01,55,57
Forgery & Counterfeiting,2021-05-01,60,58
Forgery & Counterfeiting,2021-06-01,64,60
Forgery & Counterfeiting,2021-07-01,73,66
Forgery & Counterfeiting,2021-08-01,84,74
Forgery & Counterfeiting,2021-09-01,82,80
Forgery & Counterfeiting,2021-10-01,117,94
Forgery & Counterfeiting,2021-11-01,137,112
Forgery & Counterfeiting,2021-12-01,154,136
Forgery & Counterfeiting,2022-01-01,157,149
Forgery & Counterfeiting,2022-02-01,125,145
Forgery & Counterfeiting,2022-03-01,177,153
Forgery & Counterfeiting,2022-04-01,147,150
Forgery & Counterfeiting,2022-05-01,137,154
Forgery & Counterfeiting,2022-06-01,164,149
Forgery & Counterfeiting,2022-07-01,187,163
Forgery & Counterfeiting,2022-08-01,264,205
Forgery & Counterfeiting,2022-09-01,312,254
Forgery & Counterfeiting,2022-10-01,343,306
Forgery & Counterfeiting,2022-11-01,296,317
Forgery & Counterfeiting,2022-12-01,234,291
Forgery & Counterfeiting,2023-01-01,195,242
Forgery & Counterfeiting,2023-02-01,122,184
Forgery & Counterfeiting,2023-03-01,157,158
Forgery & Counterfeiting,2023-04-01,175,151
Forgery & Counterfeiting,2023-05-01,159,164
Forgery & Counterfeiting,2023-06-01,160,165
Forgery & Counterfeiting,2023-07-01,106,142
Forgery & Counterfeiting,2023-08-01,131,132
Forgery & Counterfeiting,2023-09-01,145,127
Forgery & Counterfeiting,2023-10-01,153,143
Forgery & Counterfeiting,2023-11-01,134,144
Forgery & Counterfeiting,2023-12-01,145,144
Forgery & Counterfeiting,2024-01-01,101,127
Forgery & Counterfeiting,2024-02-01,98,115
Forgery & Counterfeiting,2024-03-01,57,85
Fraud,2019-01-01,1519,NA
Fraud,2019-02-01,1381,NA
Fraud,2019-03-01,1553,1484
Fraud,2019-04-01,1512,1482
Fraud,2019-05-01,1568,1544
Fraud,2019-06-01,1480,1520
Fraud,2019-07-01,1617,1555
Fraud,2019-08-01,1591,1563
Fraud,2019-09-01,1499,1569
Fraud,2019-10-01,1562,1551
Fraud,2019-11-01,1561,1541
Fraud,2019-12-01,1502,1542
Fraud,2020-01-01,1548,1537
Fraud,2020-02-01,1313,1454
Fraud,2020-03-01,1192,1351
Fraud,2020-04-01,1061,1189
Fraud,2020-05-01,1024,1092
Fraud,2020-06-01,1151,1079
Fraud,2020-07-01,1371,1182
Fraud,2020-08-01,1159,1227
Fraud,2020-09-01,1166,1232
Fraud,2020-10-01,2045,1457
Fraud,2020-11-01,2029,1747
Fraud,2020-12-01,2824,2299
Fraud,2021-01-01,2556,2470
Fraud,2021-02-01,1595,2325
Fraud,2021-03-01,1614,1922
Fraud,2021-04-01,1227,1479
Fraud,2021-05-01,1258,1366
Fraud,2021-06-01,1485,1323
Fraud,2021-07-01,1302,1348
Fraud,2021-08-01,1268,1352
Fraud,2021-09-01,1246,1272
Fraud,2021-10-01,1170,1228
Fraud,2021-11-01,1061,1159
Fraud,2021-12-01,1049,1093
Fraud,2022-01-01,1182,1097
Fraud,2022-02-01,960,1064
Fraud,2022-03-01,1248,1130
Fraud,2022-04-01,1231,1146
Fraud,2022-05-01,1206,1228
Fraud,2022-06-01,1237,1225
Fraud,2022-07-01,1162,1202
Fraud,2022-08-01,1216,1205
Fraud,2022-09-01,1275,1218
Fraud,2022-10-01,1273,1255
Fraud,2022-11-01,1197,1248
Fraud,2022-12-01,1269,1246
Fraud,2023-01-01,1287,1251
Fraud,2023-02-01,1282,1279
Fraud,2023-03-01,1415,1328
Fraud,2023-04-01,1337,1345
Fraud,2023-05-01,1276,1343
Fraud,2023-06-01,1255,1289
Fraud,2023-07-01,1312,1281
Fraud,2023-08-01,1375,1314
Fraud,2023-09-01,1214,1300
Fraud,2023-10-01,1155,1248
Fraud,2023-11-01,1101,1157
Fraud,2023-12-01,1126,1127
Fraud,2024-01-01,1125,1117
Fraud,2024-02-01,1083,1111
Fraud,2024-03-01,566,925
Gambling,2019-01-01,4,NA
Gambling,2019-02-01,2,NA
Gambling,2019-03-01,5,4
Gambling,2019-04-01,3,3
Gambling,2019-05-01,14,7
Gambling,2019-06-01,28,15
Gambling,2019-07-01,13,18
Gambling,2019-08-01,32,24
Gambling,2019-09-01,24,23
Gambling,2019-10-01,12,23
Gambling,2019-11-01,4,13
Gambling,2019-12-01,2,6
Gambling,2020-01-01,2,3
Gambling,2020-03-01,4,3
Gambling,2020-05-01,1,2
Gambling,2020-06-01,7,4
Gambling,2020-07-01,2,3
Gambling,2020-08-01,3,4
Gambling,2020-09-01,3,3
Gambling,2020-10-01,1,2
Gambling,2020-11-01,3,2
Gambling,2021-03-01,1,2
Gambling,2021-04-01,2,2
