category,month,count,rollavg_3month
Aggravated Assault,2023-06-01,121,488
Aggravated Battery,2019-01-01,468,NA
Aggravated Battery,2019-02-01,476,NA
Aggravated Battery,2019-03-01,576,507
Aggravated Battery,2019-04-01,611,554
Aggravated Battery,2019-05-01,746,644
Aggravated Battery,2019-06-01,792,716
Aggravated Battery,2019-07-01,890,809
Aggravated Battery,2019-08-01,771,818
Aggravated Battery,2019-09-01,689,783
Aggravated Battery,2019-10-01,639,700
Aggravated Battery,2019-11-01,594,641
Aggravated Battery,2019-12-01,600,611
Aggravated Battery,2020-01-01,544,579
Aggravated Battery,2020-02-01,493,546
Aggravated Battery,2020-03-01,540,526
Aggravated Battery,2020-04-01,503,512
Aggravated Battery,2020-05-01,745,596
Aggravated Battery,2020-06-01,935,728
Aggravated Battery,2020-07-01,901,860
Aggravated Battery,2020-08-01,930,922
Aggravated Battery,2020-09-01,742,858
Aggravated Battery,2020-10-01,844,839
Aggravated Battery,2020-11-01,617,734
Aggravated Battery,2020-12-01,515,659
Aggravated Battery,2021-01-01,512,548
Aggravated Battery,2021-02-01,412,480
Aggravated Battery,2021-03-01,613,512
Aggravated Battery,2021-04-01,603,543
Aggravated Battery,2021-05-01,790,669
Aggravated Battery,2021-06-01,835,743
Aggravated Battery,2021-07-01,893,839
Aggravated Battery,2021-08-01,850,859
Aggravated Battery,2021-09-01,839,861
Aggravated Battery,2021-10-01,781,823
Aggravated Battery,2021-11-01,616,745
Aggravated Battery,2021-12-01,593,663
Aggravated Battery,2022-01-01,500,570
Aggravated Battery,2022-02-01,440,511
Aggravated Battery,2022-03-01,566,502
Aggravated Battery,2022-04-01,583,530
Aggravated Battery,2022-05-01,701,617
Aggravated Battery,2022-06-01,669,651
Aggravated Battery,2022-07-01,785,718
Aggravated Battery,2022-08-01,741,732
Aggravated Battery,2022-09-01,746,757
Aggravated Battery,2022-10-01,645,711
Aggravated Battery,2022-11-01,602,664
Aggravated Battery,2022-12-01,508,585
Aggravated Battery,2023-01-01,597,569
Aggravated Battery,2023-02-01,488,531
Aggravated Battery,2023-03-01,572,552
Aggravated Battery,2023-04-01,656,572
Aggravated Battery,2023-05-01,714,647
Aggravated Battery,2023-06-01,148,506
Arson,2019-01-01,22,NA
Arson,2019-02-01,29,NA
Arson,2019-03-01,28,26
Arson,2019-04-01,31,29
Arson,2019-05-01,25,28
Arson,2019-06-01,29,28
Arson,2019-07-01,46,33
Arson,2019-08-01,36,37
Arson,2019-09-01,29,37
Arson,2019-10-01,28,31
Arson,2019-11-01,32,30
Arson,2019-12-01,41,34
Arson,2020-01-01,23,32
Arson,2020-02-01,31,32
Arson,2020-03-01,27,27
Arson,2020-04-01,36,31
Arson,2020-05-01,78,47
Arson,2020-06-01,74,63
Arson,2020-07-01,63,72
Arson,2020-08-01,57,65
Arson,2020-09-01,56,59
Arson,2020-10-01,54,56
Arson,2020-11-01,50,53
Arson,2020-12-01,40,48
Arson,2021-01-01,39,43
Arson,2021-02-01,23,34
Arson,2021-03-01,49,37
Arson,2021-04-01,41,38
Arson,2021-05-01,49,46
Arson,2021-06-01,49,46
Arson,2021-07-01,50,49
Arson,2021-08-01,48,49
Arson,2021-09-01,46,48
Arson,2021-10-01,44,46
Arson,2021-11-01,42,44
Arson,2021-12-01,47,44
Arson,2022-01-01,26,38
Arson,2022-02-01,25,33
Arson,2022-03-01,23,25
Arson,2022-04-01,35,28
Arson,2022-05-01,44,34
Arson,2022-06-01,37,39
Arson,2022-07-01,40,40
Arson,2022-08-01,41,39
Arson,2022-09-01,50,44
Arson,2022-10-01,39,43
Arson,2022-11-01,29,39
Arson,2022-12-01,33,34
Arson,2023-01-01,46,36
Arson,2023-02-01,33,37
Arson,2023-03-01,29,36
Arson,2023-04-01,36,33
Arson,2023-05-01,50,38
Arson,2023-06-01,17,34
Burglary,2019-01-01,797,NA
Burglary,2019-02-01,671,NA
Burglary,2019-03-01,677,715
Burglary,2019-04-01,700,683
Burglary,2019-05-01,815,731
Burglary,2019-06-01,790,768
Burglary,2019-07-01,928,844
Burglary,2019-08-01,904,874
Burglary,2019-09-01,875,902
Burglary,2019-10-01,863,881
Burglary,2019-11-01,792,843
Burglary,2019-12-01,827,827
Burglary,2020-01-01,740,786
Burglary,2020-02-01,619,729
Burglary,2020-03-01,567,642
Burglary,2020-04-01,528,571
Burglary,2020-05-01,1323,806
Burglary,2020-06-01,754,868
Burglary,2020-07-01,738,938
Burglary,2020-08-01,1062,851
Burglary,2020-09-01,613,804
Burglary,2020-10-01,643,773
Burglary,2020-11-01,618,625
Burglary,2020-12-01,549,603
Burglary,2021-01-01,486,551
Burglary,2021-02-01,351,462
Burglary,2021-03-01,394,410
Burglary,2021-04-01,416,387
Burglary,2021-05-01,472,427
Burglary,2021-06-01,508,465
Burglary,2021-07-01,556,512
Burglary,2021-08-01,600,555
Burglary,2021-09-01,666,607
Burglary,2021-10-01,757,674
Burglary,2021-11-01,732,718
Burglary,2021-12-01,718,736
Burglary,2022-01-01,578,676
Burglary,2022-02-01,509,602
Burglary,2022-03-01,576,554
Burglary,2022-04-01,559,548
Burglary,2022-05-01,605,580
Burglary,2022-06-01,677,614
Burglary,2022-07-01,701,661
Burglary,2022-08-01,674,684
Burglary,2022-09-01,651,675
Burglary,2022-10-01,687,671
Burglary,2022-11-01,679,672
Burglary,2022-12-01,683,683
Burglary,2023-01-01,676,679
Burglary,2023-02-01,540,633
Burglary,2023-03-01,567,594
Burglary,2023-04-01,591,566
Burglary,2023-05-01,601,586
Burglary,2023-06-01,102,431
Criminal Sexual Abuse,2019-01-01,111,NA
Criminal Sexual Abuse,2019-02-01,119,NA
Criminal Sexual Abuse,2019-03-01,123,118
Criminal Sexual Abuse,2019-04-01,92,111
Criminal Sexual Abuse,2019-05-01,155,123
Criminal Sexual Abuse,2019-06-01,126,124
Criminal Sexual Abuse,2019-07-01,131,137
Criminal Sexual Abuse,2019-08-01,140,132
Criminal Sexual Abuse,2019-09-01,146,139
Criminal Sexual Abuse,2019-10-01,129,138
Criminal Sexual Abuse,2019-11-01,132,136
Criminal Sexual Abuse,2019-12-01,134,132
Criminal Sexual Abuse,2020-01-01,116,127
Criminal Sexual Abuse,2020-02-01,114,121
Criminal Sexual Abuse,2020-03-01,108,113
Criminal Sexual Abuse,2020-04-01,62,95
Criminal Sexual Abuse,2020-05-01,72,81
Criminal Sexual Abuse,2020-06-01,106,80
Criminal Sexual Abuse,2020-07-01,112,97
Criminal Sexual Abuse,2020-08-01,101,106
Criminal Sexual Abuse,2020-09-01,78,97
Criminal Sexual Abuse,2020-10-01,102,94
Criminal Sexual Abuse,2020-11-01,73,84
Criminal Sexual Abuse,2020-12-01,68,81
Criminal Sexual Abuse,2021-01-01,90,77
Criminal Sexual Abuse,2021-02-01,80,79
Criminal Sexual Abuse,2021-03-01,90,87
Criminal Sexual Abuse,2021-04-01,77,82
Criminal Sexual Abuse,2021-05-01,109,92
Criminal Sexual Abuse,2021-06-01,109,98
Criminal Sexual Abuse,2021-07-01,106,108
Criminal Sexual Abuse,2021-08-01,98,104
Criminal Sexual Abuse,2021-09-01,118,107
Criminal Sexual Abuse,2021-10-01,115,110
Criminal Sexual Abuse,2021-11-01,107,113
Criminal Sexual Abuse,2021-12-01,96,106
Criminal Sexual Abuse,2022-01-01,93,99
Criminal Sexual Abuse,2022-02-01,75,88
Criminal Sexual Abuse,2022-03-01,131,100
Criminal Sexual Abuse,2022-04-01,103,103
Criminal Sexual Abuse,2022-05-01,123,119
Criminal Sexual Abuse,2022-06-01,99,108
Criminal Sexual Abuse,2022-07-01,113,112
Criminal Sexual Abuse,2022-08-01,123,112
Criminal Sexual Abuse,2022-09-01,128,121
Criminal Sexual Abuse,2022-10-01,95,115
Criminal Sexual Abuse,2022-11-01,95,106
Criminal Sexual Abuse,2022-12-01,95,95
Criminal Sexual Abuse,2023-01-01,100,97
Criminal Sexual Abuse,2023-02-01,102,99
Criminal Sexual Abuse,2023-03-01,108,103
Criminal Sexual Abuse,2023-04-01,126,112
Criminal Sexual Abuse,2023-05-01,132,122
Criminal Sexual Abuse,2023-06-01,14,91
Criminal Sexual Assault,2019-01-01,181,NA
Criminal Sexual Assault,2019-02-01,128,NA
Criminal Sexual Assault,2019-03-01,134,148
Criminal Sexual Assault,2019-04-01,141,134
Criminal Sexual Assault,2019-05-01,182,152
Criminal Sexual Assault,2019-06-01,145,156
Criminal Sexual Assault,2019-07-01,191,173
Criminal Sexual Assault,2019-08-01,176,171
Criminal Sexual Assault,2019-09-01,162,176
Criminal Sexual Assault,2019-10-01,158,165
Criminal Sexual Assault,2019-11-01,135,152
Criminal Sexual Assault,2019-12-01,134,142
Criminal Sexual Assault,2020-01-01,179,149
Criminal Sexual Assault,2020-02-01,140,151
Criminal Sexual Assault,2020-03-01,122,147
Criminal Sexual Assault,2020-04-01,72,111
Criminal Sexual Assault,2020-05-01,107,100
Criminal Sexual Assault,2020-06-01,116,98
Criminal Sexual Assault,2020-07-01,138,120
Criminal Sexual Assault,2020-08-01,119,124
Criminal Sexual Assault,2020-09-01,117,125
Criminal Sexual Assault,2020-10-01,119,118
Criminal Sexual Assault,2020-11-01,117,118
Criminal Sexual Assault,2020-12-01,98,111
Criminal Sexual Assault,2021-01-01,107,107
Criminal Sexual Assault,2021-02-01,112,106
Criminal Sexual Assault,2021-03-01,141,120
Criminal Sexual Assault,2021-04-01,125,126
Criminal Sexual Assault,2021-05-01,151,139
Criminal Sexual Assault,2021-06-01,163,146
Criminal Sexual Assault,2021-07-01,159,158
Criminal Sexual Assault,2021-08-01,151,158
Criminal Sexual Assault,2021-09-01,143,151
Criminal Sexual Assault,2021-10-01,145,146
Criminal Sexual Assault,2021-11-01,138,142
Criminal Sexual Assault,2021-12-01,138,140
Criminal Sexual Assault,2022-01-01,118,131
Criminal Sexual Assault,2022-02-01,141,132
Criminal Sexual Assault,2022-03-01,137,132
Criminal Sexual Assault,2022-04-01,143,140
Criminal Sexual Assault,2022-05-01,160,147
Criminal Sexual Assault,2022-06-01,141,148
Criminal Sexual Assault,2022-07-01,174,158
Criminal Sexual Assault,2022-08-01,157,157
Criminal Sexual Assault,2022-09-01,149,160
Criminal Sexual Assault,2022-10-01,177,161
Criminal Sexual Assault,2022-11-01,127,151
Criminal Sexual Assault,2022-12-01,100,135
Criminal Sexual Assault,2023-01-01,142,123
Criminal Sexual Assault,2023-02-01,120,121
Criminal Sexual Assault,2023-03-01,135,132
Criminal Sexual Assault,2023-04-01,137,131
Criminal Sexual Assault,2023-05-01,158,143
Criminal Sexual Assault,2023-06-01,18,104
Disorderly Conduct,2019-01-01,153,NA
Disorderly Conduct,2019-02-01,187,NA
Disorderly Conduct,2019-03-01,212,184
Disorderly Conduct,2019-04-01,233,211
Disorderly Conduct,2019-05-01,282,242
Disorderly Conduct,2019-06-01,250,255
Disorderly Conduct,2019-07-01,306,279
Disorderly Conduct,2019-08-01,272,276
Disorderly Conduct,2019-09-01,257,278
Disorderly Conduct,2019-10-01,213,247
Disorderly Conduct,2019-11-01,182,217
Disorderly Conduct,2019-12-01,173,189
Disorderly Conduct,2020-01-01,198,184
Disorderly Conduct,2020-02-01,176,182
Disorderly Conduct,2020-03-01,129,168
Disorderly Conduct,2020-04-01,43,116
Disorderly Conduct,2020-05-01,101,91
Disorderly Conduct,2020-06-01,89,78
Disorderly Conduct,2020-07-01,92,94
Disorderly Conduct,2020-08-01,107,96
Disorderly Conduct,2020-09-01,70,90
Disorderly Conduct,2020-10-01,102,93
Disorderly Conduct,2020-11-01,72,81
Disorderly Conduct,2020-12-01,67,80
Disorderly Conduct,2021-01-01,61,67
Disorderly Conduct,2021-02-01,34,54
Disorderly Conduct,2021-03-01,59,51
Disorderly Conduct,2021-04-01,46,46
Disorderly Conduct,2021-05-01,61,55
Disorderly Conduct,2021-06-01,69,59
Disorderly Conduct,2021-07-01,71,67
Disorderly Conduct,2021-08-01,37,59
Disorderly Conduct,2021-09-01,75,61
Disorderly Conduct,2021-10-01,51,54
Disorderly Conduct,2021-11-01,49,58
Disorderly Conduct,2021-12-01,57,52
Disorderly Conduct,2022-01-01,34,47
Disorderly Conduct,2022-02-01,67,53
Disorderly Conduct,2022-03-01,60,54
Disorderly Conduct,2022-04-01,65,64
Disorderly Conduct,2022-05-01,94,73
Disorderly Conduct,2022-06-01,104,88
Disorderly Conduct,2022-07-01,82,93
Disorderly Conduct,2022-08-01,75,87
Disorderly Conduct,2022-09-01,67,75
Disorderly Conduct,2022-10-01,71,71
Disorderly Conduct,2022-11-01,41,60
Disorderly Conduct,2022-12-01,48,53
Disorderly Conduct,2023-01-01,69,53
Disorderly Conduct,2023-02-01,91,69
Disorderly Conduct,2023-03-01,110,90
Disorderly Conduct,2023-04-01,93,98
Disorderly Conduct,2023-05-01,95,99
Disorderly Conduct,2023-06-01,16,68
Drug Abuse,2019-01-01,1156,NA
Drug Abuse,2019-02-01,1141,NA
Drug Abuse,2019-03-01,1233,1177
Drug Abuse,2019-04-01,1125,1166
Drug Abuse,2019-05-01,1051,1136
Drug Abuse,2019-06-01,1085,1087
Drug Abuse,2019-07-01,1156,1097
Drug Abuse,2019-08-01,1275,1172
Drug Abuse,2019-09-01,1057,1163
Drug Abuse,2019-10-01,1029,1120
Drug Abuse,2019-11-01,990,1025
Drug Abuse,2019-12-01,934,984
Drug Abuse,2020-01-01,1137,1020
Drug Abuse,2020-02-01,1042,1038
Drug Abuse,2020-03-01,648,942
Drug Abuse,2020-04-01,135,608
Drug Abuse,2020-05-01,411,398
Drug Abuse,2020-06-01,285,277
Drug Abuse,2020-07-01,417,371
Drug Abuse,2020-08-01,448,383
Drug Abuse,2020-09-01,436,434
Drug Abuse,2020-10-01,534,473
Drug Abuse,2020-11-01,447,472
Drug Abuse,2020-12-01,441,474
Drug Abuse,2021-01-01,431,440
Drug Abuse,2021-02-01,528,467
Drug Abuse,2021-03-01,713,557
Drug Abuse,2021-04-01,428,556
Drug Abuse,2021-05-01,458,533
Drug Abuse,2021-06-01,358,415
Drug Abuse,2021-07-01,269,362
Drug Abuse,2021-08-01,216,281
Drug Abuse,2021-09-01,195,227
Drug Abuse,2021-10-01,236,216
Drug Abuse,2021-11-01,218,216
Drug Abuse,2021-12-01,177,210
Drug Abuse,2022-01-01,193,196
Drug Abuse,2022-02-01,369,246
Drug Abuse,2022-03-01,374,312
Drug Abuse,2022-04-01,344,362
Drug Abuse,2022-05-01,301,340
Drug Abuse,2022-06-01,265,303
Drug Abuse,2022-07-01,254,273
Drug Abuse,2022-08-01,276,265
Drug Abuse,2022-09-01,262,264
Drug Abuse,2022-10-01,263,267
Drug Abuse,2022-11-01,248,258
Drug Abuse,2022-12-01,243,251
Drug Abuse,2023-01-01,427,306
Drug Abuse,2023-02-01,433,368
Drug Abuse,2023-03-01,347,402
Drug Abuse,2023-04-01,286,355
Drug Abuse,2023-05-01,268,300
Drug Abuse,2023-06-01,51,202
Embezzlement,2019-01-01,6,NA
Embezzlement,2019-02-01,3,NA
Embezzlement,2019-03-01,5,5
Embezzlement,2019-04-01,3,4
Embezzlement,2019-05-01,3,4
Embezzlement,2019-06-01,3,3
Embezzlement,2019-07-01,4,3
Embezzlement,2019-08-01,2,3
Embezzlement,2019-09-01,6,4
Embezzlement,2019-10-01,7,5
Embezzlement,2019-12-01,2,5
Embezzlement,2020-01-01,5,5
Embezzlement,2020-02-01,1,3
Embezzlement,2020-04-01,1,2
Embezzlement,2020-06-01,1,1
Embezzlement,2020-07-01,4,2
Embezzlement,2020-09-01,3,3
Embezzlement,2020-11-01,3,3
Embezzlement,2020-12-01,3,3
Embezzlement,2021-01-01,3,3
Embezzlement,2021-03-01,2,3
Embezzlement,2021-04-01,5,3
Embezzlement,2021-05-01,1,3
Embezzlement,2021-06-01,2,3
Embezzlement,2021-08-01,3,2
Embezzlement,2021-10-01,2,2
Embezzlement,2021-11-01,1,2
Embezzlement,2021-12-01,6,3
Embezzlement,2022-01-01,3,3
Embezzlement,2022-02-01,2,4
Embezzlement,2022-03-01,2,2
Embezzlement,2022-05-01,1,2
Embezzlement,2022-06-01,2,2
Embezzlement,2022-07-01,1,1
Embezzlement,2022-08-01,1,1
Embezzlement,2022-09-01,3,2
Embezzlement,2022-10-01,1,2
Embezzlement,2022-11-01,1,2
Embezzlement,2022-12-01,1,1
Embezzlement,2023-01-01,3,2
Embezzlement,2023-02-01,3,2
Embezzlement,2023-04-01,1,2
Embezzlement,2023-05-01,1,2
Forgery & Counterfeiting,2019-01-01,145,NA
Forgery & Counterfeiting,2019-02-01,95,NA
Forgery & Counterfeiting,2019-03-01,85,108
Forgery & Counterfeiting,2019-04-01,125,102
Forgery & Counterfeiting,2019-05-01,138,116
Forgery & Counterfeiting,2019-06-01,135,133
Forgery & Counterfeiting,2019-07-01,142,138
Forgery & Counterfeiting,2019-08-01,177,151
Forgery & Counterfeiting,2019-09-01,120,146
Forgery & Counterfeiting,2019-10-01,144,147
Forgery & Counterfeiting,2019-11-01,135,133
Forgery & Counterfeiting,2019-12-01,133,137
Forgery & Counterfeiting,2020-01-01,131,133
Forgery & Counterfeiting,2020-02-01,128,131
Forgery & Counterfeiting,2020-03-01,87,115
Forgery & Counterfeiting,2020-04-01,111,109
Forgery & Counterfeiting,2020-05-01,76,91
Forgery & Counterfeiting,2020-06-01,62,83
Forgery & Counterfeiting,2020-07-01,64,67
Forgery & Counterfeiting,2020-08-01,77,68
Forgery & Counterfeiting,2020-09-01,75,72
Forgery & Counterfeiting,2020-10-01,74,75
Forgery & Counterfeiting,2020-11-01,75,75
Forgery & Counterfeiting,2020-12-01,77,75
Forgery & Counterfeiting,2021-01-01,70,74
Forgery & Counterfeiting,2021-02-01,59,69
Forgery & Counterfeiting,2021-03-01,57,62
Forgery & Counterfeiting,2021-04-01,55,57
Forgery & Counterfeiting,2021-05-01,60,57
Forgery & Counterfeiting,2021-06-01,63,59
Forgery & Counterfeiting,2021-07-01,73,65
Forgery & Counterfeiting,2021-08-01,84,73
Forgery & Counterfeiting,2021-09-01,81,79
Forgery & Counterfeiting,2021-10-01,115,93
Forgery & Counterfeiting,2021-11-01,136,111
Forgery & Counterfeiting,2021-12-01,153,135
Forgery & Counterfeiting,2022-01-01,154,148
Forgery & Counterfeiting,2022-02-01,123,143
Forgery & Counterfeiting,2022-03-01,169,149
Forgery & Counterfeiting,2022-04-01,145,146
Forgery & Counterfeiting,2022-05-01,132,149
Forgery & Counterfeiting,2022-06-01,154,144
Forgery & Counterfeiting,2022-07-01,181,156
Forgery & Counterfeiting,2022-08-01,253,196
Forgery & Counterfeiting,2022-09-01,294,243
Forgery & Counterfeiting,2022-10-01,331,293
Forgery & Counterfeiting,2022-11-01,258,294
Forgery & Counterfeiting,2022-12-01,174,254
Forgery & Counterfeiting,2023-01-01,188,207
Forgery & Counterfeiting,2023-02-01,113,158
Forgery & Counterfeiting,2023-03-01,139,147
Forgery & Counterfeiting,2023-04-01,151,134
Forgery & Counterfeiting,2023-05-01,104,131
Forgery & Counterfeiting,2023-06-01,14,90
Fraud,2019-01-01,1502,NA
Fraud,2019-02-01,1373,NA
Fraud,2019-03-01,1549,1475
Fraud,2019-04-01,1505,1476
Fraud,2019-05-01,1563,1539
Fraud,2019-06-01,1472,1513
Fraud,2019-07-01,1613,1549
Fraud,2019-08-01,1583,1556
Fraud,2019-09-01,1491,1562
Fraud,2019-10-01,1547,1540
Fraud,2019-11-01,1552,1530
Fraud,2019-12-01,1494,1531
Fraud,2020-01-01,1520,1522
Fraud,2020-02-01,1299,1438
Fraud,2020-03-01,1183,1334
Fraud,2020-04-01,1052,1178
Fraud,2020-05-01,1013,1083
Fraud,2020-06-01,1136,1067
Fraud,2020-07-01,1353,1167
Fraud,2020-08-01,1148,1212
Fraud,2020-09-01,1155,1219
Fraud,2020-10-01,2038,1447
Fraud,2020-11-01,2016,1736
Fraud,2020-12-01,2807,2287
Fraud,2021-01-01,2502,2442
Fraud,2021-02-01,1571,2293
Fraud,2021-03-01,1573,1882
Fraud,2021-04-01,1168,1437
Fraud,2021-05-01,1230,1324
Fraud,2021-06-01,1461,1286
Fraud,2021-07-01,1280,1324
Fraud,2021-08-01,1243,1328
Fraud,2021-09-01,1222,1248
Fraud,2021-10-01,1143,1203
Fraud,2021-11-01,1043,1136
Fraud,2021-12-01,1022,1069
Fraud,2022-01-01,1114,1060
Fraud,2022-02-01,915,1017
Fraud,2022-03-01,1198,1076
Fraud,2022-04-01,1171,1095
Fraud,2022-05-01,1138,1169
Fraud,2022-06-01,1156,1155
Fraud,2022-07-01,1092,1129
Fraud,2022-08-01,1118,1122
Fraud,2022-09-01,1161,1124
Fraud,2022-10-01,1133,1137
Fraud,2022-11-01,1058,1117
Fraud,2022-12-01,1003,1065
Fraud,2023-01-01,1197,1086
Fraud,2023-02-01,1197,1132
Fraud,2023-03-01,1315,1236
Fraud,2023-04-01,1191,1234
Fraud,2023-05-01,1003,1170
Fraud,2023-06-01,176,790
Gambling,2019-01-01,4,NA
Gambling,2019-02-01,2,NA
Gambling,2019-03-01,5,4
Gambling,2019-04-01,3,3
Gambling,2019-05-01,14,7
Gambling,2019-06-01,28,15
Gambling,2019-07-01,13,18
Gambling,2019-08-01,32,24
Gambling,2019-09-01,24,23
Gambling,2019-10-01,12,23
Gambling,2019-11-01,4,13
Gambling,2019-12-01,2,6
Gambling,2020-01-01,2,3
Gambling,2020-03-01,4,3
Gambling,2020-05-01,1,2
Gambling,2020-06-01,7,4
Gambling,2020-07-01,2,3
Gambling,2020-08-01,3,4
Gambling,2020-09-01,3,3
Gambling,2020-10-01,1,2
Gambling,2020-11-01,3,2
Gambling,2021-03-01,1,2
Gambling,2021-04-01,2,2
Gambling,2021-05-01,1,1
Gambling,2021-06-01,3,2
Gambling,2021-07-01,1,2
Gambling,2021-09-01,1,2
Gambling,2021-10-01,3,2
Gambling,2021-11-01,1,2
Gambling,2022-03-01,1,2
Gambling,2022-05-01,3,2
Gambling,2022-06-01,2,2
Gambling,2022-07-01,2,2
Gambling,2022-08-01,2,2
Gambling,2023-01-01,1,2
Gambling,2023-03-01,1,1
Gambling,2023-06-01,1,1
Human Trafficking,2019-01-01,3,NA
Human Trafficking,2019-03-01,1,NA
Human Trafficking,2019-04-01,1,2
Human Trafficking,2019-06-01,4,2
Human Trafficking,2019-07-01,1,2
Human Trafficking,2019-08-01,3,3
Human Trafficking,2019-09-01,1,2
Human Trafficking,2019-10-01,1,2
Human Trafficking,2020-02-01,2,1
Human Trafficking,2020-05-01,1,1
Human Trafficking,2020-07-01,1,1
Human Trafficking,2020-09-01,1,1
Human Trafficking,2021-01-01,2,1
Human Trafficking,2021-02-01,1,1
Human Trafficking,2021-05-01,2,2
Human Trafficking,2021-07-01,1,1
Human Trafficking,2021-09-01,3,2
Human Trafficking,2021-10-01,1,2
Human Trafficking,2021-11-01,1,2
Human Trafficking,2022-01-01,2,1
Human Trafficking,2022-02-01,4,2
Human Trafficking,2022-03-01,2,3
Human Trafficking,2022-06-01,3,3
Human Trafficking,2022-07-01,2,2
Human Trafficking,2022-08-01,2,2
Human Trafficking,2022-09-01,1,2
Human Trafficking,2022-10-01,1,1
Human Trafficking,2022-12-01,1,1
Human Trafficking,2023-02-01,1,1
Human Trafficking,2023-03-01,2,1
Human Trafficking,2023-06-01,1,1
Involuntary Manslaughter,2019-03-01,3,NA
Involuntary Manslaughter,2019-04-01,1,NA
Involuntary Manslaughter,2019-05-01,1,2
Involuntary Manslaughter,2019-06-01,1,1
Involuntary Manslaughter,2019-08-01,2,1
Involuntary Manslaughter,2019-12-01,2,2
Involuntary Manslaughter,2020-02-01,2,2
Involuntary Manslaughter,2020-05-01,1,2
Involuntary Manslaughter,2020-07-01,2,2
Involuntary Manslaughter,2020-10-01,2,2
Involuntary Manslaughter,2020-11-01,1,2
Involuntary Manslaughter,2020-12-01,1,1
Involuntary Manslaughter,2021-01-01,1,1
Involuntary Manslaughter,2021-02-01,1,1
Involuntary Manslaughter,2021-04-01,1,1
Involuntary Manslaughter,2021-08-01,1,1
Involuntary Manslaughter,2021-09-01,1,1
Involuntary Manslaughter,2021-10-01,1,1
Involuntary Manslaughter,2022-01-01,1,1
Involuntary Manslaughter,2022-04-01,1,1
Involuntary Manslaughter,2022-09-01,2,1
Involuntary Manslaughter,2023-03-01,1,1
Liquor License,2019-01-01,21,NA
Liquor License,2019-02-01,9,NA
Liquor License,2019-03-01,18,16
Liquor License,2019-04-01,13,13
Liquor License,2019-05-01,15,15
Liquor License,2019-06-01,23,17
Liquor License,2019-07-01,36,25
Liquor License,2019-08-01,29,29
Liquor License,2019-09-01,25,30
Liquor License,2019-10-01,18,24
Liquor License,2019-11-01,19,21
Liquor License,2019-12-01,6,14
Liquor License,2020-01-01,15,13
Liquor License,2020-02-01,21,14
Liquor License,2020-03-01,11,16
Liquor License,2020-04-01,1,11
Liquor License,2020-05-01,4,5
Liquor License,2020-06-01,1,2
Liquor License,2020-07-01,29,11
Liquor License,2020-08-01,28,19
Liquor License,2020-09-01,15,24
Liquor License,2020-10-01,11,18
Liquor License,2020-11-01,3,10
Liquor License,2020-12-01,4,6
Liquor License,2021-01-01,5,4
Liquor License,2021-02-01,18,9
Liquor License,2021-03-01,10,11
Liquor License,2021-04-01,8,12
Liquor License,2021-05-01,17,12
Liquor License,2021-06-01,17,14
Liquor License,2021-07-01,10,15
Liquor License,2021-08-01,9,12
Liquor License,2021-09-01,25,15
Liquor License,2021-10-01,20,18
Liquor License,2021-11-01,29,25
Liquor License,2021-12-01,16,22
Liquor License,2022-01-01,5,17
Liquor License,2022-02-01,4,8
